bidder,bid_amount,bid_time,starting_price,automatic
a***7(87),$215.50,17 Apr 2019 at 5:05:12PM PDT,$155.00,False
5***5(0),$213.00,17 Apr 2019 at 4:39:20PM PDT,$155.00,False
5***5(0),$212.50,17 Apr 2019 at 4:39:20PM PDT,$155.00,True
a***7(87),$210.00,17 Apr 2019 at 9:29:41AM PDT,$155.00,False
5***5(0),$210.00,17 Apr 2019 at 4:38:13PM PDT,$155.00,False
a***7(87),$207.50,17 Apr 2019 at 9:29:41AM PDT,$155.00,True
5***5(0),$205.00,17 Apr 2019 at 4:38:05PM PDT,$155.00,False
5***5(0),$202.50,17 Apr 2019 at 4:38:05PM PDT,$155.00,True
a***7(87),$200.00,17 Apr 2019 at 8:45:44AM PDT,$155.00,False
i***t(489),$198.96,17 Apr 2019 at 11:04:09AM PDT,$155.00,False
a***7(87),$178.50,17 Apr 2019 at 8:45:44AM PDT,$155.00,True
5***5(39),$176.00,16 Apr 2019 at 4:42:14PM PDT,$155.00,False
e***v(429),$175.00,14 Apr 2019 at 6:45:05PM PDT,$155.00,False
e***v(429),$170.50,14 Apr 2019 at 6:45:05PM PDT,$155.00,True
5***5(39),$168.00,16 Apr 2019 at 4:41:35PM PDT,$155.00,False
e***v(429),$165.50,14 Apr 2019 at 6:45:05PM PDT,$155.00,True
5***5(39),$163.00,16 Apr 2019 at 4:41:28PM PDT,$155.00,False
e***v(429),$157.50,14 Apr 2019 at 6:45:05PM PDT,$155.00,True
p***h(609),$155.00,13 Apr 2019 at 7:17:42PM PDT,$155.00,False
p***h(609),$155.00,13 Apr 2019 at 7:17:42PM PDT,$155.00,True
Starting Price,$155.00,12 Apr 2019 at 5:22:47PM PDT,$155.00,False
