bidder,bid_amount,bid_time,starting_price,automatic
s***p(1),$205.00,24 Mar 2019 at 10:00:01AM PDT,$114.00,False
n***1(27),$203.00,24 Mar 2019 at 9:58:40AM PDT,$114.00,False
n***1(27),$202.50,24 Mar 2019 at 9:58:40AM PDT,$114.00,True
t***u(1103),$200.00,19 Mar 2019 at 9:31:39PM PDT,$114.00,False
n***1(27),$200.00,24 Mar 2019 at 9:58:29AM PDT,$114.00,False
t***u(1103),$197.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
n***1(27),$195.00,24 Mar 2019 at 9:57:55AM PDT,$114.00,False
t***u(1103),$192.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
n***1(27),$190.00,24 Mar 2019 at 9:57:51AM PDT,$114.00,False
t***u(1103),$187.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
n***1(27),$185.00,24 Mar 2019 at 9:57:40AM PDT,$114.00,False
t***u(1103),$182.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
n***1(27),$180.00,24 Mar 2019 at 9:57:34AM PDT,$114.00,False
t***u(1103),$177.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
n***1(27),$175.00,24 Mar 2019 at 9:57:22AM PDT,$114.00,False
t***u(1103),$172.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
n***1(27),$170.00,24 Mar 2019 at 9:57:11AM PDT,$114.00,False
t***u(1103),$167.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
z***e(9),$165.00,24 Mar 2019 at 9:55:50AM PDT,$114.00,False
t***u(1103),$162.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
z***e(9),$160.00,24 Mar 2019 at 9:55:09AM PDT,$114.00,False
t***u(1103),$157.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
v***r(22),$155.00,24 Mar 2019 at 9:47:57AM PDT,$114.00,False
t***u(1103),$152.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
v***r(22),$150.00,24 Mar 2019 at 9:47:49AM PDT,$114.00,False
t***u(1103),$147.50,19 Mar 2019 at 9:31:39PM PDT,$114.00,True
h***n(244),$145.00,17 Mar 2019 at 5:41:31PM PDT,$114.00,False
h***n(244),$142.50,17 Mar 2019 at 5:41:31PM PDT,$114.00,True
i***u(266),$140.00,18 Mar 2019 at 4:27:26AM PDT,$114.00,False
h***n(244),$137.50,17 Mar 2019 at 5:41:31PM PDT,$114.00,True
n***1(29),$135.00,17 Mar 2019 at 4:31:21PM PDT,$114.00,False
n***1(29),$127.50,17 Mar 2019 at 4:31:21PM PDT,$114.00,True
2***e(440),$125.00,17 Mar 2019 at 3:39:07PM PDT,$114.00,False
2***e(440),$122.50,17 Mar 2019 at 3:39:07PM PDT,$114.00,True
n***1(29),$120.00,17 Mar 2019 at 3:24:23PM PDT,$114.00,False
n***1(29),$114.00,17 Mar 2019 at 3:24:23PM PDT,$114.00,True
Starting Price,$114.00,17 Mar 2019 at 10:00:05AM PDT,$114.00,False
