bidder,bid_amount,bid_time,starting_price,automatic
d***o(0),$177.00,14 Apr 2019 at 1:07:13AM PDT,$0.99,False
d***i(0),$175.00,13 Apr 2019 at 12:00:48AM PDT,$0.99,False
d***i(0),$174.50,13 Apr 2019 at 12:00:48AM PDT,$0.99,True
_***_(0),$172.00,12 Apr 2019 at 5:00:27PM PDT,$0.99,False
a***0(3),$170.00,11 Apr 2019 at 1:50:32PM PDT,$0.99,False
a***0(3),$159.50,11 Apr 2019 at 1:50:32PM PDT,$0.99,True
_***_(0),$157.00,12 Apr 2019 at 5:00:20PM PDT,$0.99,False
_***_(0),$156.50,12 Apr 2019 at 5:00:20PM PDT,$0.99,True
a***0(3),$154.00,11 Apr 2019 at 1:50:21PM PDT,$0.99,False
c***_(1),$154.00,12 Apr 2019 at 7:47:02AM PDT,$0.99,False
a***0(3),$151.50,11 Apr 2019 at 1:50:21PM PDT,$0.99,True
k***l(0),$149.00,11 Apr 2019 at 6:51:44AM PDT,$0.99,False
a***0(3),$137.50,11 Apr 2019 at 1:50:21PM PDT,$0.99,True
k***l(0),$135.00,11 Apr 2019 at 6:51:34AM PDT,$0.99,False
k***l(0),$132.50,11 Apr 2019 at 6:51:34AM PDT,$0.99,True
8***0(1253),$130.00,10 Apr 2019 at 2:09:54PM PDT,$0.99,False
8***0(1253),$123.50,10 Apr 2019 at 2:09:54PM PDT,$0.99,True
a***c(25),$121.00,10 Apr 2019 at 9:08:27AM PDT,$0.99,False
s***f(31),$120.00,9 Apr 2019 at 9:32:28PM PDT,$0.99,False
s***f(31),$118.50,9 Apr 2019 at 9:32:28PM PDT,$0.99,True
d***w(0),$116.00,9 Apr 2019 at 8:57:46AM PDT,$0.99,False
-***d(0),$113.50,8 Apr 2019 at 10:30:19PM PDT,$0.99,False
a***c(25),$111.00,8 Apr 2019 at 2:20:53PM PDT,$0.99,False
a***g(402),$110.00,8 Apr 2019 at 1:54:03PM PDT,$0.99,False
a***g(402),$105.50,8 Apr 2019 at 1:54:03PM PDT,$0.99,True
a***c(25),$103.00,8 Apr 2019 at 2:20:49PM PDT,$0.99,False
a***g(402),$100.00,8 Apr 2019 at 1:54:03PM PDT,$0.99,True
a***c(25),$99.00,8 Apr 2019 at 2:20:42PM PDT,$0.99,False
a***g(402),$98.00,8 Apr 2019 at 1:54:03PM PDT,$0.99,True
k***s(178),$97.00,8 Apr 2019 at 1:59:34PM PDT,$0.99,False
a***g(402),$87.00,8 Apr 2019 at 1:54:03PM PDT,$0.99,True
k***a(0),$86.00,8 Apr 2019 at 1:19:21PM PDT,$0.99,False
h***h(2),$85.00,8 Apr 2019 at 11:44:20AM PDT,$0.99,False
k***a(0),$84.00,8 Apr 2019 at 1:19:12PM PDT,$0.99,False
h***h(2),$82.00,8 Apr 2019 at 11:44:20AM PDT,$0.99,True
_***c(0),$81.00,8 Apr 2019 at 9:12:35AM PDT,$0.99,False
o***r(122),$80.00,8 Apr 2019 at 8:48:10AM PDT,$0.99,False
o***r(122),$76.00,8 Apr 2019 at 8:48:10AM PDT,$0.99,True
_***c(0),$75.00,8 Apr 2019 at 9:12:30AM PDT,$0.99,False
o***r(122),$70.00,8 Apr 2019 at 8:48:10AM PDT,$0.99,True
_***c(0),$69.00,8 Apr 2019 at 9:12:07AM PDT,$0.99,False
o***r(122),$64.00,8 Apr 2019 at 8:48:10AM PDT,$0.99,True
_***c(0),$63.00,8 Apr 2019 at 9:12:01AM PDT,$0.99,False
o***r(122),$58.00,8 Apr 2019 at 8:48:10AM PDT,$0.99,True
_***c(0),$57.00,8 Apr 2019 at 9:11:57AM PDT,$0.99,False
o***r(122),$55.00,8 Apr 2019 at 8:48:10AM PDT,$0.99,True
_***c(0),$54.00,8 Apr 2019 at 9:11:53AM PDT,$0.99,False
o***r(122),$53.00,8 Apr 2019 at 8:48:10AM PDT,$0.99,True
_***c(0),$52.00,8 Apr 2019 at 9:11:49AM PDT,$0.99,False
o***r(122),$51.00,8 Apr 2019 at 8:48:10AM PDT,$0.99,True
_***c(0),$50.00,8 Apr 2019 at 9:11:43AM PDT,$0.99,False
o***r(122),$49.00,8 Apr 2019 at 8:48:10AM PDT,$0.99,True
