bidder,bid_amount,bid_time,starting_price,automatic
k***b(715),$143.50,19 Feb 2019 at 7:55:45AM PST,$49.99,False
r***w(33),$141.00,19 Feb 2019 at 7:39:39AM PST,$49.99,False
r***w(33),$138.50,19 Feb 2019 at 7:39:39AM PST,$49.99,True
4***g(4),$136.00,18 Feb 2019 at 9:15:41PM PST,$49.99,False
r***w(33),$133.50,19 Feb 2019 at 7:39:39AM PST,$49.99,True
4***g(4),$131.00,18 Feb 2019 at 9:15:20PM PST,$49.99,False
4***g(4),$128.50,18 Feb 2019 at 9:15:20PM PST,$49.99,True
a***c(586),$126.00,18 Feb 2019 at 8:11:19PM PST,$49.99,False
a***c(586),$125.50,18 Feb 2019 at 8:11:19PM PST,$49.99,True
4***g(4),$123.00,18 Feb 2019 at 1:59:46PM PST,$49.99,False
4***g(4),$117.50,18 Feb 2019 at 1:59:46PM PST,$49.99,True
t***r(72),$115.00,18 Feb 2019 at 7:17:18AM PST,$49.99,False
t***r(72),$110.50,18 Feb 2019 at 7:17:18AM PST,$49.99,True
u***m(8),$108.00,17 Feb 2019 at 5:23:05PM PST,$49.99,False
b***i(2),$105.50,16 Feb 2019 at 9:59:35PM PST,$49.99,False
d***d(1),$103.00,15 Feb 2019 at 6:34:26AM PST,$49.99,False
g***o(430),$101.00,15 Feb 2019 at 6:52:37AM PST,$49.99,False
d***d(1),$93.00,15 Feb 2019 at 6:34:26AM PST,$49.99,True
g***o(430),$92.00,15 Feb 2019 at 6:52:30AM PST,$49.99,False
d***d(1),$87.00,15 Feb 2019 at 6:34:26AM PST,$49.99,True
g***o(430),$86.00,15 Feb 2019 at 6:52:28AM PST,$49.99,False
d***d(1),$81.00,15 Feb 2019 at 6:34:26AM PST,$49.99,True
g***o(430),$80.00,15 Feb 2019 at 6:52:26AM PST,$49.99,False
d***d(1),$75.00,15 Feb 2019 at 6:34:26AM PST,$49.99,True
g***o(430),$74.00,15 Feb 2019 at 6:52:24AM PST,$49.99,False
d***d(1),$69.00,15 Feb 2019 at 6:34:26AM PST,$49.99,True
g***o(430),$68.00,15 Feb 2019 at 6:52:19AM PST,$49.99,False
d***d(1),$67.00,15 Feb 2019 at 6:34:26AM PST,$49.99,True
g***o(430),$66.00,14 Feb 2019 at 1:15:28PM PST,$49.99,False
g***o(430),$64.00,14 Feb 2019 at 1:15:28PM PST,$49.99,True
l***h(63),$63.00,14 Feb 2019 at 11:26:35AM PST,$49.99,False
l***h(63),$61.00,14 Feb 2019 at 11:26:35AM PST,$49.99,True
g***o(430),$60.00,14 Feb 2019 at 10:04:25AM PST,$49.99,False
g***o(430),$58.00,14 Feb 2019 at 10:04:25AM PST,$49.99,True
r***i(61),$57.00,14 Feb 2019 at 11:18:30AM PST,$49.99,False
g***o(430),$56.00,14 Feb 2019 at 10:04:25AM PST,$49.99,True
r***i(61),$55.00,14 Feb 2019 at 11:18:25AM PST,$49.99,False
g***o(430),$54.00,14 Feb 2019 at 10:04:25AM PST,$49.99,True
r***i(61),$53.00,14 Feb 2019 at 11:17:35AM PST,$49.99,False
g***o(430),$52.00,14 Feb 2019 at 10:04:25AM PST,$49.99,True
k***_(0),$51.00,14 Feb 2019 at 10:11:32AM PST,$49.99,False
k***_(0),$49.99,14 Feb 2019 at 10:11:32AM PST,$49.99,True
Starting Price,$49.99,14 Feb 2019 at 7:55:52AM PST,$49.99,False
