bidder,bid_amount,bid_time,starting_price,automatic
b***h(0),$202.50,3 Feb 2019 at 7:17:09PM PST,$1.00,False
b***8(3),$200.00,3 Feb 2019 at 8:04:26PM PST,$1.00,False
b***h(0),$180.00,3 Feb 2019 at 7:16:59PM PST,$1.00,False
b***8(3),$155.50,3 Feb 2019 at 8:04:26PM PST,$1.00,True
b***h(0),$153.00,3 Feb 2019 at 7:16:17PM PST,$1.00,False
b***h(0),$146.50,3 Feb 2019 at 7:16:17PM PST,$1.00,True
1***1(0),$144.00,3 Feb 2019 at 7:09:35PM PST,$1.00,False
1***1(0),$140.50,3 Feb 2019 at 7:09:35PM PST,$1.00,True
b***h(0),$138.00,3 Feb 2019 at 7:16:10PM PST,$1.00,False
b***h(0),$135.50,3 Feb 2019 at 7:16:10PM PST,$1.00,True
1***1(0),$133.00,3 Feb 2019 at 7:09:13PM PST,$1.00,False
1***1(0),$132.50,3 Feb 2019 at 7:09:13PM PST,$1.00,True
b***h(0),$130.00,3 Feb 2019 at 7:15:59PM PST,$1.00,False
1***1(0),$127.50,3 Feb 2019 at 7:09:13PM PST,$1.00,True
b***h(0),$125.00,3 Feb 2019 at 7:15:30PM PST,$1.00,False
1***1(0),$122.50,3 Feb 2019 at 7:09:13PM PST,$1.00,True
o***6(332),$120.00,3 Feb 2019 at 6:32:32PM PST,$1.00,False
1***1(0),$118.00,3 Feb 2019 at 7:09:11PM PST,$1.00,False
o***6(332),$105.50,3 Feb 2019 at 6:32:32PM PST,$1.00,True
1***1(0),$103.00,3 Feb 2019 at 7:09:06PM PST,$1.00,False
o***6(332),$99.00,3 Feb 2019 at 6:32:32PM PST,$1.00,True
1***1(0),$98.00,3 Feb 2019 at 7:08:55PM PST,$1.00,False
o***6(332),$97.00,3 Feb 2019 at 6:32:32PM PST,$1.00,True
b***h(0),$96.00,3 Feb 2019 at 5:36:31PM PST,$1.00,False
b***h(0),$76.00,3 Feb 2019 at 5:36:31PM PST,$1.00,True
9***9(73),$75.00,3 Feb 2019 at 4:36:34PM PST,$1.00,False
9***9(73),$53.00,3 Feb 2019 at 4:36:34PM PST,$1.00,True
d***g(151),$52.00,3 Feb 2019 at 5:12:37PM PST,$1.00,False
9***9(73),$51.00,3 Feb 2019 at 4:36:34PM PST,$1.00,True
1***u(54),$50.00,3 Feb 2019 at 2:56:27PM PST,$1.00,False
9***9(73),$50.00,3 Feb 2019 at 4:36:24PM PST,$1.00,False
1***u(54),$31.00,3 Feb 2019 at 2:56:27PM PST,$1.00,True
0***r(9),$30.00,3 Feb 2019 at 3:31:36PM PST,$1.00,False
1***u(54),$26.00,3 Feb 2019 at 2:56:27PM PST,$1.00,True
0***r(9),$25.00,3 Feb 2019 at 3:31:00PM PST,$1.00,False
1***u(54),$4.25,3 Feb 2019 at 2:56:27PM PST,$1.00,True
j***0(99),$4.00,3 Feb 2019 at 3:02:04PM PST,$1.00,False
1***u(54),$2.25,3 Feb 2019 at 2:56:27PM PST,$1.00,True
j***0(99),$2.00,3 Feb 2019 at 3:00:06PM PST,$1.00,False
j***0(99),$1.00,3 Feb 2019 at 3:00:06PM PST,$1.00,True
Starting Price,$1.00,3 Feb 2019 at 2:45:57PM PST,$1.00,False
