bidder,bid_amount,bid_time,starting_price,automatic
u***2(212),$203.50,11 Mar 2019 at 1:53:03PM PDT,$49.99,False
n***y(27),$201.00,11 Mar 2019 at 12:56:33PM PDT,$49.99,False
u***2(212),$200.00,10 Mar 2019 at 9:28:18PM PDT,$49.99,False
u***2(212),$198.50,10 Mar 2019 at 9:28:18PM PDT,$49.99,True
n***y(27),$196.00,11 Mar 2019 at 12:56:05PM PDT,$49.99,False
u***2(212),$193.50,10 Mar 2019 at 9:28:18PM PDT,$49.99,True
n***y(27),$191.00,11 Mar 2019 at 12:55:55PM PDT,$49.99,False
u***2(212),$188.50,10 Mar 2019 at 9:28:18PM PDT,$49.99,True
n***y(27),$186.00,11 Mar 2019 at 12:55:47PM PDT,$49.99,False
u***2(212),$183.50,10 Mar 2019 at 9:28:18PM PDT,$49.99,True
i***y(99),$181.00,10 Mar 2019 at 8:55:50PM PDT,$49.99,False
u***2(212),$180.00,10 Mar 2019 at 7:38:07PM PDT,$49.99,False
u***2(212),$178.50,10 Mar 2019 at 7:38:07PM PDT,$49.99,True
i***y(99),$176.00,10 Mar 2019 at 8:55:38PM PDT,$49.99,False
u***2(212),$175.00,10 Mar 2019 at 5:41:57PM PDT,$49.99,False
u***2(212),$162.50,10 Mar 2019 at 5:41:57PM PDT,$49.99,True
i***y(99),$160.00,10 Mar 2019 at 6:33:47PM PDT,$49.99,False
u***2(212),$152.50,10 Mar 2019 at 5:41:57PM PDT,$49.99,True
i***y(99),$150.00,10 Mar 2019 at 2:46:37PM PDT,$49.99,False
a***a(23),$149.00,9 Mar 2019 at 5:31:04PM PST,$49.99,False
a***a(23),$143.50,9 Mar 2019 at 5:31:04PM PST,$49.99,True
o***a(55),$141.00,9 Mar 2019 at 7:49:48PM PST,$49.99,False
a***a(23),$138.50,9 Mar 2019 at 5:31:04PM PST,$49.99,True
_***i(101),$136.00,9 Mar 2019 at 5:29:15PM PST,$49.99,False
a***a(23),$134.00,9 Mar 2019 at 4:57:37PM PST,$49.99,False
a***a(23),$123.50,9 Mar 2019 at 4:57:37PM PST,$49.99,True
e***n(0),$121.00,9 Mar 2019 at 3:58:38PM PST,$49.99,False
a***a(23),$119.00,9 Mar 2019 at 3:06:33PM PST,$49.99,False
a***a(23),$118.50,9 Mar 2019 at 3:06:33PM PST,$49.99,True
e***n(0),$116.00,9 Mar 2019 at 3:58:25PM PST,$49.99,False
a***a(23),$113.50,9 Mar 2019 at 3:06:33PM PST,$49.99,True
e***n(0),$111.00,9 Mar 2019 at 3:58:17PM PST,$49.99,False
a***a(23),$108.50,9 Mar 2019 at 3:06:33PM PST,$49.99,True
1***y(31),$106.00,9 Mar 2019 at 6:31:55AM PST,$49.99,False
1***y(31),$105.51,9 Mar 2019 at 6:31:55AM PST,$49.99,True
l***l(7),$103.01,9 Mar 2019 at 12:08:36AM PST,$49.99,False
1***d(155),$100.51,8 Mar 2019 at 8:53:08PM PST,$49.99,False
3***b(65),$100.00,8 Mar 2019 at 8:23:27PM PST,$49.99,False
3***b(65),$62.00,8 Mar 2019 at 8:23:27PM PST,$49.99,True
a***a(23),$61.00,8 Mar 2019 at 8:14:44PM PST,$49.99,False
i***i(16),$60.00,8 Mar 2019 at 7:53:26PM PST,$49.99,False
i***i(16),$56.00,8 Mar 2019 at 7:53:26PM PST,$49.99,True
a***a(23),$55.00,8 Mar 2019 at 7:46:55PM PST,$49.99,False
i***i(16),$55.00,8 Mar 2019 at 7:53:17PM PST,$49.99,False
a***a(23),$51.00,8 Mar 2019 at 7:46:55PM PST,$49.99,True
0***w(375),$50.00,8 Mar 2019 at 7:04:56PM PST,$49.99,False
0***w(375),$49.99,8 Mar 2019 at 7:04:56PM PST,$49.99,True
Starting Price,$49.99,8 Mar 2019 at 6:30:01PM PST,$49.99,False
