bidder,bid_amount,bid_time,starting_price,automatic
a***a(642),$206.50,8 Apr 2019 at 7:33:32PM PDT,$153.00,False
a***a(642),$206.50,8 Apr 2019 at 7:33:22PM PDT,$153.00,False
r***u(31),$204.00,8 Apr 2019 at 7:32:10PM PDT,$153.00,False
r***u(31),$203.50,8 Apr 2019 at 7:32:10PM PDT,$153.00,True
a***a(642),$201.00,8 Apr 2019 at 7:30:12PM PDT,$153.00,False
n***h(147),$200.00,8 Apr 2019 at 7:29:57PM PDT,$153.00,False
n***h(147),$198.50,8 Apr 2019 at 7:29:57PM PDT,$153.00,True
r***u(31),$196.00,8 Apr 2019 at 7:28:20PM PDT,$153.00,False
a***a(642),$195.00,8 Apr 2019 at 7:26:02PM PDT,$153.00,False
a***a(642),$193.50,8 Apr 2019 at 7:26:02PM PDT,$153.00,True
r***u(31),$191.00,8 Apr 2019 at 7:18:04PM PDT,$153.00,False
a***a(642),$190.00,8 Apr 2019 at 6:27:14PM PDT,$153.00,False
a***a(642),$188.50,8 Apr 2019 at 6:27:14PM PDT,$153.00,True
e***_(1),$186.00,8 Apr 2019 at 5:29:25PM PDT,$153.00,False
a***a(642),$185.00,8 Apr 2019 at 4:35:19PM PDT,$153.00,False
a***a(642),$183.50,8 Apr 2019 at 4:35:19PM PDT,$153.00,True
r***u(31),$181.00,8 Apr 2019 at 2:34:53PM PDT,$153.00,False
a***a(642),$180.00,8 Apr 2019 at 8:46:34AM PDT,$153.00,False
a***a(642),$178.50,8 Apr 2019 at 8:46:34AM PDT,$153.00,True
b***i(93),$176.00,8 Apr 2019 at 5:45:44AM PDT,$153.00,False
b***i(93),$175.50,8 Apr 2019 at 5:45:44AM PDT,$153.00,True
r***i(12),$173.00,7 Apr 2019 at 6:40:03PM PDT,$153.00,False
b***i(93),$173.00,8 Apr 2019 at 5:45:39AM PDT,$153.00,False
r***i(12),$170.50,7 Apr 2019 at 6:40:03PM PDT,$153.00,True
b***i(93),$168.00,7 Apr 2019 at 6:37:54PM PDT,$153.00,False
r***i(12),$165.50,7 Apr 2019 at 8:30:04AM PDT,$153.00,False
b***i(93),$163.00,7 Apr 2019 at 8:24:30AM PDT,$153.00,False
r***u(31),$161.00,7 Apr 2019 at 6:29:08AM PDT,$153.00,False
r***u(31),$160.50,7 Apr 2019 at 6:29:08AM PDT,$153.00,True
b***i(93),$158.00,6 Apr 2019 at 3:31:31PM PDT,$153.00,False
2***r(158),$156.00,4 Apr 2019 at 8:19:30PM PDT,$153.00,False
2***r(158),$155.50,4 Apr 2019 at 8:19:30PM PDT,$153.00,True
7***c(0),$153.00,1 Apr 2019 at 9:25:49PM PDT,$153.00,False
7***c(0),$153.00,1 Apr 2019 at 9:25:49PM PDT,$153.00,True
Starting Price,$153.00,1 Apr 2019 at 7:33:33PM PDT,$153.00,False
