bidder,bid_amount,bid_time,starting_price,automatic
h***i(53),$172.50,10 Mar 2019 at 3:48:12PM PDT,$120.00,False
4***9(0),$170.00,10 Mar 2019 at 1:07:49PM PDT,$120.00,False
4***9(0),$162.50,10 Mar 2019 at 1:07:49PM PDT,$120.00,True
u***v(2),$160.00,9 Mar 2019 at 6:26:50AM PST,$120.00,False
4***9(0),$160.00,10 Mar 2019 at 1:07:33PM PDT,$120.00,False
u***v(2),$152.50,9 Mar 2019 at 6:26:50AM PST,$120.00,True
4***9(0),$150.00,10 Mar 2019 at 1:07:25PM PDT,$120.00,False
u***v(2),$145.50,9 Mar 2019 at 6:26:50AM PST,$120.00,True
t***2(0),$143.00,10 Mar 2019 at 12:45:50PM PDT,$120.00,False
u***v(2),$140.50,9 Mar 2019 at 6:26:50AM PST,$120.00,True
t***2(0),$138.00,9 Mar 2019 at 7:10:56AM PST,$120.00,False
u***v(2),$135.50,9 Mar 2019 at 6:26:50AM PST,$120.00,True
t***2(0),$133.00,9 Mar 2019 at 7:10:37AM PST,$120.00,False
u***v(2),$130.50,9 Mar 2019 at 6:26:50AM PST,$120.00,True
t***2(0),$128.00,8 Mar 2019 at 2:54:32PM PST,$120.00,False
t***2(0),$127.50,8 Mar 2019 at 2:54:32PM PST,$120.00,True
3***q(0),$125.00,8 Mar 2019 at 2:52:29PM PST,$120.00,False
t***2(0),$123.00,7 Mar 2019 at 7:17:26PM PST,$120.00,False
t***2(0),$122.50,7 Mar 2019 at 7:17:26PM PST,$120.00,True
f***o(0),$120.00,7 Mar 2019 at 4:17:28PM PST,$120.00,False
f***o(0),$120.00,7 Mar 2019 at 4:17:28PM PST,$120.00,True
Starting Price,$120.00,7 Mar 2019 at 3:18:43PM PST,$120.00,False
