bidder,bid_amount,bid_time,starting_price,automatic
private listing - bidders' identities protected,$192.50,23 Mar 2019 at 4:31:40PM PDT,$0.99,False
private listing - bidders' identities protected,$190.00,23 Mar 2019 at 5:38:33AM PDT,$0.99,False
private listing - bidders' identities protected,$177.50,23 Mar 2019 at 4:31:40PM PDT,$0.99,False
private listing - bidders' identities protected,$175.00,23 Mar 2019 at 5:29:04AM PDT,$0.99,False
private listing - bidders' identities protected,$170.00,23 Mar 2019 at 5:29:04AM PDT,$0.99,False
private listing - bidders' identities protected,$167.50,20 Mar 2019 at 9:57:04AM PDT,$0.99,False
private listing - bidders' identities protected,$165.00,20 Mar 2019 at 5:01:59AM PDT,$0.99,False
private listing - bidders' identities protected,$162.50,20 Mar 2019 at 9:57:02AM PDT,$0.99,False
private listing - bidders' identities protected,$160.00,20 Mar 2019 at 5:01:34AM PDT,$0.99,False
private listing - bidders' identities protected,$157.50,20 Mar 2019 at 9:56:59AM PDT,$0.99,False
private listing - bidders' identities protected,$155.00,20 Mar 2019 at 4:32:11AM PDT,$0.99,False
private listing - bidders' identities protected,$155.00,20 Mar 2019 at 9:56:55AM PDT,$0.99,False
private listing - bidders' identities protected,$152.50,20 Mar 2019 at 4:32:11AM PDT,$0.99,False
private listing - bidders' identities protected,$150.00,20 Mar 2019 at 9:56:50AM PDT,$0.99,False
private listing - bidders' identities protected,$147.00,20 Mar 2019 at 4:32:11AM PDT,$0.99,False
private listing - bidders' identities protected,$144.50,20 Mar 2019 at 9:56:36AM PDT,$0.99,False
private listing - bidders' identities protected,$142.00,20 Mar 2019 at 4:31:53AM PDT,$0.99,False
private listing - bidders' identities protected,$141.50,20 Mar 2019 at 9:56:25AM PDT,$0.99,False
private listing - bidders' identities protected,$139.00,20 Mar 2019 at 4:31:53AM PDT,$0.99,False
private listing - bidders' identities protected,$136.50,20 Mar 2019 at 4:07:36AM PDT,$0.99,False
private listing - bidders' identities protected,$134.00,19 Mar 2019 at 8:03:34PM PDT,$0.99,False
private listing - bidders' identities protected,$131.50,19 Mar 2019 at 4:47:33PM PDT,$0.99,False
private listing - bidders' identities protected,$129.00,19 Mar 2019 at 6:52:18AM PDT,$0.99,False
private listing - bidders' identities protected,$128.50,19 Mar 2019 at 4:47:30PM PDT,$0.99,False
private listing - bidders' identities protected,$126.00,19 Mar 2019 at 6:52:02AM PDT,$0.99,False
private listing - bidders' identities protected,$126.00,19 Mar 2019 at 4:47:25PM PDT,$0.99,False
private listing - bidders' identities protected,$123.50,19 Mar 2019 at 6:52:02AM PDT,$0.99,False
private listing - bidders' identities protected,$121.00,19 Mar 2019 at 6:14:46AM PDT,$0.99,False
private listing - bidders' identities protected,$120.00,17 Mar 2019 at 8:30:38PM PDT,$0.99,False
private listing - bidders' identities protected,$115.50,17 Mar 2019 at 8:30:38PM PDT,$0.99,False
private listing - bidders' identities protected,$113.00,19 Mar 2019 at 6:14:41AM PDT,$0.99,False
private listing - bidders' identities protected,$112.50,19 Mar 2019 at 6:14:41AM PDT,$0.99,False
private listing - bidders' identities protected,$110.00,17 Mar 2019 at 8:30:16PM PDT,$0.99,False
private listing - bidders' identities protected,$110.00,19 Mar 2019 at 6:14:35AM PDT,$0.99,False
private listing - bidders' identities protected,$107.50,17 Mar 2019 at 8:30:16PM PDT,$0.99,False
private listing - bidders' identities protected,$105.00,18 Mar 2019 at 6:06:29PM PDT,$0.99,False
private listing - bidders' identities protected,$102.50,17 Mar 2019 at 8:30:16PM PDT,$0.99,False
private listing - bidders' identities protected,$100.00,18 Mar 2019 at 5:23:34PM PDT,$0.99,False
private listing - bidders' identities protected,$97.00,17 Mar 2019 at 8:30:16PM PDT,$0.99,False
private listing - bidders' identities protected,$96.00,18 Mar 2019 at 5:23:18PM PDT,$0.99,False
private listing - bidders' identities protected,$94.00,17 Mar 2019 at 8:30:16PM PDT,$0.99,False
private listing - bidders' identities protected,$93.00,18 Mar 2019 at 5:22:41PM PDT,$0.99,False
private listing - bidders' identities protected,$92.00,17 Mar 2019 at 8:30:16PM PDT,$0.99,False
private listing - bidders' identities protected,$91.00,18 Mar 2019 at 5:21:56PM PDT,$0.99,False
private listing - bidders' identities protected,$89.76,17 Mar 2019 at 8:30:16PM PDT,$0.99,False
private listing - bidders' identities protected,$88.76,18 Mar 2019 at 5:21:23PM PDT,$0.99,False
