bidder,bid_amount,bid_time,starting_price,automatic
k***r(51),$207.50,11 Mar 2019 at 3:38:21PM PDT,$150.00,False
s***e(623),$205.00,11 Mar 2019 at 3:22:38PM PDT,$150.00,False
s***e(623),$202.50,11 Mar 2019 at 3:22:38PM PDT,$150.00,True
k***r(51),$200.00,4 Mar 2019 at 5:46:15PM PST,$150.00,False
k***r(51),$185.50,4 Mar 2019 at 5:46:15PM PST,$150.00,True
1***m(156),$183.00,9 Mar 2019 at 3:28:59AM PST,$150.00,False
k***r(51),$170.50,4 Mar 2019 at 5:46:15PM PST,$150.00,True
u***v(7),$168.00,7 Mar 2019 at 5:07:43AM PST,$150.00,False
k***r(51),$165.50,4 Mar 2019 at 5:46:15PM PST,$150.00,True
u***v(7),$163.00,7 Mar 2019 at 5:07:38AM PST,$150.00,False
k***r(51),$160.50,4 Mar 2019 at 5:46:15PM PST,$150.00,True
u***v(7),$158.00,7 Mar 2019 at 5:07:07AM PST,$150.00,False
k***r(51),$152.50,4 Mar 2019 at 5:46:15PM PST,$150.00,True
6***s(3),$150.00,4 Mar 2019 at 2:46:33PM PST,$150.00,False
6***s(3),$150.00,4 Mar 2019 at 2:46:33PM PST,$150.00,True
Starting Price,$150.00,4 Mar 2019 at 2:45:01PM PST,$150.00,False
