bidder,bid_amount,bid_time,starting_price,automatic
4***4(0),$217.50,19 Mar 2019 at 12:02:44PM PDT,$0.99,False
-***-(0),$215.00,24 Mar 2019 at 7:26:51PM PDT,$0.99,False
4***4(0),$202.50,19 Mar 2019 at 12:02:44PM PDT,$0.99,True
-***-(0),$200.00,24 Mar 2019 at 7:26:43PM PDT,$0.99,False
4***4(0),$197.50,19 Mar 2019 at 12:02:44PM PDT,$0.99,True
f***p(12),$195.00,24 Mar 2019 at 7:16:41PM PDT,$0.99,False
4***4(0),$192.50,19 Mar 2019 at 12:02:44PM PDT,$0.99,True
7***e(4),$190.00,23 Mar 2019 at 10:47:40PM PDT,$0.99,False
4***4(0),$153.50,19 Mar 2019 at 12:02:44PM PDT,$0.99,True
-***6(11),$151.00,18 Mar 2019 at 11:11:30AM PDT,$0.99,False
7***o(0),$150.00,18 Mar 2019 at 7:22:35AM PDT,$0.99,False
7***o(0),$145.50,18 Mar 2019 at 7:22:35AM PDT,$0.99,True
-***6(11),$143.00,18 Mar 2019 at 11:11:26AM PDT,$0.99,False
7***o(0),$130.50,18 Mar 2019 at 7:22:35AM PDT,$0.99,True
-***6(11),$128.00,18 Mar 2019 at 11:11:22AM PDT,$0.99,False
7***o(0),$122.50,18 Mar 2019 at 7:22:35AM PDT,$0.99,True
-***6(11),$120.00,18 Mar 2019 at 11:11:18AM PDT,$0.99,False
7***o(0),$117.50,18 Mar 2019 at 7:22:35AM PDT,$0.99,True
-***6(11),$115.00,18 Mar 2019 at 11:11:14AM PDT,$0.99,False
7***o(0),$112.50,18 Mar 2019 at 7:22:35AM PDT,$0.99,True
-***6(11),$110.00,18 Mar 2019 at 11:11:10AM PDT,$0.99,False
7***o(0),$107.50,18 Mar 2019 at 7:22:35AM PDT,$0.99,True
-***6(11),$105.00,18 Mar 2019 at 11:11:01AM PDT,$0.99,False
7***o(0),$102.50,18 Mar 2019 at 7:22:35AM PDT,$0.99,True
m***m(43),$100.00,18 Mar 2019 at 4:30:21AM PDT,$0.99,False
7***o(0),$100.00,18 Mar 2019 at 7:22:26AM PDT,$0.99,False
m***m(43),$74.00,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
7***o(0),$73.00,18 Mar 2019 at 7:22:15AM PDT,$0.99,False
m***m(43),$72.00,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$71.00,18 Mar 2019 at 5:23:14AM PDT,$0.99,False
m***m(43),$66.00,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$65.00,18 Mar 2019 at 5:22:48AM PDT,$0.99,False
m***m(43),$60.00,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$59.00,18 Mar 2019 at 5:22:30AM PDT,$0.99,False
m***m(43),$54.00,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$53.00,18 Mar 2019 at 5:22:22AM PDT,$0.99,False
m***m(43),$48.00,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$47.00,18 Mar 2019 at 5:22:00AM PDT,$0.99,False
m***m(43),$42.00,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$41.00,18 Mar 2019 at 5:21:53AM PDT,$0.99,False
m***m(43),$36.00,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$35.00,18 Mar 2019 at 5:21:48AM PDT,$0.99,False
m***m(43),$30.00,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$29.00,18 Mar 2019 at 5:21:42AM PDT,$0.99,False
m***m(43),$24.50,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$24.00,18 Mar 2019 at 5:21:37AM PDT,$0.99,False
m***m(43),$21.50,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$21.00,18 Mar 2019 at 5:21:31AM PDT,$0.99,False
m***m(43),$18.50,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$18.00,18 Mar 2019 at 5:21:25AM PDT,$0.99,False
m***m(43),$15.50,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$15.00,18 Mar 2019 at 5:21:19AM PDT,$0.99,False
m***m(43),$12.50,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$12.00,18 Mar 2019 at 5:21:12AM PDT,$0.99,False
m***m(43),$9.50,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$9.00,18 Mar 2019 at 3:57:35AM PDT,$0.99,False
m***m(43),$8.50,18 Mar 2019 at 4:30:21AM PDT,$0.99,True
l***7(0),$8.00,18 Mar 2019 at 3:57:20AM PDT,$0.99,False
l***7(0),$6.50,18 Mar 2019 at 3:57:20AM PDT,$0.99,True
d***l(58),$6.00,18 Mar 2019 at 3:36:49AM PDT,$0.99,False
d***l(58),$4.25,18 Mar 2019 at 3:36:49AM PDT,$0.99,True
-***6(11),$4.00,17 Mar 2019 at 11:54:25PM PDT,$0.99,False
-***6(11),$3.25,17 Mar 2019 at 11:54:25PM PDT,$0.99,True
i***e(0),$3.00,17 Mar 2019 at 11:06:36PM PDT,$0.99,False
0***k(1),$3.00,17 Mar 2019 at 11:49:46PM PDT,$0.99,False
i***e(0),$1.79,17 Mar 2019 at 11:06:36PM PDT,$0.99,True
o***e(852),$1.54,17 Mar 2019 at 10:50:12PM PDT,$0.99,False
m***m(14),$1.29,17 Mar 2019 at 10:25:53PM PDT,$0.99,False
a***0(777),$1.11,17 Mar 2019 at 9:35:43PM PDT,$0.99,False
a***0(777),$1.04,17 Mar 2019 at 9:35:43PM PDT,$0.99,True
b***b(3),$0.99,17 Mar 2019 at 9:01:24PM PDT,$0.99,False
b***b(3),$0.99,17 Mar 2019 at 9:01:24PM PDT,$0.99,True
Starting Price,$0.99,17 Mar 2019 at 8:03:54PM PDT,$0.99,False
