bidder,bid_amount,bid_time,starting_price,automatic
r***a(18),$199.99,12 Feb 2019 at 6:54:05PM PST,$0.99,False
r***a(18),$192.50,12 Feb 2019 at 6:54:05PM PST,$0.99,True
p***i(1),$190.00,12 Feb 2019 at 11:56:47AM PST,$0.99,False
p***i(1),$187.51,12 Feb 2019 at 11:56:47AM PST,$0.99,True
o***e(559),$185.01,11 Feb 2019 at 1:24:59PM PST,$0.99,False
o***e(559),$183.50,11 Feb 2019 at 1:24:59PM PST,$0.99,True
p***i(1),$181.00,12 Feb 2019 at 11:55:42AM PST,$0.99,False
o***e(559),$175.50,11 Feb 2019 at 1:24:59PM PST,$0.99,True
p***i(1),$173.00,12 Feb 2019 at 11:51:49AM PST,$0.99,False
o***e(559),$170.50,11 Feb 2019 at 1:24:59PM PST,$0.99,True
p***i(1),$168.00,12 Feb 2019 at 11:51:39AM PST,$0.99,False
o***e(559),$165.50,11 Feb 2019 at 1:24:59PM PST,$0.99,True
p***i(1),$163.00,12 Feb 2019 at 11:51:28AM PST,$0.99,False
o***e(559),$158.49,11 Feb 2019 at 1:24:59PM PST,$0.99,True
i***s(56),$155.99,10 Feb 2019 at 9:25:31PM PST,$0.99,False
i***s(56),$147.50,10 Feb 2019 at 9:25:31PM PST,$0.99,True
9***g(137),$145.00,10 Feb 2019 at 7:20:35PM PST,$0.99,False
9***g(137),$143.50,10 Feb 2019 at 7:20:35PM PST,$0.99,True
p***i(1),$141.00,10 Feb 2019 at 3:34:17PM PST,$0.99,False
9***g(137),$142.50,10 Feb 2019 at 7:20:35PM PST,$0.99,True
p***i(1),$140.00,10 Feb 2019 at 11:42:47AM PST,$0.99,False
9***g(137),$138.00,10 Feb 2019 at 7:20:31PM PST,$0.99,False
9***g(137),$137.50,10 Feb 2019 at 7:20:31PM PST,$0.99,True
p***i(1),$135.00,9 Feb 2019 at 12:54:33PM PST,$0.99,False
i***s(56),$132.75,9 Feb 2019 at 12:35:33PM PST,$0.99,False
i***s(56),$132.50,9 Feb 2019 at 12:35:33PM PST,$0.99,True
p***i(1),$130.00,9 Feb 2019 at 12:54:19PM PST,$0.99,False
i***s(56),$127.50,9 Feb 2019 at 12:35:33PM PST,$0.99,True
p***i(1),$125.00,9 Feb 2019 at 10:04:30AM PST,$0.99,False
p***i(1),$123.00,9 Feb 2019 at 10:04:30AM PST,$0.99,True
1***1(17),$120.50,8 Feb 2019 at 6:24:47PM PST,$0.99,False
p***i(1),$120.50,9 Feb 2019 at 10:04:30AM PST,$0.99,True
1***1(17),$118.00,8 Feb 2019 at 11:49:42AM PST,$0.99,False
p***i(1),$116.00,8 Feb 2019 at 11:02:22AM PST,$0.99,False
p***i(1),$115.50,8 Feb 2019 at 11:02:22AM PST,$0.99,True
1***1(17),$113.00,8 Feb 2019 at 10:09:08AM PST,$0.99,False
p***i(1),$111.00,8 Feb 2019 at 6:24:12AM PST,$0.99,False
p***i(1),$110.00,7 Feb 2019 at 10:01:58AM PST,$0.99,False
1***1(17),$110.50,8 Feb 2019 at 10:09:08AM PST,$0.99,True
p***i(1),$108.00,7 Feb 2019 at 10:01:06AM PST,$0.99,False
1***1(17),$108.00,8 Feb 2019 at 10:08:58AM PST,$0.99,False
p***i(1),$107.50,7 Feb 2019 at 9:59:46AM PST,$0.99,False
1***1(17),$107.50,8 Feb 2019 at 10:08:58AM PST,$0.99,True
p***i(1),$105.00,7 Feb 2019 at 9:54:25AM PST,$0.99,False
s***s(12),$103.00,6 Feb 2019 at 7:35:30AM PST,$0.99,False
s***s(12),$102.50,6 Feb 2019 at 7:35:30AM PST,$0.99,True
l***l(1470),$100.00,5 Feb 2019 at 10:32:01PM PST,$0.99,False
l***l(1470),$98.00,5 Feb 2019 at 10:32:01PM PST,$0.99,True
s***s(12),$97.00,6 Feb 2019 at 7:35:26AM PST,$0.99,False
l***l(1470),$92.00,5 Feb 2019 at 10:32:01PM PST,$0.99,True
s***s(12),$91.00,6 Feb 2019 at 7:35:15AM PST,$0.99,False
l***l(1470),$86.00,5 Feb 2019 at 10:32:01PM PST,$0.99,True
n***m(30),$85.00,6 Feb 2019 at 5:52:56AM PST,$0.99,False
n***m(30),$81.00,6 Feb 2019 at 5:52:56AM PST,$0.99,True
l***l(1470),$80.00,5 Feb 2019 at 10:31:52PM PST,$0.99,False
l***l(1470),$76.00,5 Feb 2019 at 10:31:52PM PST,$0.99,True
n***m(30),$75.00,5 Feb 2019 at 8:22:11PM PST,$0.99,False
n***m(30),$26.00,5 Feb 2019 at 8:22:11PM PST,$0.99,True
d***r(126),$25.00,5 Feb 2019 at 7:05:11PM PST,$0.99,False
d***r(126),$2.25,5 Feb 2019 at 7:05:11PM PST,$0.99,True
n***m(30),$2.00,5 Feb 2019 at 8:21:52PM PST,$0.99,False
n***m(30),$0.99,5 Feb 2019 at 8:21:52PM PST,$0.99,True
Starting Price,$0.99,5 Feb 2019 at 6:54:10PM PST,$0.99,False
