bidder,bid_amount,bid_time,starting_price,automatic
1***o(10),$260.00,4 Mar 2019 at 1:33:22PM PST,$0.99,False
1***o(10),$255.00,4 Mar 2019 at 1:32:56PM PST,$0.99,False
1***o(10),$250.00,4 Mar 2019 at 1:31:20PM PST,$0.99,False
1***o(10),$245.00,4 Mar 2019 at 1:30:14PM PST,$0.99,False
1***o(10),$240.00,4 Mar 2019 at 1:28:25PM PST,$0.99,False
1***o(10),$232.50,4 Mar 2019 at 1:28:25PM PST,$0.99,True
s***c(25),$230.00,3 Mar 2019 at 7:15:48PM PST,$0.99,False
s***c(25),$227.50,3 Mar 2019 at 7:15:48PM PST,$0.99,True
1***o(10),$225.00,4 Mar 2019 at 1:28:14PM PST,$0.99,False
s***c(25),$212.50,3 Mar 2019 at 7:15:48PM PST,$0.99,True
w***a(7),$210.00,3 Mar 2019 at 2:42:29PM PST,$0.99,False
s***c(25),$202.50,3 Mar 2019 at 7:15:48PM PST,$0.99,True
w***a(7),$200.00,3 Mar 2019 at 10:13:06AM PST,$0.99,False
r***f(10),$199.00,2 Mar 2019 at 6:57:48AM PST,$0.99,False
r***f(10),$176.50,2 Mar 2019 at 6:57:48AM PST,$0.99,True
k***0(3),$174.00,1 Mar 2019 at 11:03:56PM PST,$0.99,False
k***0(3),$171.50,1 Mar 2019 at 11:03:56PM PST,$0.99,True
r***f(10),$169.00,1 Mar 2019 at 4:43:12PM PST,$0.99,False
k***0(3),$168.00,1 Mar 2019 at 11:03:49PM PST,$0.99,False
r***f(10),$162.50,1 Mar 2019 at 4:43:12PM PST,$0.99,True
s***m(74),$160.00,1 Mar 2019 at 10:59:44PM PST,$0.99,False
r***f(10),$150.50,1 Mar 2019 at 4:43:12PM PST,$0.99,True
s***s(0),$148.00,1 Mar 2019 at 4:41:37PM PST,$0.99,False
s***s(0),$147.50,1 Mar 2019 at 4:41:14PM PST,$0.99,False
r***f(10),$147.50,1 Mar 2019 at 4:43:12PM PST,$0.99,True
s***s(0),$145.00,1 Mar 2019 at 4:41:10PM PST,$0.99,False
r***f(10),$143.00,1 Mar 2019 at 4:39:47PM PST,$0.99,False
r***f(10),$142.50,1 Mar 2019 at 4:39:47PM PST,$0.99,True
s***s(0),$140.00,1 Mar 2019 at 4:41:05PM PST,$0.99,False
r***f(10),$137.50,1 Mar 2019 at 4:39:47PM PST,$0.99,True
-***a(2),$135.00,1 Mar 2019 at 4:33:49PM PST,$0.99,False
r***f(10),$133.00,1 Mar 2019 at 4:28:43PM PST,$0.99,False
r***f(10),$122.50,1 Mar 2019 at 4:28:43PM PST,$0.99,True
-***a(2),$120.00,1 Mar 2019 at 4:33:20PM PST,$0.99,False
r***f(10),$107.50,1 Mar 2019 at 4:28:43PM PST,$0.99,True
-***a(2),$105.00,1 Mar 2019 at 4:33:15PM PST,$0.99,False
r***f(10),$102.50,1 Mar 2019 at 4:28:43PM PST,$0.99,True
-***a(2),$100.00,1 Mar 2019 at 4:33:08PM PST,$0.99,False
r***f(10),$99.00,1 Mar 2019 at 4:28:43PM PST,$0.99,True
s***s(0),$98.00,1 Mar 2019 at 4:29:31PM PST,$0.99,False
r***f(10),$97.00,1 Mar 2019 at 4:28:43PM PST,$0.99,True
s***s(0),$96.00,1 Mar 2019 at 4:29:18PM PST,$0.99,False
r***f(10),$95.00,1 Mar 2019 at 4:28:43PM PST,$0.99,True
s***s(0),$94.00,1 Mar 2019 at 4:29:13PM PST,$0.99,False
r***f(10),$93.00,1 Mar 2019 at 4:28:43PM PST,$0.99,True
s***s(0),$92.00,1 Mar 2019 at 4:29:10PM PST,$0.99,False
r***f(10),$91.00,1 Mar 2019 at 4:28:43PM PST,$0.99,True
s***s(0),$90.00,1 Mar 2019 at 4:29:04PM PST,$0.99,False
r***f(10),$89.00,1 Mar 2019 at 4:28:43PM PST,$0.99,True
s***s(0),$88.00,1 Mar 2019 at 4:29:01PM PST,$0.99,False
r***f(10),$87.00,1 Mar 2019 at 4:28:43PM PST,$0.99,True
s***s(0),$86.00,1 Mar 2019 at 4:28:58PM PST,$0.99,False
r***f(10),$85.00,1 Mar 2019 at 4:28:43PM PST,$0.99,True
s***s(0),$84.00,1 Mar 2019 at 4:28:54PM PST,$0.99,False
r***f(10),$83.00,1 Mar 2019 at 4:28:43PM PST,$0.99,True
s***s(0),$82.00,1 Mar 2019 at 4:28:49PM PST,$0.99,False
r***f(10),$81.00,1 Mar 2019 at 4:28:43PM PST,$0.99,True
-***e(7),$80.00,1 Mar 2019 at 3:03:35PM PST,$0.99,False
x***r(1),$79.00,1 Mar 2019 at 1:52:34PM PST,$0.99,False
x***r(1),$75.00,1 Mar 2019 at 1:52:34PM PST,$0.99,True
-***e(7),$74.00,1 Mar 2019 at 3:03:32PM PST,$0.99,False
x***r(1),$69.00,1 Mar 2019 at 1:52:34PM PST,$0.99,True
-***e(7),$68.00,1 Mar 2019 at 3:03:30PM PST,$0.99,False
x***r(1),$63.00,1 Mar 2019 at 1:52:34PM PST,$0.99,True
-***e(7),$62.00,1 Mar 2019 at 3:03:27PM PST,$0.99,False
-***e(7),$61.00,1 Mar 2019 at 3:03:27PM PST,$0.99,True
x***r(1),$60.00,1 Mar 2019 at 1:52:25PM PST,$0.99,False
x***r(1),$57.00,1 Mar 2019 at 1:52:25PM PST,$0.99,True
-***e(7),$56.00,1 Mar 2019 at 3:03:24PM PST,$0.99,False
x***r(1),$51.00,1 Mar 2019 at 1:52:25PM PST,$0.99,True
-***e(7),$50.00,1 Mar 2019 at 3:03:20PM PST,$0.99,False
x***r(1),$45.00,1 Mar 2019 at 1:52:25PM PST,$0.99,True
-***e(7),$44.00,1 Mar 2019 at 3:03:17PM PST,$0.99,False
x***r(1),$39.00,1 Mar 2019 at 1:52:25PM PST,$0.99,True
-***e(7),$38.00,1 Mar 2019 at 3:03:14PM PST,$0.99,False
x***r(1),$33.00,1 Mar 2019 at 1:52:25PM PST,$0.99,True
-***e(7),$32.00,1 Mar 2019 at 3:03:12PM PST,$0.99,False
-***e(7),$31.00,1 Mar 2019 at 3:03:12PM PST,$0.99,True
x***r(1),$30.00,1 Mar 2019 at 1:52:16PM PST,$0.99,False
x***r(1),$27.00,1 Mar 2019 at 1:52:16PM PST,$0.99,True
-***e(7),$26.00,1 Mar 2019 at 3:03:09PM PST,$0.99,False
x***r(1),$23.50,1 Mar 2019 at 1:52:16PM PST,$0.99,True
-***e(7),$23.00,1 Mar 2019 at 3:03:06PM PST,$0.99,False
x***r(1),$20.50,1 Mar 2019 at 1:52:16PM PST,$0.99,True
-***e(7),$20.00,1 Mar 2019 at 3:03:03PM PST,$0.99,False
x***r(1),$17.50,1 Mar 2019 at 1:52:16PM PST,$0.99,True
-***e(7),$17.00,1 Mar 2019 at 3:02:59PM PST,$0.99,False
x***r(1),$14.50,1 Mar 2019 at 1:52:16PM PST,$0.99,True
-***e(7),$14.00,1 Mar 2019 at 3:02:53PM PST,$0.99,False
x***r(1),$11.50,1 Mar 2019 at 1:52:16PM PST,$0.99,True
-***e(7),$11.00,1 Mar 2019 at 3:02:35PM PST,$0.99,False
x***r(1),$10.50,1 Mar 2019 at 1:52:16PM PST,$0.99,True
a***m(164),$10.00,1 Mar 2019 at 1:53:35PM PST,$0.99,False
a***m(164),$0.99,1 Mar 2019 at 1:53:35PM PST,$0.99,True
Starting Price,$0.99,1 Mar 2019 at 1:42:04PM PST,$0.99,False
