bidder,bid_amount,bid_time,starting_price,automatic
e***s(4),$185.00,19 Mar 2019 at 11:40:36AM PDT,$0.99,False
m***e(8),$183.00,19 Mar 2019 at 11:40:28AM PDT,$0.99,False
m***e(8),$182.50,19 Mar 2019 at 11:40:28AM PDT,$0.99,True
n***i(0),$180.00,19 Mar 2019 at 11:36:50AM PDT,$0.99,False
m***e(8),$180.00,19 Mar 2019 at 11:39:21AM PDT,$0.99,False
n***i(0),$177.50,19 Mar 2019 at 11:36:50AM PDT,$0.99,True
g***n(256),$175.00,19 Mar 2019 at 11:37:00AM PDT,$0.99,False
n***i(0),$169.50,19 Mar 2019 at 11:36:50AM PDT,$0.99,True
g***n(256),$167.00,19 Mar 2019 at 11:36:54AM PDT,$0.99,False
n***i(0),$164.50,19 Mar 2019 at 11:36:50AM PDT,$0.99,True
c***b(39),$162.00,19 Mar 2019 at 11:07:02AM PDT,$0.99,False
0***g(18),$159.50,19 Mar 2019 at 10:35:12AM PDT,$0.99,False
m***_(8),$157.00,19 Mar 2019 at 10:17:26AM PDT,$0.99,False
l***e(7),$155.00,19 Mar 2019 at 7:27:16AM PDT,$0.99,False
l***e(7),$154.50,19 Mar 2019 at 7:27:16AM PDT,$0.99,True
u***v(7),$152.00,19 Mar 2019 at 7:04:04AM PDT,$0.99,False
7***6(551),$150.00,19 Mar 2019 at 2:49:41AM PDT,$0.99,False
7***6(551),$149.50,19 Mar 2019 at 2:49:41AM PDT,$0.99,True
u***v(7),$147.00,19 Mar 2019 at 6:49:37AM PDT,$0.99,False
7***6(551),$144.50,19 Mar 2019 at 2:49:41AM PDT,$0.99,True
u***v(7),$142.00,19 Mar 2019 at 6:49:34AM PDT,$0.99,False
7***6(551),$139.50,19 Mar 2019 at 2:49:41AM PDT,$0.99,True
m***6(5),$137.00,19 Mar 2019 at 5:44:16AM PDT,$0.99,False
7***6(551),$134.50,19 Mar 2019 at 2:49:41AM PDT,$0.99,True
m***6(5),$132.00,19 Mar 2019 at 5:44:00AM PDT,$0.99,False
7***6(551),$127.50,19 Mar 2019 at 2:49:41AM PDT,$0.99,True
l***y(12),$125.00,18 Mar 2019 at 5:55:04PM PDT,$0.99,False
l***y(12),$122.50,18 Mar 2019 at 5:55:04PM PDT,$0.99,True
l***a(93),$120.00,18 Mar 2019 at 7:48:28PM PDT,$0.99,False
l***y(12),$117.50,18 Mar 2019 at 5:55:04PM PDT,$0.99,True
g***n(49),$115.00,18 Mar 2019 at 5:57:31PM PDT,$0.99,False
l***y(12),$112.50,18 Mar 2019 at 5:55:04PM PDT,$0.99,True
g***n(49),$110.00,18 Mar 2019 at 5:57:29PM PDT,$0.99,False
l***y(12),$105.00,18 Mar 2019 at 5:55:04PM PDT,$0.99,True
d***w(6),$102.50,18 Mar 2019 at 5:26:31PM PDT,$0.99,False
l***e(7),$100.00,18 Mar 2019 at 2:47:44PM PDT,$0.99,False
d***w(6),$100.00,18 Mar 2019 at 5:25:43PM PDT,$0.99,False
l***e(7),$96.00,18 Mar 2019 at 2:47:44PM PDT,$0.99,True
d***w(6),$95.00,18 Mar 2019 at 5:25:35PM PDT,$0.99,False
l***e(7),$91.00,18 Mar 2019 at 2:47:44PM PDT,$0.99,True
d***w(6),$90.00,18 Mar 2019 at 5:25:26PM PDT,$0.99,False
l***e(7),$86.00,18 Mar 2019 at 2:47:44PM PDT,$0.99,True
d***w(6),$85.00,18 Mar 2019 at 5:25:08PM PDT,$0.99,False
l***e(7),$79.00,18 Mar 2019 at 2:47:44PM PDT,$0.99,True
d***w(6),$78.00,18 Mar 2019 at 5:24:39PM PDT,$0.99,False
l***e(7),$77.00,18 Mar 2019 at 2:47:44PM PDT,$0.99,True
d***w(6),$76.00,18 Mar 2019 at 5:24:27PM PDT,$0.99,False
l***e(7),$75.00,18 Mar 2019 at 2:47:44PM PDT,$0.99,True
g***t(2),$74.00,18 Mar 2019 at 4:15:33PM PDT,$0.99,False
l***e(7),$73.00,18 Mar 2019 at 2:47:44PM PDT,$0.99,True
c***m(1),$72.00,18 Mar 2019 at 2:20:59PM PDT,$0.99,False
c***m(1),$65.00,18 Mar 2019 at 2:20:59PM PDT,$0.99,True
f***f(8),$64.00,18 Mar 2019 at 2:40:05PM PDT,$0.99,False
f***f(8),$63.00,18 Mar 2019 at 2:40:05PM PDT,$0.99,True
c***m(1),$62.00,18 Mar 2019 at 2:20:51PM PDT,$0.99,False
f***f(8),$62.00,18 Mar 2019 at 2:39:35PM PDT,$0.99,False
c***m(1),$61.00,18 Mar 2019 at 2:20:51PM PDT,$0.99,True
l***e(7),$60.00,18 Mar 2019 at 12:26:55PM PDT,$0.99,False
l***e(7),$52.00,18 Mar 2019 at 12:26:55PM PDT,$0.99,True
r***g(0),$51.00,18 Mar 2019 at 12:31:56PM PDT,$0.99,False
