bidder,bid_amount,bid_time,starting_price,automatic
private listing - bidders' identities protected,$186.00,24 Mar 2019 at 7:07:49PM PDT,$0.99,False
private listing - bidders' identities protected,$183.50,24 Mar 2019 at 7:06:30PM PDT,$0.99,False
private listing - bidders' identities protected,$181.00,24 Mar 2019 at 2:57:35PM PDT,$0.99,False
private listing - bidders' identities protected,$178.50,24 Mar 2019 at 2:27:44PM PDT,$0.99,False
private listing - bidders' identities protected,$176.00,24 Mar 2019 at 7:29:42AM PDT,$0.99,False
private listing - bidders' identities protected,$174.00,23 Mar 2019 at 10:16:24AM PDT,$0.99,False
private listing - bidders' identities protected,$173.50,23 Mar 2019 at 10:16:24AM PDT,$0.99,False
private listing - bidders' identities protected,$171.00,22 Mar 2019 at 3:04:19AM PDT,$0.99,False
private listing - bidders' identities protected,$170.00,21 Mar 2019 at 10:20:37AM PDT,$0.99,False
private listing - bidders' identities protected,$168.50,21 Mar 2019 at 10:20:37AM PDT,$0.99,False
private listing - bidders' identities protected,$166.00,20 Mar 2019 at 11:12:34PM PDT,$0.99,False
private listing - bidders' identities protected,$162.51,20 Mar 2019 at 11:12:34PM PDT,$0.99,False
private listing - bidders' identities protected,$160.01,20 Mar 2019 at 2:51:01PM PDT,$0.99,False
private listing - bidders' identities protected,$160.00,20 Mar 2019 at 5:01:44AM PDT,$0.99,False
private listing - bidders' identities protected,$152.50,20 Mar 2019 at 2:51:01PM PDT,$0.99,False
private listing - bidders' identities protected,$150.00,20 Mar 2019 at 4:27:44AM PDT,$0.99,False
private listing - bidders' identities protected,$150.00,20 Mar 2019 at 2:50:33PM PDT,$0.99,False
private listing - bidders' identities protected,$147.50,20 Mar 2019 at 4:27:44AM PDT,$0.99,False
private listing - bidders' identities protected,$145.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$144.50,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$142.00,19 Mar 2019 at 2:25:39PM PDT,$0.99,False
private listing - bidders' identities protected,$139.50,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$137.00,19 Mar 2019 at 2:25:36PM PDT,$0.99,False
private listing - bidders' identities protected,$131.50,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$129.00,19 Mar 2019 at 6:58:10AM PDT,$0.99,False
private listing - bidders' identities protected,$123.50,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$121.00,19 Mar 2019 at 6:58:06AM PDT,$0.99,False
private listing - bidders' identities protected,$115.50,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$113.00,18 Mar 2019 at 6:17:52PM PDT,$0.99,False
private listing - bidders' identities protected,$110.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$107.50,18 Mar 2019 at 6:07:39PM PDT,$0.99,False
private listing - bidders' identities protected,$105.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$102.50,18 Mar 2019 at 6:05:30PM PDT,$0.99,False
private listing - bidders' identities protected,$100.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$99.00,18 Mar 2019 at 11:28:09AM PDT,$0.99,False
private listing - bidders' identities protected,$98.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$97.00,18 Mar 2019 at 11:27:42AM PDT,$0.99,False
private listing - bidders' identities protected,$96.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$95.00,18 Mar 2019 at 11:27:34AM PDT,$0.99,False
private listing - bidders' identities protected,$94.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$93.00,18 Mar 2019 at 11:27:26AM PDT,$0.99,False
private listing - bidders' identities protected,$92.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$91.00,18 Mar 2019 at 11:26:20AM PDT,$0.99,False
private listing - bidders' identities protected,$89.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$88.00,18 Mar 2019 at 9:14:46AM PDT,$0.99,False
private listing - bidders' identities protected,$83.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$82.00,18 Mar 2019 at 9:14:12AM PDT,$0.99,False
private listing - bidders' identities protected,$77.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$76.00,18 Mar 2019 at 9:14:04AM PDT,$0.99,False
private listing - bidders' identities protected,$71.00,18 Mar 2019 at 8:45:07AM PDT,$0.99,False
private listing - bidders' identities protected,$70.00,18 Mar 2019 at 7:03:52AM PDT,$0.99,False
private listing - bidders' identities protected,$69.00,18 Mar 2019 at 8:39:11AM PDT,$0.99,False
private listing - bidders' identities protected,$68.00,18 Mar 2019 at 7:03:52AM PDT,$0.99,False
private listing - bidders' identities protected,$67.00,18 Mar 2019 at 8:39:08AM PDT,$0.99,False
private listing - bidders' identities protected,$66.00,18 Mar 2019 at 7:03:52AM PDT,$0.99,False
private listing - bidders' identities protected,$65.00,18 Mar 2019 at 8:39:02AM PDT,$0.99,False
private listing - bidders' identities protected,$62.00,18 Mar 2019 at 7:03:52AM PDT,$0.99,False
