bidder,bid_amount,bid_time,starting_price,automatic
s***m(231),$193.45,25 Mar 2019 at 12:06:38PM PDT,$65.00,False
o***a(188),$190.95,25 Mar 2019 at 12:06:28PM PDT,$65.00,False
o***a(188),$189.50,25 Mar 2019 at 12:06:28PM PDT,$65.00,True
3***m(160),$187.00,25 Mar 2019 at 12:06:32PM PDT,$65.00,False
o***a(188),$184.50,25 Mar 2019 at 12:06:28PM PDT,$65.00,True
0***6(8),$182.00,25 Mar 2019 at 12:06:27PM PDT,$65.00,False
n***j(36),$180.00,25 Mar 2019 at 12:06:23PM PDT,$65.00,False
n***j(36),$176.50,25 Mar 2019 at 12:06:23PM PDT,$65.00,True
3***m(160),$174.00,25 Mar 2019 at 12:05:54PM PDT,$65.00,False
3***m(160),$173.50,25 Mar 2019 at 12:05:54PM PDT,$65.00,True
0***6(8),$171.00,25 Mar 2019 at 12:05:35PM PDT,$65.00,False
n***j(36),$170.00,25 Mar 2019 at 12:04:54PM PDT,$65.00,False
n***j(36),$168.50,25 Mar 2019 at 12:04:54PM PDT,$65.00,True
0***6(8),$166.00,25 Mar 2019 at 11:53:44AM PDT,$65.00,False
6***3(42),$165.00,25 Mar 2019 at 11:52:36AM PDT,$65.00,False
6***3(42),$160.50,25 Mar 2019 at 11:52:36AM PDT,$65.00,True
3***m(160),$158.00,25 Mar 2019 at 9:50:12AM PDT,$65.00,False
3***m(160),$157.50,25 Mar 2019 at 9:50:12AM PDT,$65.00,True
o***i(675),$155.00,25 Mar 2019 at 8:02:34AM PDT,$65.00,False
o***a(54),$153.00,24 Mar 2019 at 8:18:40PM PDT,$65.00,False
o***a(54),$152.50,24 Mar 2019 at 8:18:40PM PDT,$65.00,True
-***l(232),$150.00,24 Mar 2019 at 5:19:57PM PDT,$65.00,False
o***a(54),$148.00,24 Mar 2019 at 8:18:36PM PDT,$65.00,False
-***l(232),$145.50,24 Mar 2019 at 5:19:57PM PDT,$65.00,True
3***m(160),$143.00,24 Mar 2019 at 4:35:32PM PDT,$65.00,False
3***m(160),$142.50,24 Mar 2019 at 4:35:32PM PDT,$65.00,True
-***l(232),$140.00,24 Mar 2019 at 4:34:29PM PDT,$65.00,False
3***m(160),$140.00,24 Mar 2019 at 4:35:04PM PDT,$65.00,False
-***l(232),$137.50,24 Mar 2019 at 4:34:29PM PDT,$65.00,True
3***m(160),$135.00,24 Mar 2019 at 12:51:39PM PDT,$65.00,False
3***m(160),$127.50,24 Mar 2019 at 12:51:39PM PDT,$65.00,True
u***o(0),$125.00,24 Mar 2019 at 12:49:29PM PDT,$65.00,False
u***o(0),$122.50,24 Mar 2019 at 12:49:29PM PDT,$65.00,True
3***m(160),$120.00,24 Mar 2019 at 11:18:43AM PDT,$65.00,False
2***4(0),$119.50,24 Mar 2019 at 3:55:25AM PDT,$65.00,False
2***4(0),$117.50,24 Mar 2019 at 3:55:25AM PDT,$65.00,True
3***m(160),$115.00,24 Mar 2019 at 11:18:37AM PDT,$65.00,False
2***4(0),$112.50,24 Mar 2019 at 3:55:25AM PDT,$65.00,True
3***m(160),$110.00,23 Mar 2019 at 1:20:39PM PDT,$65.00,False
y***8(0),$107.50,23 Mar 2019 at 1:10:36PM PDT,$65.00,False
3***m(160),$105.00,23 Mar 2019 at 8:58:02AM PDT,$65.00,False
y***8(0),$105.00,23 Mar 2019 at 1:10:16PM PDT,$65.00,False
3***m(160),$102.50,23 Mar 2019 at 8:58:02AM PDT,$65.00,True
1***r(4),$100.00,23 Mar 2019 at 3:23:48AM PDT,$65.00,False
3***m(160),$99.00,23 Mar 2019 at 8:57:57AM PDT,$65.00,False
1***r(4),$79.00,23 Mar 2019 at 3:23:48AM PDT,$65.00,True
3***m(160),$78.00,23 Mar 2019 at 8:57:52AM PDT,$65.00,False
1***r(4),$73.00,23 Mar 2019 at 3:23:48AM PDT,$65.00,True
3***m(160),$72.00,23 Mar 2019 at 8:57:47AM PDT,$65.00,False
1***r(4),$67.00,23 Mar 2019 at 3:23:48AM PDT,$65.00,True
i***-(10),$66.00,23 Mar 2019 at 12:41:12AM PDT,$65.00,False
i***-(10),$65.00,23 Mar 2019 at 12:41:12AM PDT,$65.00,True
Starting Price,$65.00,22 Mar 2019 at 12:06:40PM PDT,$65.00,False
