bidder,bid_amount,bid_time,starting_price,automatic
n***p(191),$176.00,5 Mar 2019 at 4:24:10PM PST,$150.00,False
_***_(8),$173.50,5 Mar 2019 at 4:20:32PM PST,$150.00,False
l***t(1),$171.00,5 Mar 2019 at 4:11:34PM PST,$150.00,False
p***o(131),$169.00,5 Mar 2019 at 3:55:26PM PST,$150.00,False
p***o(131),$168.50,5 Mar 2019 at 3:55:26PM PST,$150.00,True
n***p(191),$166.00,5 Mar 2019 at 2:47:54PM PST,$150.00,False
o***u(49),$164.00,5 Mar 2019 at 2:02:21PM PST,$150.00,False
o***u(49),$163.50,5 Mar 2019 at 2:02:21PM PST,$150.00,True
n***p(191),$161.00,4 Mar 2019 at 9:45:39PM PST,$150.00,False
o***u(49),$161.00,5 Mar 2019 at 1:51:45PM PST,$150.00,False
o***u(49),$160.50,5 Mar 2019 at 1:51:45PM PST,$150.00,True
n***p(191),$158.00,4 Mar 2019 at 9:45:24PM PST,$150.00,False
o***u(49),$158.00,5 Mar 2019 at 1:49:55PM PST,$150.00,False
n***p(191),$155.50,4 Mar 2019 at 9:45:24PM PST,$150.00,True
n***0(0),$153.00,4 Mar 2019 at 4:19:18PM PST,$150.00,False
h***b(0),$151.00,1 Mar 2019 at 6:30:25PM PST,$150.00,False
h***b(0),$150.00,1 Mar 2019 at 6:30:25PM PST,$150.00,True
Starting Price,$150.00,26 Feb 2019 at 4:24:10PM PST,$150.00,False
