bidder,bid_amount,bid_time,starting_price,automatic
k***a(37),$225.00,3 Feb 2019 at 4:22:07PM PST,$125.00,False
i***n(40),$222.50,3 Feb 2019 at 4:26:01PM PST,$125.00,False
i***n(40),$217.50,3 Feb 2019 at 4:26:01PM PST,$125.00,True
k***a(37),$215.00,3 Feb 2019 at 2:29:23PM PST,$125.00,False
i***n(40),$213.00,2 Feb 2019 at 8:09:39PM PST,$125.00,False
i***n(40),$212.50,2 Feb 2019 at 8:09:39PM PST,$125.00,True
c***n(38),$210.00,2 Feb 2019 at 8:35:45PM PST,$125.00,False
i***n(40),$207.50,2 Feb 2019 at 8:09:39PM PST,$125.00,True
c***n(38),$205.00,2 Feb 2019 at 8:35:23PM PST,$125.00,False
i***n(40),$202.50,2 Feb 2019 at 8:09:39PM PST,$125.00,True
k***a(37),$200.00,2 Feb 2019 at 7:01:49AM PST,$125.00,False
l***e(35),$198.00,2 Feb 2019 at 7:50:34PM PST,$125.00,False
k***a(37),$195.50,2 Feb 2019 at 7:01:49AM PST,$125.00,True
6***3(7),$193.00,2 Feb 2019 at 11:10:51AM PST,$125.00,False
k***a(37),$190.50,2 Feb 2019 at 7:01:49AM PST,$125.00,True
6***3(7),$188.00,2 Feb 2019 at 11:10:48AM PST,$125.00,False
k***a(37),$185.50,2 Feb 2019 at 7:01:49AM PST,$125.00,True
6***3(7),$183.00,2 Feb 2019 at 11:10:44AM PST,$125.00,False
k***a(37),$180.50,2 Feb 2019 at 7:01:49AM PST,$125.00,True
g***a(11),$178.00,2 Feb 2019 at 7:34:37AM PST,$125.00,False
k***a(37),$175.50,2 Feb 2019 at 7:01:49AM PST,$125.00,True
i***n(50),$173.00,2 Feb 2019 at 6:37:10AM PST,$125.00,False
i***n(50),$172.50,2 Feb 2019 at 6:37:10AM PST,$125.00,True
k***a(37),$170.00,2 Feb 2019 at 6:00:41AM PST,$125.00,False
i***n(50),$168.00,2 Feb 2019 at 4:25:07AM PST,$125.00,False
i***n(50),$167.50,2 Feb 2019 at 4:25:07AM PST,$125.00,True
k***a(37),$165.00,1 Feb 2019 at 1:17:20PM PST,$125.00,False
i***n(50),$165.00,2 Feb 2019 at 4:25:01AM PST,$125.00,False
k***a(37),$162.50,1 Feb 2019 at 1:17:20PM PST,$125.00,True
5***2(1),$160.00,31 Jan 2019 at 2:23:13PM PST,$125.00,False
n***n(326),$160.00,31 Jan 2019 at 2:35:43PM PST,$125.00,False
5***2(1),$157.50,31 Jan 2019 at 2:23:13PM PST,$125.00,True
n***n(326),$155.00,30 Jan 2019 at 9:19:56PM PST,$125.00,False
5***2(1),$155.00,31 Jan 2019 at 2:23:01PM PST,$125.00,False
n***n(326),$152.50,30 Jan 2019 at 9:19:56PM PST,$125.00,True
-***c(0),$150.00,30 Jan 2019 at 6:34:28PM PST,$125.00,False
n***n(326),$150.00,30 Jan 2019 at 9:19:31PM PST,$125.00,False
-***c(0),$147.50,30 Jan 2019 at 6:34:28PM PST,$125.00,True
n***n(326),$145.00,30 Jan 2019 at 5:49:15PM PST,$125.00,False
z***c(38),$143.00,30 Jan 2019 at 4:24:47PM PST,$125.00,False
z***c(38),$142.50,30 Jan 2019 at 4:24:47PM PST,$125.00,True
n***n(326),$140.00,30 Jan 2019 at 5:39:51AM PST,$125.00,False
z***c(38),$138.00,30 Jan 2019 at 2:38:18AM PST,$125.00,False
z***c(38),$137.50,30 Jan 2019 at 2:38:18AM PST,$125.00,True
n***n(326),$135.00,28 Jan 2019 at 5:33:52AM PST,$125.00,False
4***7(0),$135.00,28 Jan 2019 at 8:43:00PM PST,$125.00,False
n***n(326),$132.50,28 Jan 2019 at 5:33:52AM PST,$125.00,True
e***e(5),$130.00,27 Jan 2019 at 6:58:21PM PST,$125.00,False
d***g(151),$127.50,27 Jan 2019 at 7:31:26PM PST,$125.00,False
d***g(151),$125.00,27 Jan 2019 at 7:31:26PM PST,$125.00,True
Starting Price,$125.00,27 Jan 2019 at 4:26:02PM PST,$125.00,False
