bidder,bid_amount,bid_time,starting_price,automatic
a***9(8),$193.50,15 Feb 2019 at 4:19:06PM PST,$49.99,False
a***r(491),$191.00,15 Feb 2019 at 12:00:34PM PST,$49.99,False
a***9(8),$190.00,12 Feb 2019 at 6:15:18PM PST,$49.99,False
a***9(8),$188.50,12 Feb 2019 at 6:15:18PM PST,$49.99,True
a***r(491),$186.00,15 Feb 2019 at 12:00:31PM PST,$49.99,False
a***9(8),$183.50,12 Feb 2019 at 6:15:18PM PST,$49.99,True
a***r(491),$181.00,15 Feb 2019 at 12:00:29PM PST,$49.99,False
a***9(8),$178.50,12 Feb 2019 at 6:15:18PM PST,$49.99,True
a***r(491),$176.00,15 Feb 2019 at 12:00:26PM PST,$49.99,False
a***9(8),$167.50,12 Feb 2019 at 6:15:18PM PST,$49.99,True
g***o(430),$165.00,12 Feb 2019 at 3:19:17PM PST,$49.99,False
a***9(8),$163.00,12 Feb 2019 at 12:43:58PM PST,$49.99,False
a***9(8),$162.50,12 Feb 2019 at 12:43:58PM PST,$49.99,True
g***o(430),$160.00,12 Feb 2019 at 3:19:15PM PST,$49.99,False
a***9(8),$157.50,12 Feb 2019 at 12:43:58PM PST,$49.99,True
g***o(430),$155.00,12 Feb 2019 at 3:19:12PM PST,$49.99,False
a***9(8),$152.50,12 Feb 2019 at 12:43:58PM PST,$49.99,True
8***0(17),$150.00,11 Feb 2019 at 3:04:21PM PST,$49.99,False
a***9(8),$150.00,12 Feb 2019 at 12:43:47PM PST,$49.99,False
a***9(8),$145.50,12 Feb 2019 at 12:43:47PM PST,$49.99,True
8***0(17),$143.00,11 Feb 2019 at 3:03:55PM PST,$49.99,False
8***0(17),$142.50,11 Feb 2019 at 3:03:55PM PST,$49.99,True
g***o(430),$140.00,11 Feb 2019 at 11:18:16AM PST,$49.99,False
8***0(17),$138.00,11 Feb 2019 at 3:03:51PM PST,$49.99,False
g***o(430),$135.50,11 Feb 2019 at 11:18:16AM PST,$49.99,True
8***0(17),$133.00,11 Feb 2019 at 3:03:45PM PST,$49.99,False
g***o(430),$130.00,11 Feb 2019 at 11:18:16AM PST,$49.99,True
8***0(17),$127.50,11 Feb 2019 at 11:14:03AM PST,$49.99,False
g***o(430),$125.00,11 Feb 2019 at 9:36:31AM PST,$49.99,False
8***0(17),$125.00,11 Feb 2019 at 11:14:00AM PST,$49.99,False
g***o(430),$122.50,11 Feb 2019 at 9:36:31AM PST,$49.99,True
8***0(17),$120.00,11 Feb 2019 at 11:13:56AM PST,$49.99,False
g***o(430),$117.50,11 Feb 2019 at 9:36:31AM PST,$49.99,True
8***0(17),$115.00,11 Feb 2019 at 11:13:53AM PST,$49.99,False
g***o(430),$112.50,11 Feb 2019 at 9:36:31AM PST,$49.99,True
8***0(17),$110.00,11 Feb 2019 at 11:13:49AM PST,$49.99,False
g***o(430),$107.50,11 Feb 2019 at 9:36:31AM PST,$49.99,True
8***0(17),$105.00,11 Feb 2019 at 11:13:46AM PST,$49.99,False
g***o(430),$102.50,11 Feb 2019 at 9:36:31AM PST,$49.99,True
8***0(17),$100.00,11 Feb 2019 at 11:13:42AM PST,$49.99,False
g***o(430),$99.00,11 Feb 2019 at 9:36:31AM PST,$49.99,True
8***0(17),$98.00,11 Feb 2019 at 11:13:37AM PST,$49.99,False
g***o(430),$97.00,11 Feb 2019 at 9:36:31AM PST,$49.99,True
8***0(17),$96.00,11 Feb 2019 at 11:13:34AM PST,$49.99,False
g***o(430),$95.00,11 Feb 2019 at 9:36:31AM PST,$49.99,True
8***0(17),$94.00,11 Feb 2019 at 11:13:30AM PST,$49.99,False
g***o(430),$93.00,11 Feb 2019 at 9:36:31AM PST,$49.99,True
b***2(5)Not a registered user,$92.00,11 Feb 2019 at 9:05:24AM PST,$49.99,False
g***r(364),$91.00,11 Feb 2019 at 8:35:45AM PST,$49.99,False
g***o(430),$90.00,11 Feb 2019 at 7:23:49AM PST,$49.99,False
j***7(53),$90.00,11 Feb 2019 at 8:29:13AM PST,$49.99,False
g***o(430),$88.00,11 Feb 2019 at 7:23:49AM PST,$49.99,True
j***7(53),$87.00,11 Feb 2019 at 8:29:07AM PST,$49.99,False
g***o(430),$85.00,11 Feb 2019 at 7:23:49AM PST,$49.99,True
c***a(95),$84.00,11 Feb 2019 at 8:21:54AM PST,$49.99,False
g***o(430),$83.00,11 Feb 2019 at 7:23:49AM PST,$49.99,True
m***n(2648),$82.00,11 Feb 2019 at 8:01:35AM PST,$49.99,False
g***o(430),$81.00,11 Feb 2019 at 7:23:49AM PST,$49.99,True
i***7(1),$80.00,11 Feb 2019 at 7:40:09AM PST,$49.99,False
g***o(430),$79.00,11 Feb 2019 at 7:23:49AM PST,$49.99,True
i***7(1),$78.00,11 Feb 2019 at 7:40:03AM PST,$49.99,False
