bidder,bid_amount,bid_time,starting_price,automatic
3***3(97),$188.50,22 Mar 2019 at 4:05:32PM PDT,$163.00,False
i***a(236),$186.00,26 Mar 2019 at 2:50:36PM PDT,$163.00,False
3***3(97),$183.50,22 Mar 2019 at 4:05:32PM PDT,$163.00,True
i***a(236),$181.00,26 Mar 2019 at 2:50:02PM PDT,$163.00,False
3***3(97),$178.50,22 Mar 2019 at 4:05:32PM PDT,$163.00,True
i***a(236),$176.00,26 Mar 2019 at 2:49:48PM PDT,$163.00,False
3***3(97),$173.50,22 Mar 2019 at 4:05:32PM PDT,$163.00,True
i***a(236),$171.00,26 Mar 2019 at 2:49:38PM PDT,$163.00,False
3***3(97),$168.50,22 Mar 2019 at 4:05:32PM PDT,$163.00,True
7***a(1946),$166.00,26 Mar 2019 at 9:39:10AM PDT,$163.00,False
7***a(1946),$163.00,26 Mar 2019 at 9:39:10AM PDT,$163.00,True
Starting Price,$163.00,19 Mar 2019 at 11:15:08PM PDT,$163.00,False
