bidder,bid_amount,bid_time,starting_price,automatic
n***o(205),$216.26,28 Feb 2019 at 5:29:03AM PST,$160.00,False
t***r(7)Not a registered user,$214.00,28 Feb 2019 at 5:19:02AM PST,$160.00,False
t***r(7)Not a registered user,$213.50,28 Feb 2019 at 5:19:02AM PST,$160.00,True
o***t(0),$211.00,27 Feb 2019 at 8:22:50AM PST,$160.00,False
r***s(234),$210.99,27 Feb 2019 at 8:21:15AM PST,$160.00,False
r***s(234),$202.50,27 Feb 2019 at 8:21:15AM PST,$160.00,True
a***2(95),$200.00,27 Feb 2019 at 8:05:46AM PST,$160.00,False
r***s(234),$200.00,27 Feb 2019 at 8:20:16AM PST,$160.00,False
a***2(95),$168.50,27 Feb 2019 at 8:05:46AM PST,$160.00,True
r***s(234),$166.00,27 Feb 2019 at 8:17:27AM PST,$160.00,False
a***2(95),$163.49,27 Feb 2019 at 8:05:46AM PST,$160.00,True
r***s(234),$160.99,25 Feb 2019 at 6:49:43AM PST,$160.00,False
r***s(234),$160.00,25 Feb 2019 at 6:49:43AM PST,$160.00,True
Starting Price,$160.00,25 Feb 2019 at 5:29:12AM PST,$160.00,False
