bidder,bid_amount,bid_time,starting_price,automatic
s***s(513),$237.50,4 Feb 2019 at 7:17:03AM PST,$49.99,False
s***s(513),$237.50,4 Feb 2019 at 7:16:12AM PST,$49.99,False
s***s(513),$237.50,4 Feb 2019 at 7:15:43AM PST,$49.99,False
s***s(513),$237.50,4 Feb 2019 at 7:15:28AM PST,$49.99,False
l***c(39),$235.00,4 Feb 2019 at 7:14:14AM PST,$49.99,False
s***s(513),$235.00,4 Feb 2019 at 7:15:02AM PST,$49.99,False
l***c(39),$232.50,4 Feb 2019 at 7:14:14AM PST,$49.99,True
s***s(513),$230.00,4 Feb 2019 at 7:14:40AM PST,$49.99,False
l***c(39),$227.50,4 Feb 2019 at 7:14:14AM PST,$49.99,True
s***s(513),$225.00,4 Feb 2019 at 7:12:56AM PST,$49.99,False
s***s(513),$222.50,4 Feb 2019 at 7:12:56AM PST,$49.99,True
l***c(39),$220.00,4 Feb 2019 at 7:11:37AM PST,$49.99,False
s***s(513),$217.50,4 Feb 2019 at 7:12:56AM PST,$49.99,True
l***c(39),$215.00,4 Feb 2019 at 5:29:01AM PST,$49.99,False
l***c(39),$212.50,4 Feb 2019 at 5:29:01AM PST,$49.99,True
e***7(314),$210.00,4 Feb 2019 at 1:39:02AM PST,$49.99,False
e***7(314),$204.50,4 Feb 2019 at 1:39:02AM PST,$49.99,True
v***l(322),$202.00,4 Feb 2019 at 3:48:14AM PST,$49.99,False
e***7(314),$199.50,4 Feb 2019 at 1:39:02AM PST,$49.99,True
v***l(322),$197.00,4 Feb 2019 at 3:47:47AM PST,$49.99,False
e***7(314),$194.50,4 Feb 2019 at 1:39:02AM PST,$49.99,True
v***l(322),$192.00,4 Feb 2019 at 3:47:43AM PST,$49.99,False
e***7(314),$189.50,4 Feb 2019 at 1:39:02AM PST,$49.99,True
v***l(322),$187.00,4 Feb 2019 at 3:47:38AM PST,$49.99,False
e***7(314),$185.00,4 Feb 2019 at 1:37:51AM PST,$49.99,False
e***7(314),$184.50,4 Feb 2019 at 1:37:51AM PST,$49.99,True
v***l(322),$182.00,4 Feb 2019 at 3:47:33AM PST,$49.99,False
e***7(314),$179.50,4 Feb 2019 at 1:37:51AM PST,$49.99,True
v***l(322),$177.00,4 Feb 2019 at 3:47:28AM PST,$49.99,False
e***7(314),$174.50,4 Feb 2019 at 1:37:51AM PST,$49.99,True
a***r(491),$172.00,3 Feb 2019 at 3:45:34PM PST,$49.99,False
t***l(5),$170.00,3 Feb 2019 at 6:41:11PM PST,$49.99,False
a***r(491),$153.00,3 Feb 2019 at 3:45:34PM PST,$49.99,True
l***c(39),$150.50,2 Feb 2019 at 2:26:44PM PST,$49.99,False
l***c(39),$137.50,2 Feb 2019 at 2:26:44PM PST,$49.99,True
e***z(1),$135.00,30 Jan 2019 at 2:26:56PM PST,$49.99,False
n***n(1431),$133.33,30 Jan 2019 at 6:40:25PM PST,$49.99,False
e***z(1),$127.50,30 Jan 2019 at 2:26:56PM PST,$49.99,True
c***u(0),$125.00,30 Jan 2019 at 12:43:35PM PST,$49.99,False
e***z(1),$125.00,30 Jan 2019 at 2:26:44PM PST,$49.99,False
c***u(0),$122.50,30 Jan 2019 at 12:43:35PM PST,$49.99,True
g***o(430),$120.00,30 Jan 2019 at 11:21:46AM PST,$49.99,False
g***o(430),$115.50,30 Jan 2019 at 11:21:46AM PST,$49.99,True
3***3(0)Not a registered user,$113.00,30 Jan 2019 at 10:48:00AM PST,$49.99,False
3***3(0)Not a registered user,$107.50,30 Jan 2019 at 10:48:00AM PST,$49.99,True
g***o(430),$105.00,30 Jan 2019 at 11:21:42AM PST,$49.99,False
3***3(0)Not a registered user,$102.50,30 Jan 2019 at 10:48:00AM PST,$49.99,True
a***y(0),$100.00,30 Jan 2019 at 10:46:30AM PST,$49.99,False
3***3(0)Not a registered user,$100.00,30 Jan 2019 at 10:47:56AM PST,$49.99,False
3***3(0)Not a registered user,$76.00,30 Jan 2019 at 10:47:56AM PST,$49.99,True
a***y(0),$75.00,30 Jan 2019 at 10:46:07AM PST,$49.99,False
a***y(0),$61.00,30 Jan 2019 at 10:46:07AM PST,$49.99,True
0***t(140),$60.00,30 Jan 2019 at 8:33:52AM PST,$49.99,False
0***t(140),$55.55,30 Jan 2019 at 8:33:52AM PST,$49.99,True
l***n(3977),$54.55,30 Jan 2019 at 8:24:01AM PST,$49.99,False
0***t(140),$54.00,30 Jan 2019 at 8:33:47AM PST,$49.99,False
l***n(3977),$52.00,30 Jan 2019 at 8:24:01AM PST,$49.99,True
0***t(140),$51.00,30 Jan 2019 at 8:25:04AM PST,$49.99,False
0***t(140),$49.99,30 Jan 2019 at 8:25:04AM PST,$49.99,True
Starting Price,$49.99,30 Jan 2019 at 7:17:06AM PST,$49.99,False
