bidder,bid_amount,bid_time,starting_price,automatic
private listing - bidders' identities protected,$180.00,19 Mar 2019 at 6:41:08PM PDT,$0.99,False
private listing - bidders' identities protected,$180.00,19 Mar 2019 at 6:40:53PM PDT,$0.99,False
private listing - bidders' identities protected,$177.50,19 Mar 2019 at 6:08:15PM PDT,$0.99,False
private listing - bidders' identities protected,$175.75,19 Mar 2019 at 4:03:59PM PDT,$0.99,False
private listing - bidders' identities protected,$175.00,19 Mar 2019 at 4:03:59PM PDT,$0.99,False
private listing - bidders' identities protected,$172.50,19 Mar 2019 at 6:08:11PM PDT,$0.99,False
private listing - bidders' identities protected,$170.00,19 Mar 2019 at 4:03:59PM PDT,$0.99,False
private listing - bidders' identities protected,$167.50,19 Mar 2019 at 6:08:06PM PDT,$0.99,False
private listing - bidders' identities protected,$165.00,19 Mar 2019 at 4:03:59PM PDT,$0.99,False
private listing - bidders' identities protected,$162.50,19 Mar 2019 at 6:08:04PM PDT,$0.99,False
private listing - bidders' identities protected,$160.00,19 Mar 2019 at 4:03:59PM PDT,$0.99,False
private listing - bidders' identities protected,$157.50,19 Mar 2019 at 6:08:01PM PDT,$0.99,False
private listing - bidders' identities protected,$155.00,19 Mar 2019 at 4:03:59PM PDT,$0.99,False
private listing - bidders' identities protected,$152.50,19 Mar 2019 at 6:07:58PM PDT,$0.99,False
private listing - bidders' identities protected,$150.00,19 Mar 2019 at 4:03:59PM PDT,$0.99,False
private listing - bidders' identities protected,$147.50,19 Mar 2019 at 6:07:54PM PDT,$0.99,False
private listing - bidders' identities protected,$145.00,19 Mar 2019 at 4:03:59PM PDT,$0.99,False
private listing - bidders' identities protected,$142.50,19 Mar 2019 at 1:08:17PM PDT,$0.99,False
private listing - bidders' identities protected,$140.00,19 Mar 2019 at 11:56:11AM PDT,$0.99,False
private listing - bidders' identities protected,$140.00,19 Mar 2019 at 1:08:15PM PDT,$0.99,False
private listing - bidders' identities protected,$137.50,19 Mar 2019 at 11:56:11AM PDT,$0.99,False
private listing - bidders' identities protected,$135.00,19 Mar 2019 at 1:08:11PM PDT,$0.99,False
private listing - bidders' identities protected,$132.50,19 Mar 2019 at 11:56:11AM PDT,$0.99,False
private listing - bidders' identities protected,$130.00,19 Mar 2019 at 7:46:59AM PDT,$0.99,False
private listing - bidders' identities protected,$111.00,19 Mar 2019 at 7:45:45AM PDT,$0.99,False
private listing - bidders' identities protected,$108.50,19 Mar 2019 at 11:56:11AM PDT,$0.99,False
private listing - bidders' identities protected,$106.00,19 Mar 2019 at 7:45:39AM PDT,$0.99,False
private listing - bidders' identities protected,$104.00,19 Mar 2019 at 8:45:16AM PDT,$0.99,False
private listing - bidders' identities protected,$103.50,19 Mar 2019 at 8:45:16AM PDT,$0.99,False
private listing - bidders' identities protected,$101.00,19 Mar 2019 at 7:45:33AM PDT,$0.99,False
private listing - bidders' identities protected,$101.00,19 Mar 2019 at 8:45:13AM PDT,$0.99,False
private listing - bidders' identities protected,$99.00,19 Mar 2019 at 8:45:13AM PDT,$0.99,False
private listing - bidders' identities protected,$98.00,19 Mar 2019 at 7:36:26AM PDT,$0.99,False
private listing - bidders' identities protected,$96.00,19 Mar 2019 at 7:36:26AM PDT,$0.99,False
private listing - bidders' identities protected,$95.00,19 Mar 2019 at 6:16:47AM PDT,$0.99,False
private listing - bidders' identities protected,$93.00,19 Mar 2019 at 6:16:47AM PDT,$0.99,False
private listing - bidders' identities protected,$92.00,19 Mar 2019 at 7:36:18AM PDT,$0.99,False
private listing - bidders' identities protected,$91.00,19 Mar 2019 at 7:36:18AM PDT,$0.99,False
private listing - bidders' identities protected,$90.00,19 Mar 2019 at 6:15:06AM PDT,$0.99,False
private listing - bidders' identities protected,$87.00,19 Mar 2019 at 6:15:06AM PDT,$0.99,False
private listing - bidders' identities protected,$86.00,19 Mar 2019 at 3:50:03AM PDT,$0.99,False
private listing - bidders' identities protected,$85.00,19 Mar 2019 at 6:14:47AM PDT,$0.99,False
private listing - bidders' identities protected,$82.00,19 Mar 2019 at 3:50:03AM PDT,$0.99,False
private listing - bidders' identities protected,$81.00,18 Mar 2019 at 10:32:55PM PDT,$0.99,False
private listing - bidders' identities protected,$81.00,18 Mar 2019 at 10:53:06PM PDT,$0.99,False
private listing - bidders' identities protected,$80.00,18 Mar 2019 at 10:32:55PM PDT,$0.99,False
private listing - bidders' identities protected,$79.00,18 Mar 2019 at 10:49:08PM PDT,$0.99,False
private listing - bidders' identities protected,$78.00,18 Mar 2019 at 10:32:55PM PDT,$0.99,False
private listing - bidders' identities protected,$77.00,18 Mar 2019 at 10:49:03PM PDT,$0.99,False
private listing - bidders' identities protected,$76.00,18 Mar 2019 at 10:32:47PM PDT,$0.99,False
private listing - bidders' identities protected,$75.00,18 Mar 2019 at 8:25:10PM PDT,$0.99,False
private listing - bidders' identities protected,$71.00,18 Mar 2019 at 8:25:10PM PDT,$0.99,False
private listing - bidders' identities protected,$70.00,18 Mar 2019 at 8:23:54PM PDT,$0.99,False
private listing - bidders' identities protected,$70.00,18 Mar 2019 at 8:24:57PM PDT,$0.99,False
private listing - bidders' identities protected,$66.00,18 Mar 2019 at 8:23:54PM PDT,$0.99,False
private listing - bidders' identities protected,$65.00,18 Mar 2019 at 8:24:39PM PDT,$0.99,False
private listing - bidders' identities protected,$64.00,18 Mar 2019 at 8:19:27PM PDT,$0.99,False
private listing - bidders' identities protected,$62.00,18 Mar 2019 at 8:19:27PM PDT,$0.99,False
