bidder,bid_amount,bid_time,starting_price,automatic
3***e(107),$222.50,11 Mar 2019 at 10:55:29AM PDT,$49.99,False
3***e(107),$222.50,11 Mar 2019 at 10:26:40AM PDT,$49.99,False
g***o(430),$220.00,11 Mar 2019 at 10:36:20AM PDT,$49.99,False
3***e(107),$217.50,11 Mar 2019 at 10:26:40AM PDT,$49.99,True
g***o(430),$215.00,11 Mar 2019 at 10:36:17AM PDT,$49.99,False
3***e(107),$212.50,11 Mar 2019 at 10:26:40AM PDT,$49.99,True
g***o(430),$210.00,11 Mar 2019 at 10:36:02AM PDT,$49.99,False
3***e(107),$207.50,11 Mar 2019 at 10:26:40AM PDT,$49.99,True
g***o(430),$205.00,11 Mar 2019 at 10:35:59AM PDT,$49.99,False
g***o(430),$202.50,11 Mar 2019 at 10:35:59AM PDT,$49.99,True
3***e(107),$200.00,11 Mar 2019 at 10:26:23AM PDT,$49.99,False
g***o(430),$200.00,11 Mar 2019 at 10:35:19AM PDT,$49.99,False
3***e(107),$197.50,11 Mar 2019 at 10:26:23AM PDT,$49.99,True
g***o(430),$195.00,11 Mar 2019 at 10:35:17AM PDT,$49.99,False
3***e(107),$192.50,11 Mar 2019 at 10:26:23AM PDT,$49.99,True
g***o(430),$190.00,11 Mar 2019 at 10:35:14AM PDT,$49.99,False
3***e(107),$187.50,11 Mar 2019 at 10:26:23AM PDT,$49.99,True
g***o(430),$185.00,11 Mar 2019 at 10:35:13AM PDT,$49.99,False
3***e(107),$182.50,11 Mar 2019 at 10:26:23AM PDT,$49.99,True
g***o(430),$180.00,11 Mar 2019 at 10:34:57AM PDT,$49.99,False
3***e(107),$177.50,11 Mar 2019 at 10:26:23AM PDT,$49.99,True
g***o(430),$175.00,11 Mar 2019 at 10:34:52AM PDT,$49.99,False
3***e(107),$172.50,11 Mar 2019 at 10:26:23AM PDT,$49.99,True
g***o(430),$170.00,11 Mar 2019 at 10:34:48AM PDT,$49.99,False
3***e(107),$167.50,11 Mar 2019 at 10:26:23AM PDT,$49.99,True
g***o(430),$165.00,10 Mar 2019 at 2:14:33PM PDT,$49.99,False
g***o(430),$164.50,10 Mar 2019 at 2:14:33PM PDT,$49.99,True
p***o(101),$162.00,8 Mar 2019 at 4:52:43PM PST,$49.99,False
g***o(430),$160.00,10 Mar 2019 at 2:14:22PM PDT,$49.99,False
p***o(101),$157.50,8 Mar 2019 at 4:52:43PM PST,$49.99,True
g***o(430),$155.00,7 Mar 2019 at 2:19:15PM PST,$49.99,False
e***e(23),$153.00,7 Mar 2019 at 11:26:47AM PST,$49.99,False
e***e(23),$152.50,7 Mar 2019 at 11:26:47AM PST,$49.99,True
f***s(9),$150.00,7 Mar 2019 at 7:17:19AM PST,$49.99,False
e***e(23),$150.00,7 Mar 2019 at 11:26:38AM PST,$49.99,False
f***s(9),$142.50,7 Mar 2019 at 7:17:19AM PST,$49.99,True
a***6(0),$140.00,7 Mar 2019 at 10:50:54AM PST,$49.99,False
f***s(9),$137.50,7 Mar 2019 at 7:17:19AM PST,$49.99,True
e***-(60),$135.00,6 Mar 2019 at 11:15:15PM PST,$49.99,False
e***-(60),$132.50,6 Mar 2019 at 11:15:15PM PST,$49.99,True
f***s(9),$130.00,6 Mar 2019 at 7:05:28PM PST,$49.99,False
f***s(9),$129.50,6 Mar 2019 at 7:05:28PM PST,$49.99,True
g***o(430),$127.00,6 Mar 2019 at 5:43:35PM PST,$49.99,False
g***o(430),$117.50,6 Mar 2019 at 5:43:35PM PST,$49.99,True
g***g(66),$115.00,6 Mar 2019 at 6:08:26PM PST,$49.99,False
g***o(430),$102.50,6 Mar 2019 at 5:43:35PM PST,$49.99,True
g***g(66),$100.00,6 Mar 2019 at 6:08:19PM PST,$49.99,False
g***o(430),$65.00,6 Mar 2019 at 5:43:35PM PST,$49.99,True
c***r(31),$64.00,6 Mar 2019 at 4:43:04PM PST,$49.99,False
c***r(31),$61.00,6 Mar 2019 at 4:43:04PM PST,$49.99,True
r***i(3),$60.00,6 Mar 2019 at 2:16:43PM PST,$49.99,False
r***i(3),$59.00,6 Mar 2019 at 2:16:43PM PST,$49.99,True
c***r(31),$58.00,6 Mar 2019 at 4:42:57PM PST,$49.99,False
r***i(3),$56.00,6 Mar 2019 at 2:16:43PM PST,$49.99,True
c***r(31),$55.00,6 Mar 2019 at 4:42:48PM PST,$49.99,False
r***i(3),$53.00,6 Mar 2019 at 2:16:43PM PST,$49.99,True
a***o(131),$52.00,6 Mar 2019 at 11:35:49AM PST,$49.99,False
a***o(131),$51.99,6 Mar 2019 at 11:35:49AM PST,$49.99,True
e***7(0),$50.99,6 Mar 2019 at 11:04:54AM PST,$49.99,False
r***a(87),$50.00,6 Mar 2019 at 10:37:00AM PST,$49.99,False
r***a(87),$49.99,6 Mar 2019 at 10:37:00AM PST,$49.99,True
Starting Price,$49.99,6 Mar 2019 at 10:25:01AM PST,$49.99,False
