bidder,bid_amount,bid_time,starting_price,automatic
r***o(933),$170.50,20 Mar 2019 at 9:09:01AM PDT,$19.99,False
n***g(41),$168.00,20 Mar 2019 at 9:08:04AM PDT,$19.99,False
n***g(41),$165.50,20 Mar 2019 at 9:08:04AM PDT,$19.99,True
e***v(32),$163.00,20 Mar 2019 at 8:42:59AM PDT,$19.99,False
n***g(41),$163.00,20 Mar 2019 at 9:08:00AM PDT,$19.99,False
e***v(32),$160.50,20 Mar 2019 at 8:42:59AM PDT,$19.99,True
u***v(7),$158.00,20 Mar 2019 at 5:00:21AM PDT,$19.99,False
w***b(2),$157.50,20 Mar 2019 at 6:11:09AM PDT,$19.99,False
u***v(7),$155.00,20 Mar 2019 at 4:27:01AM PDT,$19.99,False
w***b(2),$152.50,19 Mar 2019 at 9:28:32PM PDT,$19.99,False
u***v(7),$150.00,19 Mar 2019 at 5:17:01AM PDT,$19.99,False
s***l(1),$149.50,18 Mar 2019 at 9:09:10PM PDT,$19.99,False
s***l(1),$147.50,18 Mar 2019 at 9:09:10PM PDT,$19.99,True
a***a(20),$145.00,18 Mar 2019 at 5:28:38PM PDT,$19.99,False
e***3(0),$142.50,18 Mar 2019 at 8:33:17AM PDT,$19.99,False
u***v(7),$140.00,18 Mar 2019 at 6:25:40AM PDT,$19.99,False
w***b(2),$138.00,17 Mar 2019 at 2:23:25PM PDT,$19.99,False
w***b(2),$137.50,17 Mar 2019 at 2:23:25PM PDT,$19.99,True
u***v(7),$135.00,17 Mar 2019 at 8:34:57AM PDT,$19.99,False
w***b(2),$135.00,17 Mar 2019 at 2:23:16PM PDT,$19.99,False
u***v(7),$132.50,17 Mar 2019 at 8:34:57AM PDT,$19.99,True
a***i(48),$130.00,17 Mar 2019 at 7:00:03AM PDT,$19.99,False
g***o(430),$128.00,16 Mar 2019 at 6:33:45PM PDT,$19.99,False
g***o(430),$127.50,16 Mar 2019 at 6:33:45PM PDT,$19.99,True
3***4(7),$125.00,16 Mar 2019 at 4:49:44PM PDT,$19.99,False
g***o(430),$125.00,16 Mar 2019 at 6:33:42PM PDT,$19.99,False
g***o(430),$117.50,16 Mar 2019 at 6:33:42PM PDT,$19.99,True
3***4(7),$115.00,16 Mar 2019 at 4:45:20PM PDT,$19.99,False
3***4(7),$112.50,16 Mar 2019 at 4:45:20PM PDT,$19.99,True
g***o(430),$110.00,16 Mar 2019 at 1:04:06PM PDT,$19.99,False
3***4(7),$110.00,16 Mar 2019 at 4:44:38PM PDT,$19.99,False
g***o(430),$102.97,16 Mar 2019 at 1:04:06PM PDT,$19.99,True
s***3(609),$100.47,16 Mar 2019 at 7:34:16AM PDT,$19.99,False
s***3(609),$99.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
s***g(20),$98.00,16 Mar 2019 at 9:44:26AM PDT,$19.99,False
s***3(609),$93.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
s***g(20),$92.00,16 Mar 2019 at 9:44:23AM PDT,$19.99,False
s***3(609),$87.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
s***g(20),$86.00,16 Mar 2019 at 9:44:22AM PDT,$19.99,False
s***3(609),$81.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
s***g(20),$80.00,16 Mar 2019 at 9:44:20AM PDT,$19.99,False
s***3(609),$75.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
s***g(20),$74.00,16 Mar 2019 at 9:44:16AM PDT,$19.99,False
s***3(609),$69.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
s***g(20),$68.00,16 Mar 2019 at 9:44:12AM PDT,$19.99,False
s***3(609),$63.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
s***g(20),$62.00,16 Mar 2019 at 9:44:08AM PDT,$19.99,False
s***3(609),$61.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
o***n(3),$60.00,16 Mar 2019 at 8:05:09AM PDT,$19.99,False
s***3(609),$51.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
o***n(3),$50.00,16 Mar 2019 at 8:04:55AM PDT,$19.99,False
s***3(609),$33.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
r***l(1),$32.00,16 Mar 2019 at 7:46:22AM PDT,$19.99,False
s***3(609),$31.00,16 Mar 2019 at 7:34:16AM PDT,$19.99,True
a***2(325),$30.00,15 Mar 2019 at 5:28:15PM PDT,$19.99,False
a***2(325),$24.50,15 Mar 2019 at 5:28:15PM PDT,$19.99,True
l***5(906),$24.00,15 Mar 2019 at 10:14:16PM PDT,$19.99,False
a***2(325),$23.50,15 Mar 2019 at 5:28:15PM PDT,$19.99,True
2***r(31),$23.00,15 Mar 2019 at 9:20:10PM PDT,$19.99,False
a***2(325),$22.00,15 Mar 2019 at 5:28:15PM PDT,$19.99,True
p***s(0),$21.50,15 Mar 2019 at 12:59:42PM PDT,$19.99,False
l***c(442),$21.00,15 Mar 2019 at 9:14:06AM PDT,$19.99,False
p***s(0),$21.00,15 Mar 2019 at 12:59:38PM PDT,$19.99,False
l***c(442),$20.50,15 Mar 2019 at 9:14:06AM PDT,$19.99,True
r***a(87),$20.00,15 Mar 2019 at 9:12:52AM PDT,$19.99,False
r***a(87),$19.99,15 Mar 2019 at 9:12:52AM PDT,$19.99,True
Starting Price,$19.99,15 Mar 2019 at 9:09:01AM PDT,$19.99,False
