bidder,bid_amount,bid_time,starting_price,automatic
r***r(1033),$150.50,19 Mar 2019 at 5:09:26AM PDT,$49.99,False
g***o(430),$148.00,16 Mar 2019 at 1:05:58PM PDT,$49.99,False
g***o(430),$143.50,16 Mar 2019 at 1:05:58PM PDT,$49.99,True
u***v(7),$141.00,16 Mar 2019 at 1:20:54PM PDT,$49.99,False
g***o(430),$138.50,16 Mar 2019 at 1:05:58PM PDT,$49.99,True
u***v(7),$136.00,16 Mar 2019 at 1:20:50PM PDT,$49.99,False
g***o(430),$133.50,16 Mar 2019 at 1:05:58PM PDT,$49.99,True
u***v(7),$131.00,16 Mar 2019 at 4:04:16AM PDT,$49.99,False
g***o(430),$130.50,16 Mar 2019 at 1:05:58PM PDT,$49.99,True
u***v(7),$128.00,16 Mar 2019 at 4:04:09AM PDT,$49.99,False
g***o(430),$128.00,16 Mar 2019 at 1:05:49PM PDT,$49.99,False
g***o(430),$122.50,16 Mar 2019 at 1:05:49PM PDT,$49.99,True
u***v(7),$120.00,15 Mar 2019 at 11:14:32PM PDT,$49.99,False
u***v(7),$115.50,15 Mar 2019 at 11:14:32PM PDT,$49.99,True
7***d(2),$113.00,15 Mar 2019 at 6:04:08PM PDT,$49.99,False
7***d(2),$107.50,15 Mar 2019 at 6:04:08PM PDT,$49.99,True
h***f(2),$105.00,15 Mar 2019 at 6:05:02PM PDT,$49.99,False
7***d(2),$102.50,15 Mar 2019 at 6:04:08PM PDT,$49.99,True
h***f(2),$100.00,15 Mar 2019 at 6:02:52PM PDT,$49.99,False
7***d(2),$100.00,15 Mar 2019 at 6:03:52PM PDT,$49.99,False
h***f(2),$91.00,15 Mar 2019 at 6:02:52PM PDT,$49.99,True
7***d(2),$90.00,15 Mar 2019 at 6:03:44PM PDT,$49.99,False
h***f(2),$80.00,15 Mar 2019 at 6:02:52PM PDT,$49.99,True
7***d(2),$79.00,15 Mar 2019 at 6:03:35PM PDT,$49.99,False
h***f(2),$74.00,15 Mar 2019 at 6:02:52PM PDT,$49.99,True
7***d(2),$73.00,15 Mar 2019 at 6:03:30PM PDT,$49.99,False
h***f(2),$68.00,15 Mar 2019 at 6:02:52PM PDT,$49.99,True
7***d(2),$67.00,15 Mar 2019 at 6:03:26PM PDT,$49.99,False
h***f(2),$66.00,15 Mar 2019 at 6:02:52PM PDT,$49.99,True
7***d(2),$65.00,15 Mar 2019 at 4:21:26PM PDT,$49.99,False
7***d(2),$61.00,15 Mar 2019 at 4:21:26PM PDT,$49.99,True
g***g(5),$60.00,15 Mar 2019 at 4:18:22PM PDT,$49.99,False
7***d(2),$60.00,15 Mar 2019 at 4:21:17PM PDT,$49.99,False
g***g(5),$54.00,15 Mar 2019 at 4:18:22PM PDT,$49.99,True
7***d(2),$53.00,15 Mar 2019 at 10:12:42AM PDT,$49.99,False
7***d(2),$52.99,15 Mar 2019 at 10:12:42AM PDT,$49.99,True
5***5(0),$51.99,15 Mar 2019 at 8:13:46AM PDT,$49.99,False
i***a(236),$50.99,14 Mar 2019 at 7:53:09PM PDT,$49.99,False
r***a(87),$50.00,14 Mar 2019 at 6:02:26AM PDT,$49.99,False
r***a(87),$49.99,14 Mar 2019 at 6:02:26AM PDT,$49.99,True
Starting Price,$49.99,14 Mar 2019 at 5:17:07AM PDT,$49.99,False
