bidder,bid_amount,bid_time,starting_price,automatic
n***4(3),$255.00,24 Feb 2019 at 1:08:07PM PST,$0.99,False
c***c(2),$250.00,21 Feb 2019 at 8:59:04PM PST,$0.99,False
c***c(2),$247.50,21 Feb 2019 at 8:59:04PM PST,$0.99,True
i***a(106),$245.00,20 Feb 2019 at 6:45:07PM PST,$0.99,False
i***a(106),$241.50,20 Feb 2019 at 6:45:07PM PST,$0.99,True
c***c(2),$239.00,18 Feb 2019 at 6:40:24AM PST,$0.99,False
o***2(0),$238.00,18 Feb 2019 at 4:23:18AM PST,$0.99,False
o***2(0),$215.50,18 Feb 2019 at 4:23:18AM PST,$0.99,True
c***c(2),$213.00,18 Feb 2019 at 6:31:35AM PST,$0.99,False
o***2(0),$210.50,18 Feb 2019 at 4:23:18AM PST,$0.99,True
c***c(2),$208.00,18 Feb 2019 at 6:31:26AM PST,$0.99,False
o***2(0),$195.50,18 Feb 2019 at 4:23:18AM PST,$0.99,True
c***c(2),$193.00,18 Feb 2019 at 6:31:22AM PST,$0.99,False
c***c(2),$182.50,18 Feb 2019 at 6:31:22AM PST,$0.99,True
o***2(0),$180.00,18 Feb 2019 at 4:22:51AM PST,$0.99,False
l***i(161),$178.00,18 Feb 2019 at 4:58:00AM PST,$0.99,False
o***2(0),$172.50,18 Feb 2019 at 4:22:51AM PST,$0.99,True
l***i(161),$170.00,18 Feb 2019 at 4:57:49AM PST,$0.99,False
o***2(0),$163.50,18 Feb 2019 at 4:22:51AM PST,$0.99,True
l***i(161),$161.00,18 Feb 2019 at 3:47:39AM PST,$0.99,False
l***i(161),$156.00,18 Feb 2019 at 3:47:39AM PST,$0.99,True
o***2(0),$153.50,18 Feb 2019 at 4:22:31AM PST,$0.99,False
l***i(161),$151.00,18 Feb 2019 at 3:40:50AM PST,$0.99,False
o***2(0),$150.00,18 Feb 2019 at 4:22:24AM PST,$0.99,False
l***i(161),$147.50,18 Feb 2019 at 3:40:24AM PST,$0.99,False
a***n(43),$145.00,18 Feb 2019 at 3:14:53AM PST,$0.99,False
r***q(6),$142.50,17 Feb 2019 at 9:40:50PM PST,$0.99,False
a***n(43),$140.00,17 Feb 2019 at 5:02:06PM PST,$0.99,False
2***r(13),$138.00,17 Feb 2019 at 5:03:36PM PST,$0.99,False
a***n(43),$135.50,17 Feb 2019 at 5:02:06PM PST,$0.99,True
2***r(13),$133.00,17 Feb 2019 at 5:03:31PM PST,$0.99,False
a***n(43),$130.50,17 Feb 2019 at 5:02:06PM PST,$0.99,True
2***r(13),$128.00,17 Feb 2019 at 5:00:36PM PST,$0.99,False
2***r(13),$127.50,17 Feb 2019 at 5:00:36PM PST,$0.99,True
a***n(43),$125.00,17 Feb 2019 at 3:47:41PM PST,$0.99,False
u***m(8),$125.00,17 Feb 2019 at 4:04:49PM PST,$0.99,False
a***n(43),$118.50,17 Feb 2019 at 3:47:41PM PST,$0.99,True
1***r(2),$116.00,17 Feb 2019 at 4:03:41PM PST,$0.99,False
a***n(43),$103.50,17 Feb 2019 at 3:47:41PM PST,$0.99,True
1***r(2),$101.00,17 Feb 2019 at 4:03:37PM PST,$0.99,False
a***n(43),$96.00,17 Feb 2019 at 3:47:41PM PST,$0.99,True
1***r(2),$95.00,17 Feb 2019 at 4:03:32PM PST,$0.99,False
a***n(43),$90.00,17 Feb 2019 at 3:47:41PM PST,$0.99,True
1***r(2),$89.00,17 Feb 2019 at 4:03:28PM PST,$0.99,False
a***n(43),$84.00,17 Feb 2019 at 3:47:41PM PST,$0.99,True
1***r(2),$83.00,17 Feb 2019 at 4:03:17PM PST,$0.99,False
a***n(43),$78.00,17 Feb 2019 at 3:47:41PM PST,$0.99,True
1***r(2),$77.00,17 Feb 2019 at 4:03:13PM PST,$0.99,False
a***n(43),$75.00,17 Feb 2019 at 3:47:41PM PST,$0.99,True
1***r(2),$74.00,17 Feb 2019 at 4:03:09PM PST,$0.99,False
a***n(43),$73.00,17 Feb 2019 at 3:47:41PM PST,$0.99,True
1***r(2),$72.00,17 Feb 2019 at 4:03:04PM PST,$0.99,False
a***n(43),$71.00,17 Feb 2019 at 3:47:41PM PST,$0.99,True
1***r(2),$70.00,17 Feb 2019 at 4:02:07PM PST,$0.99,False
a***n(43),$61.00,17 Feb 2019 at 3:47:41PM PST,$0.99,True
1***r(2),$60.00,17 Feb 2019 at 4:02:01PM PST,$0.99,False
a***n(43),$51.00,17 Feb 2019 at 3:47:41PM PST,$0.99,True
0***x(0),$50.00,17 Feb 2019 at 3:42:25PM PST,$0.99,False
0***x(0),$15.50,17 Feb 2019 at 3:42:25PM PST,$0.99,True
n***4(3),$15.00,17 Feb 2019 at 3:42:32PM PST,$0.99,False
0***x(0),$10.50,17 Feb 2019 at 3:42:25PM PST,$0.99,True
g***i(65),$10.00,17 Feb 2019 at 3:41:06PM PST,$0.99,False
g***i(65),$9.49,17 Feb 2019 at 3:41:06PM PST,$0.99,True
n***4(3),$8.99,17 Feb 2019 at 3:42:15PM PST,$0.99,False
g***i(65),$6.50,17 Feb 2019 at 3:41:06PM PST,$0.99,True
n***4(3),$6.00,17 Feb 2019 at 3:41:34PM PST,$0.99,False
g***i(65),$2.25,17 Feb 2019 at 3:41:06PM PST,$0.99,True
n***4(3),$2.00,17 Feb 2019 at 3:41:28PM PST,$0.99,False
n***4(3),$0.99,17 Feb 2019 at 3:41:28PM PST,$0.99,True
Starting Price,$0.99,17 Feb 2019 at 3:22:52PM PST,$0.99,False
