bidder,bid_amount,bid_time,starting_price,automatic
t***1(351),$215.50,22 Mar 2019 at 10:27:44AM PDT,$140.00,False
e***7(314),$213.00,17 Mar 2019 at 10:59:24PM PDT,$140.00,False
e***7(314),$212.50,17 Mar 2019 at 10:59:24PM PDT,$140.00,True
a***c(22),$210.00,17 Mar 2019 at 6:21:05PM PDT,$140.00,False
e***7(314),$208.00,17 Mar 2019 at 10:59:07PM PDT,$140.00,False
a***c(22),$202.50,17 Mar 2019 at 6:21:05PM PDT,$140.00,True
e***t(14),$200.00,17 Mar 2019 at 5:58:16PM PDT,$140.00,False
6***u(0),$200.00,17 Mar 2019 at 6:06:27PM PDT,$140.00,False
e***t(14),$197.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
6***u(0),$195.00,17 Mar 2019 at 6:06:19PM PDT,$140.00,False
e***t(14),$192.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
6***u(0),$190.00,17 Mar 2019 at 6:06:16PM PDT,$140.00,False
e***t(14),$187.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
6***u(0),$185.00,17 Mar 2019 at 6:06:14PM PDT,$140.00,False
e***t(14),$182.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
6***u(0),$180.00,17 Mar 2019 at 6:06:12PM PDT,$140.00,False
e***t(14),$177.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
6***u(0),$175.00,17 Mar 2019 at 6:05:08PM PDT,$140.00,False
e***t(14),$172.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
6***u(0),$170.00,17 Mar 2019 at 6:05:05PM PDT,$140.00,False
e***t(14),$167.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
6***u(0),$165.00,17 Mar 2019 at 6:05:03PM PDT,$140.00,False
e***t(14),$162.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
6***u(0),$160.00,17 Mar 2019 at 6:05:00PM PDT,$140.00,False
e***t(14),$157.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
6***u(0),$155.00,17 Mar 2019 at 6:04:57PM PDT,$140.00,False
e***t(14),$152.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
6***u(0),$150.00,17 Mar 2019 at 6:04:49PM PDT,$140.00,False
e***t(14),$147.50,17 Mar 2019 at 5:58:16PM PDT,$140.00,True
h***n(244),$145.00,17 Mar 2019 at 5:39:59PM PDT,$140.00,False
h***n(244),$140.00,17 Mar 2019 at 5:39:59PM PDT,$140.00,True
Starting Price,$140.00,17 Mar 2019 at 5:00:00PM PDT,$140.00,False
