bidder,bid_amount,bid_time,starting_price,automatic
k***k(0),$147.50,17 Mar 2019 at 6:03:09AM PDT,$49.99,False
a***o(22),$145.00,12 Mar 2019 at 9:00:27PM PDT,$49.99,False
a***o(22),$142.50,12 Mar 2019 at 9:00:27PM PDT,$49.99,True
7***7(207),$140.00,14 Mar 2019 at 9:20:17AM PDT,$49.99,False
a***o(22),$137.50,12 Mar 2019 at 9:00:27PM PDT,$49.99,True
7***7(207),$135.00,14 Mar 2019 at 9:20:09AM PDT,$49.99,False
a***o(22),$132.50,12 Mar 2019 at 9:00:27PM PDT,$49.99,True
g***o(430),$130.00,12 Mar 2019 at 9:46:55PM PDT,$49.99,False
a***o(22),$102.50,12 Mar 2019 at 9:00:27PM PDT,$49.99,True
7***b(0),$100.00,12 Mar 2019 at 11:57:46AM PDT,$49.99,False
2***p(60),$99.99,12 Mar 2019 at 10:11:53AM PDT,$49.99,False
2***p(60),$99.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
7***b(0),$98.00,12 Mar 2019 at 11:57:41AM PDT,$49.99,False
2***p(60),$97.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
7***b(0),$96.00,12 Mar 2019 at 11:57:36AM PDT,$49.99,False
2***p(60),$95.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
7***b(0),$94.00,12 Mar 2019 at 11:57:33AM PDT,$49.99,False
2***p(60),$93.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
7***b(0),$92.00,12 Mar 2019 at 11:57:27AM PDT,$49.99,False
2***p(60),$91.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
7***b(0),$90.00,12 Mar 2019 at 11:52:01AM PDT,$49.99,False
2***p(60),$89.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$88.00,12 Mar 2019 at 10:59:59AM PDT,$49.99,False
2***p(60),$87.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$86.00,12 Mar 2019 at 10:59:53AM PDT,$49.99,False
2***p(60),$85.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$84.00,12 Mar 2019 at 10:59:48AM PDT,$49.99,False
2***p(60),$83.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$82.00,12 Mar 2019 at 10:59:44AM PDT,$49.99,False
2***p(60),$81.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$80.00,12 Mar 2019 at 10:59:36AM PDT,$49.99,False
2***p(60),$79.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$78.00,12 Mar 2019 at 10:59:18AM PDT,$49.99,False
2***p(60),$77.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$76.00,12 Mar 2019 at 10:59:15AM PDT,$49.99,False
2***p(60),$75.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$74.00,12 Mar 2019 at 10:59:06AM PDT,$49.99,False
2***p(60),$73.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$72.00,12 Mar 2019 at 10:59:03AM PDT,$49.99,False
2***p(60),$71.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$70.00,12 Mar 2019 at 10:59:00AM PDT,$49.99,False
2***p(60),$69.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$68.00,12 Mar 2019 at 10:58:57AM PDT,$49.99,False
2***p(60),$67.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$66.00,12 Mar 2019 at 10:58:54AM PDT,$49.99,False
2***p(60),$65.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$64.00,12 Mar 2019 at 10:58:51AM PDT,$49.99,False
2***p(60),$63.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
r***a(4),$62.00,12 Mar 2019 at 10:58:47AM PDT,$49.99,False
2***p(60),$61.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
g***j(247),$60.00,12 Mar 2019 at 10:31:11AM PDT,$49.99,False
2***p(60),$59.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
g***j(247),$58.00,12 Mar 2019 at 10:31:08AM PDT,$49.99,False
2***p(60),$56.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
g***j(247),$55.00,12 Mar 2019 at 10:30:58AM PDT,$49.99,False
2***p(60),$54.00,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
g***j(247),$53.00,12 Mar 2019 at 10:30:54AM PDT,$49.99,False
2***p(60),$51.99,12 Mar 2019 at 10:11:53AM PDT,$49.99,True
2***_(0),$50.99,12 Mar 2019 at 8:33:56AM PDT,$49.99,False
e***r(1),$49.99,12 Mar 2019 at 8:18:15AM PDT,$49.99,False
e***r(1),$49.99,12 Mar 2019 at 8:18:15AM PDT,$49.99,True
Starting Price,$49.99,12 Mar 2019 at 6:06:15AM PDT,$49.99,False
