bidder,bid_amount,bid_time,starting_price,automatic
i***a(12),$210.50,16 Mar 2019 at 9:21:59AM PDT,$114.00,False
p***p(6),$208.00,16 Mar 2019 at 12:42:40PM PDT,$114.00,False
i***a(12),$205.50,16 Mar 2019 at 9:21:59AM PDT,$114.00,True
e***7(314),$203.00,15 Mar 2019 at 4:47:09PM PDT,$114.00,False
e***7(314),$202.50,15 Mar 2019 at 4:47:09PM PDT,$114.00,True
i***a(12),$200.00,15 Mar 2019 at 3:17:46PM PDT,$114.00,False
i***a(12),$197.50,15 Mar 2019 at 3:17:46PM PDT,$114.00,True
e***7(314),$195.00,15 Mar 2019 at 4:42:52PM PDT,$114.00,False
i***a(12),$192.50,15 Mar 2019 at 3:17:46PM PDT,$114.00,True
e***7(314),$190.00,15 Mar 2019 at 4:42:24PM PDT,$114.00,False
e***7(314),$173.50,15 Mar 2019 at 4:42:24PM PDT,$114.00,True
i***a(12),$171.00,15 Mar 2019 at 3:17:39PM PDT,$114.00,False
i***a(12),$168.50,15 Mar 2019 at 3:17:39PM PDT,$114.00,True
u***v(7),$166.00,15 Mar 2019 at 6:40:51AM PDT,$114.00,False
u***v(7),$165.66,15 Mar 2019 at 6:40:51AM PDT,$114.00,True
7***j(1378),$163.16,14 Mar 2019 at 5:48:05PM PDT,$114.00,False
u***v(7),$163.00,14 Mar 2019 at 5:27:09AM PDT,$114.00,False
u***v(7),$160.00,14 Mar 2019 at 5:27:09AM PDT,$114.00,True
g***k(11),$157.50,13 Mar 2019 at 4:49:05PM PDT,$114.00,False
b***e(0),$155.00,13 Mar 2019 at 3:40:15PM PDT,$114.00,False
7***j(1378),$154.56,13 Mar 2019 at 12:07:30AM PDT,$114.00,False
7***j(1378),$152.50,13 Mar 2019 at 12:07:30AM PDT,$114.00,True
i***a(12),$150.00,12 Mar 2019 at 4:50:08AM PDT,$114.00,False
a***a(1),$150.00,12 Mar 2019 at 6:57:15AM PDT,$114.00,False
i***a(12),$147.50,12 Mar 2019 at 4:50:08AM PDT,$114.00,True
a***a(1),$145.00,12 Mar 2019 at 6:57:09AM PDT,$114.00,False
i***a(12),$142.50,12 Mar 2019 at 4:50:08AM PDT,$114.00,True
a***a(1),$140.00,12 Mar 2019 at 6:57:01AM PDT,$114.00,False
i***a(12),$134.50,12 Mar 2019 at 4:50:08AM PDT,$114.00,True
a***a(1),$132.00,12 Mar 2019 at 6:56:46AM PDT,$114.00,False
i***a(12),$129.50,12 Mar 2019 at 4:50:08AM PDT,$114.00,True
n***r(14),$127.00,11 Mar 2019 at 5:52:08PM PDT,$114.00,False
n***r(14),$119.02,11 Mar 2019 at 5:52:08PM PDT,$114.00,True
i***o(75),$116.52,11 Mar 2019 at 1:23:08AM PDT,$114.00,False
i***o(75),$114.00,11 Mar 2019 at 1:23:08AM PDT,$114.00,True
Starting Price,$114.00,9 Mar 2019 at 1:24:05PM PST,$114.00,False
