bidder,bid_amount,bid_time,starting_price,automatic
o***_(17),$212.50,21 Apr 2019 at 12:13:44PM PDT,$0.99,False
i***0(3),$210.00,18 Apr 2019 at 3:38:37PM PDT,$0.99,False
i***0(3),$203.00,18 Apr 2019 at 3:38:37PM PDT,$0.99,True
i***k(2),$200.50,16 Apr 2019 at 7:10:52PM PDT,$0.99,False
1***0(2),$200.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,False
1***0(2),$163.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
i***k(2),$160.50,16 Apr 2019 at 7:10:40PM PDT,$0.99,False
1***0(2),$123.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
i***k(2),$120.50,16 Apr 2019 at 7:10:33PM PDT,$0.99,False
1***0(2),$118.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
i***k(2),$115.50,16 Apr 2019 at 7:10:29PM PDT,$0.99,False
1***0(2),$105.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
i***k(2),$102.50,16 Apr 2019 at 7:10:20PM PDT,$0.99,False
1***0(2),$100.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
i***k(2),$99.00,16 Apr 2019 at 7:10:17PM PDT,$0.99,False
1***0(2),$98.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
i***k(2),$97.00,16 Apr 2019 at 7:10:14PM PDT,$0.99,False
1***0(2),$96.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
i***k(2),$95.00,16 Apr 2019 at 7:10:10PM PDT,$0.99,False
1***0(2),$94.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
r***i(11),$93.00,16 Apr 2019 at 6:07:23PM PDT,$0.99,False
1***0(2),$92.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
r***i(11),$91.00,16 Apr 2019 at 6:07:21PM PDT,$0.99,False
1***0(2),$90.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
r***i(11),$89.00,16 Apr 2019 at 6:07:10PM PDT,$0.99,False
1***0(2),$88.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
r***i(11),$87.00,16 Apr 2019 at 6:07:05PM PDT,$0.99,False
1***0(2),$86.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
r***i(11),$85.00,16 Apr 2019 at 6:06:40PM PDT,$0.99,False
1***0(2),$84.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
r***i(11),$83.00,16 Apr 2019 at 6:06:31PM PDT,$0.99,False
1***0(2),$82.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
r***i(11),$81.00,16 Apr 2019 at 6:06:19PM PDT,$0.99,False
1***0(2),$80.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
r***i(11),$79.00,16 Apr 2019 at 6:06:10PM PDT,$0.99,False
1***0(2),$78.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
6***c(0),$77.00,16 Apr 2019 at 4:58:23PM PDT,$0.99,False
1***0(2),$72.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
6***c(0),$71.00,16 Apr 2019 at 4:58:19PM PDT,$0.99,False
1***0(2),$66.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
6***c(0),$65.00,16 Apr 2019 at 4:58:11PM PDT,$0.99,False
1***0(2),$60.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
6***c(0),$59.00,16 Apr 2019 at 4:58:06PM PDT,$0.99,False
1***0(2),$57.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
6***c(0),$56.00,16 Apr 2019 at 4:57:55PM PDT,$0.99,False
1***0(2),$51.00,16 Apr 2019 at 4:47:16PM PDT,$0.99,True
i***h(96),$50.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,False
s***4(0),$49.00,16 Apr 2019 at 4:22:26PM PDT,$0.99,False
i***h(96),$48.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$47.00,16 Apr 2019 at 4:22:24PM PDT,$0.99,False
i***h(96),$46.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$45.00,16 Apr 2019 at 4:22:22PM PDT,$0.99,False
i***h(96),$44.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$43.00,16 Apr 2019 at 4:22:20PM PDT,$0.99,False
i***h(96),$42.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$41.00,16 Apr 2019 at 4:22:18PM PDT,$0.99,False
i***h(96),$40.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$39.00,16 Apr 2019 at 4:22:16PM PDT,$0.99,False
i***h(96),$38.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$37.00,16 Apr 2019 at 4:22:13PM PDT,$0.99,False
i***h(96),$36.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$35.00,16 Apr 2019 at 4:22:11PM PDT,$0.99,False
i***h(96),$34.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$33.00,16 Apr 2019 at 4:22:09PM PDT,$0.99,False
i***h(96),$32.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$31.00,16 Apr 2019 at 4:22:07PM PDT,$0.99,False
i***h(96),$30.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$29.00,16 Apr 2019 at 4:22:05PM PDT,$0.99,False
i***h(96),$28.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
s***4(0),$27.00,16 Apr 2019 at 4:22:01PM PDT,$0.99,False
i***h(96),$26.00,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
e***m(9),$25.00,16 Apr 2019 at 4:20:59PM PDT,$0.99,False
i***h(96),$15.50,16 Apr 2019 at 3:15:57PM PDT,$0.99,True
e***m(9),$15.00,16 Apr 2019 at 4:20:45PM PDT,$0.99,False
e***m(9),$0.99,16 Apr 2019 at 4:20:45PM PDT,$0.99,True
Starting Price,$0.99,16 Apr 2019 at 3:09:03PM PDT,$0.99,False
