bidder,bid_amount,bid_time,starting_price,automatic
o***a(23),$197.50,24 Mar 2019 at 8:53:39PM PDT,$49.99,False
o***i(600),$195.00,26 Mar 2019 at 3:41:27AM PDT,$49.99,False
o***a(23),$192.50,24 Mar 2019 at 8:53:39PM PDT,$49.99,True
o***i(600),$190.00,26 Mar 2019 at 3:41:13AM PDT,$49.99,False
o***a(23),$187.50,24 Mar 2019 at 8:53:39PM PDT,$49.99,True
o***i(600),$185.00,26 Mar 2019 at 3:41:04AM PDT,$49.99,False
o***a(23),$182.50,24 Mar 2019 at 8:53:39PM PDT,$49.99,True
o***i(600),$180.00,26 Mar 2019 at 2:51:42AM PDT,$49.99,False
o***a(23),$177.50,24 Mar 2019 at 8:53:39PM PDT,$49.99,True
o***i(600),$175.00,26 Mar 2019 at 2:50:48AM PDT,$49.99,False
o***a(23),$155.50,24 Mar 2019 at 8:53:39PM PDT,$49.99,True
t***m(336),$153.00,23 Mar 2019 at 4:53:37PM PDT,$49.99,False
t***m(336),$152.50,23 Mar 2019 at 4:53:37PM PDT,$49.99,True
e***e(1),$150.00,23 Mar 2019 at 2:34:24PM PDT,$49.99,False
t***m(336),$148.00,23 Mar 2019 at 4:53:07PM PDT,$49.99,False
e***e(1),$145.50,23 Mar 2019 at 2:34:24PM PDT,$49.99,True
t***m(336),$143.00,23 Mar 2019 at 4:52:59PM PDT,$49.99,False
e***e(1),$140.50,23 Mar 2019 at 2:34:24PM PDT,$49.99,True
t***m(336),$138.00,22 Mar 2019 at 5:58:41PM PDT,$49.99,False
t***m(336),$137.50,22 Mar 2019 at 5:58:41PM PDT,$49.99,True
e***i(0),$135.00,22 Mar 2019 at 1:27:41PM PDT,$49.99,False
e***i(0),$132.50,22 Mar 2019 at 1:27:41PM PDT,$49.99,True
u***y(0),$130.00,22 Mar 2019 at 8:20:46AM PDT,$49.99,False
e***i(0),$130.00,22 Mar 2019 at 1:27:36PM PDT,$49.99,False
u***y(0),$127.50,22 Mar 2019 at 8:20:46AM PDT,$49.99,True
e***i(0),$125.00,22 Mar 2019 at 1:27:27PM PDT,$49.99,False
u***y(0),$116.00,22 Mar 2019 at 8:20:46AM PDT,$49.99,True
r***h(9),$113.50,22 Mar 2019 at 2:07:26AM PDT,$49.99,False
d***r(19),$111.00,21 Mar 2019 at 8:58:48PM PDT,$49.99,False
r***h(9),$110.29,22 Mar 2019 at 2:07:20AM PDT,$49.99,False
d***r(19),$107.79,21 Mar 2019 at 8:58:48PM PDT,$49.99,True
r***l(0),$105.29,21 Mar 2019 at 7:30:19PM PDT,$49.99,False
o***o(11),$102.79,21 Mar 2019 at 3:43:28PM PDT,$49.99,False
r***l(0),$102.50,21 Mar 2019 at 7:30:16PM PDT,$49.99,False
o***o(11),$100.00,21 Mar 2019 at 2:18:19PM PDT,$49.99,False
r***l(0),$99.00,21 Mar 2019 at 7:30:13PM PDT,$49.99,False
o***o(11),$98.00,21 Mar 2019 at 2:18:19PM PDT,$49.99,True
r***l(0),$97.00,21 Mar 2019 at 7:30:11PM PDT,$49.99,False
o***o(11),$96.00,21 Mar 2019 at 2:18:19PM PDT,$49.99,True
r***l(0),$95.00,21 Mar 2019 at 7:30:08PM PDT,$49.99,False
o***o(11),$94.00,21 Mar 2019 at 2:18:19PM PDT,$49.99,True
r***l(0),$93.00,21 Mar 2019 at 7:30:05PM PDT,$49.99,False
o***o(11),$92.00,21 Mar 2019 at 2:18:19PM PDT,$49.99,True
r***l(0),$91.00,21 Mar 2019 at 7:30:02PM PDT,$49.99,False
o***o(11),$90.00,21 Mar 2019 at 2:18:19PM PDT,$49.99,True
r***l(0),$89.00,21 Mar 2019 at 7:29:58PM PDT,$49.99,False
o***o(11),$88.00,21 Mar 2019 at 2:18:19PM PDT,$49.99,True
r***l(0),$87.00,21 Mar 2019 at 7:29:50PM PDT,$49.99,False
o***o(11),$86.00,21 Mar 2019 at 2:18:19PM PDT,$49.99,True
m***a(40),$85.00,21 Mar 2019 at 1:41:54PM PDT,$49.99,False
m***a(40),$81.00,21 Mar 2019 at 1:41:54PM PDT,$49.99,True
o***o(11),$80.00,21 Mar 2019 at 1:05:05PM PDT,$49.99,False
m***a(40),$79.00,21 Mar 2019 at 1:41:52PM PDT,$49.99,False
o***o(11),$74.00,21 Mar 2019 at 1:05:05PM PDT,$49.99,True
m***a(40),$73.00,21 Mar 2019 at 1:41:50PM PDT,$49.99,False
o***o(11),$68.00,21 Mar 2019 at 1:05:05PM PDT,$49.99,True
m***a(40),$67.00,21 Mar 2019 at 1:41:47PM PDT,$49.99,False
o***o(11),$62.00,21 Mar 2019 at 1:05:05PM PDT,$49.99,True
m***a(40),$61.00,21 Mar 2019 at 1:41:45PM PDT,$49.99,False
o***o(11),$56.00,21 Mar 2019 at 1:05:05PM PDT,$49.99,True
s***u(1),$55.00,21 Mar 2019 at 6:11:29AM PDT,$49.99,False
-***0(0),$54.00,21 Mar 2019 at 6:54:00AM PDT,$49.99,False
s***u(1),$53.00,21 Mar 2019 at 6:11:29AM PDT,$49.99,True
a***o(131),$52.00,21 Mar 2019 at 6:07:31AM PDT,$49.99,False
a***o(131),$49.99,21 Mar 2019 at 6:07:31AM PDT,$49.99,True
Starting Price,$49.99,21 Mar 2019 at 4:53:08AM PDT,$49.99,False
