bidder,bid_amount,bid_time,starting_price,automatic
4***s(1)Not a registered user,$200.00,11 Mar 2019 at 11:14:35PM PDT,$9.99,False
k***e(2),$198.00,12 Mar 2019 at 6:58:51AM PDT,$9.99,False
4***s(1)Not a registered user,$185.50,11 Mar 2019 at 11:14:35PM PDT,$9.99,True
k***e(2),$183.00,12 Mar 2019 at 6:58:48AM PDT,$9.99,False
4***s(1)Not a registered user,$170.50,11 Mar 2019 at 11:14:35PM PDT,$9.99,True
k***e(2),$168.00,12 Mar 2019 at 6:58:38AM PDT,$9.99,False
4***s(1)Not a registered user,$162.50,11 Mar 2019 at 11:14:35PM PDT,$9.99,True
k***e(2),$160.00,12 Mar 2019 at 6:58:25AM PDT,$9.99,False
4***s(1)Not a registered user,$152.50,11 Mar 2019 at 11:14:35PM PDT,$9.99,True
a***a(1),$150.00,12 Mar 2019 at 6:58:25AM PDT,$9.99,False
4***s(1)Not a registered user,$132.50,11 Mar 2019 at 11:14:35PM PDT,$9.99,True
a***a(1),$130.00,12 Mar 2019 at 6:58:12AM PDT,$9.99,False
4***s(1)Not a registered user,$102.50,11 Mar 2019 at 11:14:35PM PDT,$9.99,True
u***g(35),$100.00,11 Mar 2019 at 8:27:30PM PDT,$9.99,False
u***g(35),$71.00,11 Mar 2019 at 8:27:30PM PDT,$9.99,True
4***s(1)Not a registered user,$70.00,11 Mar 2019 at 11:14:24PM PDT,$9.99,False
u***g(35),$65.00,11 Mar 2019 at 8:27:30PM PDT,$9.99,True
4***s(1)Not a registered user,$64.00,11 Mar 2019 at 11:14:18PM PDT,$9.99,False
u***g(35),$62.00,11 Mar 2019 at 8:27:30PM PDT,$9.99,True
v***9(69),$61.00,11 Mar 2019 at 10:30:29PM PDT,$9.99,False
u***g(35),$60.00,11 Mar 2019 at 8:27:30PM PDT,$9.99,True
-***6(11),$59.00,11 Mar 2019 at 10:11:32PM PDT,$9.99,False
u***g(35),$58.00,11 Mar 2019 at 8:27:30PM PDT,$9.99,True
-***6(11),$57.00,11 Mar 2019 at 10:10:03PM PDT,$9.99,False
u***g(35),$56.00,11 Mar 2019 at 8:27:30PM PDT,$9.99,True
-***6(11),$55.00,11 Mar 2019 at 10:09:45PM PDT,$9.99,False
u***g(35),$53.00,11 Mar 2019 at 8:27:30PM PDT,$9.99,True
-***6(11),$52.00,11 Mar 2019 at 10:05:17PM PDT,$9.99,False
u***g(35),$51.00,11 Mar 2019 at 8:27:30PM PDT,$9.99,True
l***5(3),$50.00,11 Mar 2019 at 8:50:38PM PDT,$9.99,False
l***5(3),$38.00,11 Mar 2019 at 8:50:38PM PDT,$9.99,True
u***g(35),$37.00,11 Mar 2019 at 8:26:56PM PDT,$9.99,False
u***g(35),$32.00,11 Mar 2019 at 8:26:56PM PDT,$9.99,True
m***m(0),$31.00,11 Mar 2019 at 8:20:44PM PDT,$9.99,False
u***r(351),$30.00,11 Mar 2019 at 8:01:45PM PDT,$9.99,False
u***r(351),$26.00,11 Mar 2019 at 8:01:45PM PDT,$9.99,True
6***0(1218),$25.00,11 Mar 2019 at 8:00:35PM PDT,$9.99,False
6***0(1218),$9.99,11 Mar 2019 at 8:00:35PM PDT,$9.99,True
Starting Price,$9.99,11 Mar 2019 at 7:49:00PM PDT,$9.99,False
