bidder,bid_amount,bid_time,starting_price,automatic
a***9(4),$186.00,2 Apr 2019 at 5:36:53PM PDT,$0.99,False
c***a(221),$186.00,2 Apr 2019 at 10:50:42PM PDT,$0.99,False
a***9(4),$183.50,2 Apr 2019 at 5:36:53PM PDT,$0.99,True
d***d(1),$181.00,2 Apr 2019 at 4:13:00PM PDT,$0.99,False
a***9(4),$181.00,2 Apr 2019 at 5:36:49PM PDT,$0.99,False
d***d(1),$175.50,2 Apr 2019 at 4:13:00PM PDT,$0.99,True
a***9(4),$173.00,2 Apr 2019 at 5:36:45PM PDT,$0.99,False
d***d(1),$170.50,2 Apr 2019 at 4:13:00PM PDT,$0.99,True
a***9(4),$168.00,2 Apr 2019 at 11:36:25AM PDT,$0.99,False
a***a(6),$166.00,2 Apr 2019 at 9:25:41AM PDT,$0.99,False
a***a(6),$165.50,2 Apr 2019 at 9:25:41AM PDT,$0.99,True
a***9(4),$163.00,1 Apr 2019 at 4:11:39PM PDT,$0.99,False
a***9(4),$152.51,1 Apr 2019 at 4:11:39PM PDT,$0.99,True
4***0(116),$150.01,1 Apr 2019 at 2:30:52PM PDT,$0.99,False
a***9(4),$148.00,1 Apr 2019 at 4:11:34PM PDT,$0.99,False
4***0(116),$135.50,1 Apr 2019 at 2:30:52PM PDT,$0.99,True
a***9(4),$133.00,1 Apr 2019 at 4:11:31PM PDT,$0.99,False
4***0(116),$120.50,1 Apr 2019 at 2:30:52PM PDT,$0.99,True
a***9(4),$118.00,1 Apr 2019 at 4:11:22PM PDT,$0.99,False
4***0(116),$105.50,1 Apr 2019 at 2:30:52PM PDT,$0.99,True
a***9(4),$103.00,1 Apr 2019 at 4:11:19PM PDT,$0.99,False
4***0(116),$98.00,1 Apr 2019 at 2:30:52PM PDT,$0.99,True
a***9(4),$97.00,1 Apr 2019 at 4:11:15PM PDT,$0.99,False
4***0(116),$95.00,1 Apr 2019 at 2:30:52PM PDT,$0.99,True
a***9(4),$94.00,1 Apr 2019 at 4:11:12PM PDT,$0.99,False
4***0(116),$93.00,1 Apr 2019 at 2:30:52PM PDT,$0.99,True
a***9(4),$92.00,1 Apr 2019 at 4:11:06PM PDT,$0.99,False
4***0(116),$91.00,1 Apr 2019 at 2:30:52PM PDT,$0.99,True
a***9(4),$90.00,1 Apr 2019 at 10:50:44AM PDT,$0.99,False
e***i(0),$89.00,1 Apr 2019 at 10:12:04AM PDT,$0.99,False
a***9(4),$89.00,1 Apr 2019 at 10:50:36AM PDT,$0.99,False
e***i(0),$87.00,1 Apr 2019 at 10:12:04AM PDT,$0.99,True
a***9(4),$86.00,1 Apr 2019 at 10:50:31AM PDT,$0.99,False
e***i(0),$85.00,1 Apr 2019 at 10:12:04AM PDT,$0.99,True
a***9(4),$84.00,1 Apr 2019 at 10:00:43AM PDT,$0.99,False
e***i(0),$84.00,1 Apr 2019 at 10:01:44AM PDT,$0.99,False
a***9(4),$83.00,1 Apr 2019 at 10:00:43AM PDT,$0.99,True
e***i(0),$82.00,1 Apr 2019 at 9:57:15AM PDT,$0.99,False
a***9(4),$81.00,1 Apr 2019 at 8:08:02AM PDT,$0.99,False
e***a(135),$80.00,1 Apr 2019 at 1:26:11AM PDT,$0.99,False
e***a(135),$79.00,1 Apr 2019 at 1:26:11AM PDT,$0.99,True
a***9(4),$78.00,1 Apr 2019 at 8:07:57AM PDT,$0.99,False
e***a(135),$76.00,1 Apr 2019 at 1:26:11AM PDT,$0.99,True
a***9(4),$75.00,1 Apr 2019 at 8:07:53AM PDT,$0.99,False
e***a(135),$74.00,1 Apr 2019 at 1:26:11AM PDT,$0.99,True
a***9(4),$73.00,31 Mar 2019 at 9:37:29PM PDT,$0.99,False
m***m(57),$72.00,31 Mar 2019 at 9:37:15PM PDT,$0.99,False
a***9(4),$71.00,31 Mar 2019 at 9:16:27PM PDT,$0.99,False
a***9(4),$67.00,31 Mar 2019 at 9:16:27PM PDT,$0.99,True
0***i(0),$66.00,31 Mar 2019 at 9:13:03PM PDT,$0.99,False
a***9(4),$66.00,31 Mar 2019 at 9:16:19PM PDT,$0.99,False
0***i(0),$64.00,31 Mar 2019 at 9:13:03PM PDT,$0.99,True
a***9(4),$63.00,31 Mar 2019 at 9:16:14PM PDT,$0.99,False
0***i(0),$61.41,31 Mar 2019 at 9:13:03PM PDT,$0.99,True
e***e(87),$60.41,31 Mar 2019 at 9:10:14PM PDT,$0.99,False
e***0(31),$60.00,31 Mar 2019 at 8:41:21PM PDT,$0.99,False
e***0(31),$51.40,31 Mar 2019 at 8:41:21PM PDT,$0.99,True
e***e(87),$50.40,31 Mar 2019 at 8:42:23PM PDT,$0.99,False
e***0(31),$50.00,31 Mar 2019 at 8:41:08PM PDT,$0.99,False
e***0(31),$46.40,31 Mar 2019 at 8:41:08PM PDT,$0.99,True
e***e(87),$45.40,31 Mar 2019 at 8:42:18PM PDT,$0.99,False
e***0(31),$41.40,31 Mar 2019 at 8:41:08PM PDT,$0.99,True
e***e(87),$40.40,31 Mar 2019 at 8:42:13PM PDT,$0.99,False
e***0(31),$36.40,31 Mar 2019 at 8:41:08PM PDT,$0.99,True
e***e(87),$35.40,31 Mar 2019 at 8:42:08PM PDT,$0.99,False
e***0(31),$31.40,31 Mar 2019 at 8:41:08PM PDT,$0.99,True
e***e(87),$30.40,31 Mar 2019 at 8:42:01PM PDT,$0.99,False
e***0(31),$26.40,31 Mar 2019 at 8:41:08PM PDT,$0.99,True
e***e(87),$25.40,31 Mar 2019 at 8:41:56PM PDT,$0.99,False
e***0(31),$20.90,31 Mar 2019 at 8:41:08PM PDT,$0.99,True
e***e(87),$20.40,31 Mar 2019 at 8:41:50PM PDT,$0.99,False
e***0(31),$15.90,31 Mar 2019 at 8:41:08PM PDT,$0.99,True
e***e(87),$15.40,31 Mar 2019 at 8:39:48PM PDT,$0.99,False
e***e(87),$11.50,31 Mar 2019 at 8:39:48PM PDT,$0.99,True
0***i(0),$11.00,31 Mar 2019 at 8:40:59PM PDT,$0.99,False
