bidder,bid_amount,bid_time,starting_price,automatic
v***a(20),$167.50,28 Apr 2019 at 6:12:32AM PDT,$19.99,False
t***l(157),$165.00,26 Apr 2019 at 3:17:50PM PDT,$19.99,False
2***b(7),$164.00,28 Apr 2019 at 6:12:26AM PDT,$19.99,False
t***l(157),$161.50,26 Apr 2019 at 3:17:50PM PDT,$19.99,True
v***a(20),$159.00,28 Apr 2019 at 2:43:43AM PDT,$19.99,False
t***l(157),$156.50,26 Apr 2019 at 3:17:50PM PDT,$19.99,True
v***a(20),$154.00,28 Apr 2019 at 2:43:40AM PDT,$19.99,False
t***l(157),$151.50,26 Apr 2019 at 3:17:50PM PDT,$19.99,True
2***b(7),$149.00,27 Apr 2019 at 5:05:45PM PDT,$19.99,False
t***l(157),$146.50,26 Apr 2019 at 3:17:50PM PDT,$19.99,True
a***n(26),$144.00,23 Apr 2019 at 8:47:58PM PDT,$19.99,False
g***o(430),$142.00,23 Apr 2019 at 5:52:57PM PDT,$19.99,False
g***o(430),$141.50,23 Apr 2019 at 5:52:57PM PDT,$19.99,True
l***t(2),$139.00,23 Apr 2019 at 5:52:18PM PDT,$19.99,False
l***t(2),$136.50,23 Apr 2019 at 5:52:18PM PDT,$19.99,True
g***o(430),$134.00,23 Apr 2019 at 5:52:00PM PDT,$19.99,False
g***o(430),$133.50,23 Apr 2019 at 5:52:00PM PDT,$19.99,True
l***t(2),$131.00,23 Apr 2019 at 5:49:33PM PDT,$19.99,False
g***o(430),$129.00,23 Apr 2019 at 5:51:53PM PDT,$19.99,False
l***t(2),$126.50,23 Apr 2019 at 5:49:33PM PDT,$19.99,True
g***o(430),$124.00,23 Apr 2019 at 2:39:43PM PDT,$19.99,False
g***o(430),$118.50,23 Apr 2019 at 2:39:43PM PDT,$19.99,True
l***t(2),$116.00,23 Apr 2019 at 5:49:28PM PDT,$19.99,False
g***o(430),$110.50,23 Apr 2019 at 2:39:43PM PDT,$19.99,True
l***t(2),$108.00,23 Apr 2019 at 5:49:22PM PDT,$19.99,False
g***o(430),$102.50,23 Apr 2019 at 2:39:43PM PDT,$19.99,True
u***g(78),$100.00,23 Apr 2019 at 2:12:04PM PDT,$19.99,False
u***g(78),$99.00,23 Apr 2019 at 2:12:04PM PDT,$19.99,True
g***o(430),$98.00,23 Apr 2019 at 12:38:37PM PDT,$19.99,False
g***o(430),$94.00,23 Apr 2019 at 12:38:37PM PDT,$19.99,True
2***b(7),$93.00,23 Apr 2019 at 12:11:12PM PDT,$19.99,False
g***o(430),$92.00,23 Apr 2019 at 12:08:34PM PDT,$19.99,False
_***b(3),$91.00,23 Apr 2019 at 11:59:45AM PDT,$19.99,False
_***b(3),$87.00,23 Apr 2019 at 11:59:45AM PDT,$19.99,True
g***o(430),$86.00,23 Apr 2019 at 11:43:38AM PDT,$19.99,False
t***e(15),$85.00,23 Apr 2019 at 10:36:38AM PDT,$19.99,False
t***e(15),$81.00,23 Apr 2019 at 10:36:38AM PDT,$19.99,True
h***r(62),$80.00,23 Apr 2019 at 9:53:04AM PDT,$19.99,False
h***r(62),$75.00,23 Apr 2019 at 9:53:04AM PDT,$19.99,True
g***o(430),$74.00,23 Apr 2019 at 8:41:22AM PDT,$19.99,False
g***o(430),$59.00,23 Apr 2019 at 8:41:22AM PDT,$19.99,True
h***r(62),$58.00,23 Apr 2019 at 9:52:33AM PDT,$19.99,False
g***o(430),$53.00,23 Apr 2019 at 8:41:22AM PDT,$19.99,True
h***r(62),$52.00,23 Apr 2019 at 9:52:29AM PDT,$19.99,False
g***o(430),$47.00,23 Apr 2019 at 8:41:22AM PDT,$19.99,True
h***r(62),$46.00,23 Apr 2019 at 9:52:24AM PDT,$19.99,False
g***o(430),$41.00,23 Apr 2019 at 8:41:22AM PDT,$19.99,True
h***r(62),$40.00,23 Apr 2019 at 9:52:20AM PDT,$19.99,False
g***o(430),$38.00,23 Apr 2019 at 8:41:22AM PDT,$19.99,True
h***r(62),$37.00,23 Apr 2019 at 9:52:16AM PDT,$19.99,False
g***o(430),$36.00,23 Apr 2019 at 8:41:22AM PDT,$19.99,True
s***e(11),$35.00,23 Apr 2019 at 8:41:52AM PDT,$19.99,False
g***o(430),$31.00,23 Apr 2019 at 8:41:22AM PDT,$19.99,True
s***e(11),$30.00,23 Apr 2019 at 8:37:58AM PDT,$19.99,False
s***e(11),$21.75,23 Apr 2019 at 8:37:58AM PDT,$19.99,True
p***a(64),$21.25,23 Apr 2019 at 6:36:52AM PDT,$19.99,False
a***o(131),$21.00,23 Apr 2019 at 7:28:20AM PDT,$19.99,False
a***o(131),$19.99,23 Apr 2019 at 7:28:20AM PDT,$19.99,True
Starting Price,$19.99,23 Apr 2019 at 6:21:25AM PDT,$19.99,False
