bidder,bid_amount,bid_time,starting_price,automatic
r***o(80),$192.50,20 Mar 2019 at 12:29:17AM PDT,$49.99,False
a***s(33),$190.00,19 Mar 2019 at 10:56:53PM PDT,$49.99,False
r***o(80),$188.00,19 Mar 2019 at 10:35:51PM PDT,$49.99,False
r***o(80),$187.50,19 Mar 2019 at 10:35:51PM PDT,$49.99,True
a***s(33),$185.00,19 Mar 2019 at 10:56:48PM PDT,$49.99,False
r***o(80),$182.50,19 Mar 2019 at 10:35:51PM PDT,$49.99,True
a***s(33),$180.00,19 Mar 2019 at 10:56:26PM PDT,$49.99,False
r***o(80),$177.50,19 Mar 2019 at 10:35:51PM PDT,$49.99,True
a***s(33),$175.00,19 Mar 2019 at 2:22:46PM PDT,$49.99,False
r***o(80),$174.00,19 Mar 2019 at 2:15:49PM PDT,$49.99,False
r***o(80),$172.50,19 Mar 2019 at 2:15:49PM PDT,$49.99,True
a***s(33),$170.00,19 Mar 2019 at 2:22:41PM PDT,$49.99,False
r***o(80),$167.50,19 Mar 2019 at 2:15:49PM PDT,$49.99,True
a***s(33),$165.00,19 Mar 2019 at 2:22:36PM PDT,$49.99,False
r***o(80),$162.50,19 Mar 2019 at 2:15:49PM PDT,$49.99,True
a***s(33),$160.00,18 Mar 2019 at 11:47:22PM PDT,$49.99,False
a***s(33),$157.50,18 Mar 2019 at 11:47:22PM PDT,$49.99,True
o***d(0),$155.00,18 Mar 2019 at 6:15:56PM PDT,$49.99,False
g***o(430),$153.00,17 Mar 2019 at 4:28:27PM PDT,$49.99,False
g***o(430),$152.50,17 Mar 2019 at 4:28:27PM PDT,$49.99,True
h***7(3),$150.00,17 Mar 2019 at 2:43:59PM PDT,$49.99,False
g***o(430),$148.00,16 Mar 2019 at 1:04:32PM PDT,$49.99,False
g***o(430),$147.50,16 Mar 2019 at 1:04:32PM PDT,$49.99,True
-***0(43),$145.00,15 Mar 2019 at 5:52:56PM PDT,$49.99,False
-***0(43),$142.50,15 Mar 2019 at 5:52:56PM PDT,$49.99,True
g***o(430),$140.00,16 Mar 2019 at 1:04:28PM PDT,$49.99,False
-***0(43),$134.50,15 Mar 2019 at 5:52:56PM PDT,$49.99,True
u***s(108),$132.00,15 Mar 2019 at 7:51:16AM PDT,$49.99,False
t***1(0),$130.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,False
t***1(0),$126.50,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$124.00,15 Mar 2019 at 7:51:14AM PDT,$49.99,False
t***1(0),$118.50,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$116.00,15 Mar 2019 at 7:51:12AM PDT,$49.99,False
t***1(0),$110.50,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$108.00,15 Mar 2019 at 7:51:09AM PDT,$49.99,False
t***1(0),$102.50,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$100.00,15 Mar 2019 at 7:51:06AM PDT,$49.99,False
t***1(0),$98.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$97.00,15 Mar 2019 at 7:51:04AM PDT,$49.99,False
t***1(0),$95.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$94.00,15 Mar 2019 at 7:51:02AM PDT,$49.99,False
t***1(0),$92.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$91.00,15 Mar 2019 at 7:50:59AM PDT,$49.99,False
t***1(0),$89.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$88.00,15 Mar 2019 at 7:50:57AM PDT,$49.99,False
t***1(0),$86.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$85.00,15 Mar 2019 at 7:50:55AM PDT,$49.99,False
t***1(0),$83.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$82.00,15 Mar 2019 at 7:50:52AM PDT,$49.99,False
t***1(0),$80.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$79.00,15 Mar 2019 at 7:50:49AM PDT,$49.99,False
t***1(0),$77.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$76.00,15 Mar 2019 at 7:50:46AM PDT,$49.99,False
t***1(0),$74.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$73.00,15 Mar 2019 at 7:50:44AM PDT,$49.99,False
t***1(0),$71.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$70.00,15 Mar 2019 at 7:50:41AM PDT,$49.99,False
t***1(0),$68.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$67.00,15 Mar 2019 at 7:50:38AM PDT,$49.99,False
t***1(0),$65.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$64.00,15 Mar 2019 at 7:50:35AM PDT,$49.99,False
t***1(0),$62.00,15 Mar 2019 at 7:49:42AM PDT,$49.99,True
u***s(108),$61.00,15 Mar 2019 at 7:50:31AM PDT,$49.99,False
t***1(0),$60.99,15 Mar 2019 at 7:44:02AM PDT,$49.99,False
t***1(0),$59.00,15 Mar 2019 at 7:44:02AM PDT,$49.99,True
u***s(108),$58.00,15 Mar 2019 at 7:50:28AM PDT,$49.99,False
t***1(0),$56.00,15 Mar 2019 at 7:44:02AM PDT,$49.99,True
u***s(108),$55.00,15 Mar 2019 at 7:50:20AM PDT,$49.99,False
t***1(0),$53.00,15 Mar 2019 at 7:44:02AM PDT,$49.99,True
u***s(108),$52.00,15 Mar 2019 at 7:50:13AM PDT,$49.99,False
t***1(0),$51.00,15 Mar 2019 at 7:44:02AM PDT,$49.99,True
_***l(1),$50.00,15 Mar 2019 at 7:42:46AM PDT,$49.99,False
_***l(1),$49.99,15 Mar 2019 at 7:42:46AM PDT,$49.99,True
Starting Price,$49.99,15 Mar 2019 at 6:16:11AM PDT,$49.99,False
