bidder,bid_amount,bid_time,starting_price,automatic
f***n(0),$301.00,11 Mar 2019 at 10:20:27PM PDT,$0.99,False
i***n(14),$296.00,12 Mar 2019 at 1:23:00AM PDT,$0.99,False
f***n(0),$271.00,11 Mar 2019 at 10:20:27PM PDT,$0.99,True
i***n(14),$266.00,12 Mar 2019 at 1:22:47AM PDT,$0.99,False
f***n(0),$256.00,11 Mar 2019 at 10:20:27PM PDT,$0.99,True
i***n(14),$251.00,12 Mar 2019 at 1:22:39AM PDT,$0.99,False
f***n(0),$248.50,11 Mar 2019 at 10:20:27PM PDT,$0.99,True
i***n(14),$246.00,12 Mar 2019 at 1:22:28AM PDT,$0.99,False
f***n(0),$243.50,11 Mar 2019 at 10:20:27PM PDT,$0.99,True
i***n(14),$241.00,12 Mar 2019 at 1:22:13AM PDT,$0.99,False
f***n(0),$238.50,11 Mar 2019 at 10:20:27PM PDT,$0.99,True
i***n(14),$236.00,12 Mar 2019 at 1:21:59AM PDT,$0.99,False
f***n(0),$230.50,11 Mar 2019 at 10:20:27PM PDT,$0.99,True
i***n(14),$228.00,12 Mar 2019 at 1:21:51AM PDT,$0.99,False
f***n(0),$215.50,11 Mar 2019 at 10:20:27PM PDT,$0.99,True
i***n(14),$213.00,12 Mar 2019 at 1:21:46AM PDT,$0.99,False
f***n(0),$208.00,11 Mar 2019 at 10:20:27PM PDT,$0.99,True
t***b(8),$205.50,11 Mar 2019 at 3:29:36PM PDT,$0.99,False
f***n(0),$205.00,11 Mar 2019 at 10:20:17PM PDT,$0.99,False
t***b(8),$202.50,11 Mar 2019 at 3:29:36PM PDT,$0.99,True
a***3(6),$200.00,11 Mar 2019 at 8:06:29AM PDT,$0.99,False
a***3(6),$198.00,11 Mar 2019 at 8:06:29AM PDT,$0.99,True
t***b(8),$195.50,11 Mar 2019 at 3:29:15PM PDT,$0.99,False
a***3(6),$193.00,11 Mar 2019 at 8:06:29AM PDT,$0.99,True
t***b(8),$190.50,11 Mar 2019 at 8:05:12AM PDT,$0.99,False
t***b(8),$182.50,11 Mar 2019 at 8:05:12AM PDT,$0.99,True
a***3(6),$180.00,11 Mar 2019 at 4:37:46AM PDT,$0.99,False
t***b(8),$180.00,11 Mar 2019 at 8:05:00AM PDT,$0.99,False
a***3(6),$172.50,11 Mar 2019 at 4:37:46AM PDT,$0.99,True
t***b(8),$170.00,11 Mar 2019 at 8:04:41AM PDT,$0.99,False
a***3(6),$152.50,11 Mar 2019 at 4:37:46AM PDT,$0.99,True
t***b(8),$150.00,11 Mar 2019 at 8:04:24AM PDT,$0.99,False
t***b(8),$130.50,11 Mar 2019 at 8:04:24AM PDT,$0.99,True
a***3(6),$128.00,11 Mar 2019 at 3:47:38AM PDT,$0.99,False
a***3(6),$127.50,11 Mar 2019 at 3:47:38AM PDT,$0.99,True
i***n(14),$125.00,10 Mar 2019 at 11:36:16PM PDT,$0.99,False
a***3(6),$125.00,11 Mar 2019 at 3:47:07AM PDT,$0.99,False
i***n(14),$121.50,10 Mar 2019 at 11:36:16PM PDT,$0.99,True
a***3(6),$119.00,11 Mar 2019 at 3:46:51AM PDT,$0.99,False
i***n(14),$115.50,10 Mar 2019 at 11:36:16PM PDT,$0.99,True
a***3(6),$113.00,10 Mar 2019 at 6:02:40PM PDT,$0.99,False
a***3(6),$112.50,10 Mar 2019 at 6:02:40PM PDT,$0.99,True
p***e(12),$110.00,10 Mar 2019 at 6:01:48PM PDT,$0.99,False
a***3(6),$108.00,10 Mar 2019 at 5:59:57PM PDT,$0.99,False
a***3(6),$107.50,10 Mar 2019 at 5:59:57PM PDT,$0.99,True
p***e(12),$105.00,10 Mar 2019 at 5:59:20PM PDT,$0.99,False
a***3(6),$103.00,10 Mar 2019 at 3:59:23PM PDT,$0.99,False
a***3(6),$102.50,10 Mar 2019 at 3:59:23PM PDT,$0.99,True
t***b(8),$100.00,10 Mar 2019 at 3:58:35PM PDT,$0.99,False
a***3(6),$100.00,10 Mar 2019 at 3:59:02PM PDT,$0.99,False
t***b(8),$99.00,10 Mar 2019 at 3:58:35PM PDT,$0.99,True
a***3(6),$98.00,10 Mar 2019 at 3:58:53PM PDT,$0.99,False
t***b(8),$97.00,10 Mar 2019 at 3:58:35PM PDT,$0.99,True
a***3(6),$96.00,10 Mar 2019 at 2:24:52PM PDT,$0.99,False
0***d(0),$95.00,10 Mar 2019 at 2:10:52PM PDT,$0.99,False
a***3(6),$95.00,10 Mar 2019 at 2:24:12PM PDT,$0.99,False
0***d(0),$94.00,10 Mar 2019 at 2:10:52PM PDT,$0.99,True
a***3(6),$93.00,10 Mar 2019 at 2:23:25PM PDT,$0.99,False
