bidder,bid_amount,bid_time,starting_price,automatic
a***l(0),$198.50,1 Mar 2019 at 4:57:34AM PST,$150.00,False
e***7(314),$196.00,4 Mar 2019 at 6:15:35PM PST,$150.00,False
a***l(0),$192.50,1 Mar 2019 at 4:57:34AM PST,$150.00,True
e***7(314),$190.00,28 Feb 2019 at 4:02:51PM PST,$150.00,False
e***7(314),$180.00,28 Feb 2019 at 4:02:51PM PST,$150.00,True
a***l(0),$177.50,1 Mar 2019 at 4:57:27AM PST,$150.00,False
e***7(314),$175.00,28 Feb 2019 at 4:02:51PM PST,$150.00,True
a***l(0),$172.50,1 Mar 2019 at 4:57:25AM PST,$150.00,False
e***7(314),$170.00,28 Feb 2019 at 4:02:51PM PST,$150.00,True
a***l(0),$167.50,1 Mar 2019 at 4:57:23AM PST,$150.00,False
e***7(314),$165.00,28 Feb 2019 at 4:02:51PM PST,$150.00,True
a***l(0),$162.50,1 Mar 2019 at 4:57:19AM PST,$150.00,False
e***7(314),$160.00,28 Feb 2019 at 4:02:35PM PST,$150.00,False
w***5(21),$157.50,28 Feb 2019 at 10:46:59AM PST,$150.00,False
e***7(314),$155.00,26 Feb 2019 at 10:15:17PM PST,$150.00,False
w***5(21),$152.50,28 Feb 2019 at 10:46:53AM PST,$150.00,False
w***5(21),$150.00,28 Feb 2019 at 10:46:53AM PST,$150.00,True
Starting Price,$150.00,26 Feb 2019 at 1:00:52PM PST,$150.00,False
