bidder,bid_amount,bid_time,starting_price,automatic
5***5(0),$500.00,17 Mar 2019 at 10:17:43AM PDT,$19.99,False
5***5(0),$500.00,17 Mar 2019 at 10:17:26AM PDT,$19.99,False
5***5(0),$500.00,16 Mar 2019 at 11:02:49AM PDT,$19.99,False
g***o(430),$495.00,20 Mar 2019 at 6:54:45AM PDT,$19.99,False
5***5(0),$485.00,16 Mar 2019 at 11:02:49AM PDT,$19.99,True
g***o(430),$480.00,20 Mar 2019 at 6:54:42AM PDT,$19.99,False
5***5(0),$475.00,16 Mar 2019 at 11:02:49AM PDT,$19.99,True
g***o(430),$470.00,20 Mar 2019 at 6:54:30AM PDT,$19.99,False
5***5(0),$460.00,16 Mar 2019 at 11:02:49AM PDT,$19.99,True
g***o(430),$455.00,20 Mar 2019 at 6:54:27AM PDT,$19.99,False
5***5(0),$450.00,16 Mar 2019 at 11:02:49AM PDT,$19.99,True
g***o(430),$445.00,16 Mar 2019 at 1:03:44PM PDT,$19.99,False
5***5(0),$440.00,16 Mar 2019 at 11:02:49AM PDT,$19.99,True
g***o(430),$435.00,16 Mar 2019 at 1:03:38PM PDT,$19.99,False
5***5(0),$430.00,16 Mar 2019 at 11:02:49AM PDT,$19.99,True
r***d(0),$425.00,16 Mar 2019 at 11:02:32AM PDT,$19.99,False
r***d(0),$405.00,16 Mar 2019 at 11:02:32AM PDT,$19.99,True
5***5(0),$400.00,16 Mar 2019 at 11:02:00AM PDT,$19.99,False
r***d(0),$400.00,16 Mar 2019 at 11:02:25AM PDT,$19.99,False
5***5(0),$345.00,16 Mar 2019 at 11:02:00AM PDT,$19.99,True
r***d(0),$340.00,16 Mar 2019 at 11:02:19AM PDT,$19.99,False
5***5(0),$315.00,16 Mar 2019 at 11:02:00AM PDT,$19.99,True
r***d(0),$310.00,16 Mar 2019 at 11:01:02AM PDT,$19.99,False
r***d(0),$305.00,16 Mar 2019 at 11:01:02AM PDT,$19.99,True
5***5(0),$300.00,16 Mar 2019 at 10:56:57AM PDT,$19.99,False
5***5(0),$285.00,16 Mar 2019 at 10:56:57AM PDT,$19.99,True
r***d(0),$280.00,16 Mar 2019 at 11:00:57AM PDT,$19.99,False
5***5(0),$255.00,16 Mar 2019 at 10:56:57AM PDT,$19.99,True
r***d(0),$250.00,16 Mar 2019 at 11:00:52AM PDT,$19.99,False
5***5(0),$237.50,16 Mar 2019 at 10:56:57AM PDT,$19.99,True
r***d(0),$235.00,16 Mar 2019 at 11:00:46AM PDT,$19.99,False
5***5(0),$222.50,16 Mar 2019 at 10:56:57AM PDT,$19.99,True
r***d(0),$220.00,16 Mar 2019 at 10:49:01AM PDT,$19.99,False
r***d(0),$202.50,16 Mar 2019 at 10:49:01AM PDT,$19.99,True
5***5(0),$200.00,16 Mar 2019 at 10:48:44AM PDT,$19.99,False
5***5(0),$189.50,16 Mar 2019 at 10:48:44AM PDT,$19.99,True
r***d(0),$187.00,16 Mar 2019 at 10:48:29AM PDT,$19.99,False
r***d(0),$182.50,16 Mar 2019 at 10:48:29AM PDT,$19.99,True
5***5(0),$180.00,16 Mar 2019 at 10:46:48AM PDT,$19.99,False
5***5(0),$174.50,16 Mar 2019 at 10:46:48AM PDT,$19.99,True
r***d(0),$172.00,16 Mar 2019 at 10:48:02AM PDT,$19.99,False
r***d(0),$161.50,16 Mar 2019 at 10:48:02AM PDT,$19.99,True
5***5(0),$159.00,16 Mar 2019 at 10:46:25AM PDT,$19.99,False
r***d(0),$158.00,16 Mar 2019 at 6:49:11AM PDT,$19.99,False
r***d(0),$156.50,16 Mar 2019 at 6:49:11AM PDT,$19.99,True
5***5(0),$154.00,16 Mar 2019 at 10:46:16AM PDT,$19.99,False
r***d(0),$148.50,16 Mar 2019 at 6:49:11AM PDT,$19.99,True
5***5(0),$146.00,16 Mar 2019 at 6:44:10AM PDT,$19.99,False
5***5(0),$145.50,16 Mar 2019 at 6:44:10AM PDT,$19.99,True
r***d(0),$143.00,16 Mar 2019 at 6:42:40AM PDT,$19.99,False
5***5(0),$143.00,16 Mar 2019 at 6:44:01AM PDT,$19.99,False
r***d(0),$137.61,16 Mar 2019 at 6:42:40AM PDT,$19.99,True
5***5(0),$135.11,16 Mar 2019 at 6:43:37AM PDT,$19.99,False
r***d(0),$132.60,16 Mar 2019 at 6:42:40AM PDT,$19.99,True
5***5(0),$130.10,16 Mar 2019 at 6:36:57AM PDT,$19.99,False
r***d(0),$130.00,15 Mar 2019 at 6:45:06PM PDT,$19.99,False
r***d(0),$127.50,15 Mar 2019 at 6:45:06PM PDT,$19.99,True
_***v(0),$125.00,15 Mar 2019 at 6:44:44PM PDT,$19.99,False
_***v(0),$117.50,15 Mar 2019 at 6:44:44PM PDT,$19.99,True
a***t(401),$115.00,15 Mar 2019 at 6:42:09PM PDT,$19.99,False
a***t(401),$105.50,15 Mar 2019 at 6:42:09PM PDT,$19.99,True
r***d(0),$103.00,15 Mar 2019 at 3:13:50PM PDT,$19.99,False
r***d(0),$102.50,15 Mar 2019 at 3:13:50PM PDT,$19.99,True
a***t(80),$100.00,15 Mar 2019 at 3:01:27PM PDT,$19.99,False
a***t(80),$98.00,15 Mar 2019 at 3:01:27PM PDT,$19.99,True
7***j(3),$97.00,15 Mar 2019 at 2:57:51PM PDT,$19.99,False
r***d(0),$96.00,15 Mar 2019 at 2:46:34PM PDT,$19.99,False
7***j(3),$95.00,15 Mar 2019 at 2:42:57PM PDT,$19.99,False
7***j(3),$91.00,15 Mar 2019 at 2:42:57PM PDT,$19.99,True
r***d(0),$90.00,15 Mar 2019 at 1:52:09PM PDT,$19.99,False
r***d(0),$87.00,15 Mar 2019 at 1:52:09PM PDT,$19.99,True
7***j(3),$86.00,15 Mar 2019 at 2:42:48PM PDT,$19.99,False
r***d(0),$84.00,15 Mar 2019 at 1:52:09PM PDT,$19.99,True
7***j(3),$83.00,15 Mar 2019 at 2:42:44PM PDT,$19.99,False
r***d(0),$81.00,15 Mar 2019 at 1:52:09PM PDT,$19.99,True
