bidder,bid_amount,bid_time,starting_price,automatic
s***k(26),$185.00,8 Mar 2019 at 2:36:57PM PST,$9.99,False
u***e(500),$185.00,8 Mar 2019 at 4:44:08PM PST,$9.99,False
s***k(26),$172.50,8 Mar 2019 at 2:36:57PM PST,$9.99,True
u***e(500),$170.00,8 Mar 2019 at 4:44:02PM PST,$9.99,False
s***k(26),$165.00,8 Mar 2019 at 2:36:57PM PST,$9.99,True
6***r(0),$162.50,6 Mar 2019 at 2:43:56PM PST,$9.99,False
r***a(17),$160.00,3 Mar 2019 at 7:13:39PM PST,$9.99,False
6***r(0),$158.00,6 Mar 2019 at 2:43:46PM PST,$9.99,False
r***a(17),$155.50,3 Mar 2019 at 7:13:39PM PST,$9.99,True
6***r(0),$153.00,6 Mar 2019 at 2:43:39PM PST,$9.99,False
r***a(17),$150.50,3 Mar 2019 at 7:13:39PM PST,$9.99,True
6***r(0),$148.00,6 Mar 2019 at 2:43:34PM PST,$9.99,False
r***a(17),$145.50,3 Mar 2019 at 7:13:39PM PST,$9.99,True
e***e(7),$143.00,4 Mar 2019 at 2:25:24PM PST,$9.99,False
r***a(17),$137.50,3 Mar 2019 at 7:13:39PM PST,$9.99,True
e***e(7),$135.00,4 Mar 2019 at 2:25:22PM PST,$9.99,False
r***a(17),$132.50,3 Mar 2019 at 7:13:39PM PST,$9.99,True
5***5(0),$130.00,4 Mar 2019 at 10:42:04AM PST,$9.99,False
r***a(17),$127.50,3 Mar 2019 at 7:13:39PM PST,$9.99,True
o***a(15),$125.00,4 Mar 2019 at 10:16:09AM PST,$9.99,False
r***a(17),$122.50,3 Mar 2019 at 7:13:39PM PST,$9.99,True
d***r(19),$120.00,3 Mar 2019 at 7:49:48PM PST,$9.99,False
r***a(17),$117.50,3 Mar 2019 at 7:13:39PM PST,$9.99,True
u***i(28),$115.00,3 Mar 2019 at 6:50:18PM PST,$9.99,False
u***i(28),$48.00,3 Mar 2019 at 6:50:18PM PST,$9.99,True
e***w(1),$47.00,3 Mar 2019 at 6:53:52PM PST,$9.99,False
u***i(28),$46.00,3 Mar 2019 at 6:50:18PM PST,$9.99,True
m***g(61),$45.00,3 Mar 2019 at 6:42:47PM PST,$9.99,False
m***g(61),$10.50,3 Mar 2019 at 6:42:47PM PST,$9.99,True
9***1(72),$10.00,3 Mar 2019 at 6:14:18PM PST,$9.99,False
9***1(72),$9.99,3 Mar 2019 at 6:14:18PM PST,$9.99,True
Starting Price,$9.99,3 Mar 2019 at 5:40:18PM PST,$9.99,False
