bidder,bid_amount,bid_time,starting_price,automatic
g***3(54),$214.50,29 Mar 2019 at 11:57:18AM PDT,$10.00,False
g***3(54),$212.50,29 Mar 2019 at 11:57:18AM PDT,$10.00,True
o***o(407),$210.00,29 Mar 2019 at 2:02:02PM PDT,$10.00,False
g***3(54),$214.50,29 Mar 2019 at 11:57:18AM PDT,$10.00,True
y***a(1230),$212.00,29 Mar 2019 at 2:02:02PM PDT,$10.00,False
g***3(54),$206.55,29 Mar 2019 at 11:57:18AM PDT,$10.00,True
e***u(65),$204.05,29 Mar 2019 at 1:59:09PM PDT,$10.00,False
g***3(54),$201.50,29 Mar 2019 at 11:57:18AM PDT,$10.00,True
u***s(1),$199.00,29 Mar 2019 at 5:58:45AM PDT,$10.00,False
s***u(171),$197.00,29 Mar 2019 at 12:11:54AM PDT,$10.00,False
s***u(171),$196.50,29 Mar 2019 at 12:11:54AM PDT,$10.00,True
2***s(3),$194.00,28 Mar 2019 at 5:31:04PM PDT,$10.00,False
e***a(611),$193.00,28 Mar 2019 at 2:50:36PM PDT,$10.00,False
e***a(611),$188.50,28 Mar 2019 at 2:50:36PM PDT,$10.00,True
2***s(3),$186.00,28 Mar 2019 at 5:30:57PM PDT,$10.00,False
e***a(611),$183.50,28 Mar 2019 at 2:50:36PM PDT,$10.00,True
s***u(171),$181.00,28 Mar 2019 at 2:00:07PM PDT,$10.00,False
s***u(171),$180.50,28 Mar 2019 at 2:00:07PM PDT,$10.00,True
y***y(318),$178.00,28 Mar 2019 at 8:47:18AM PDT,$10.00,False
e***a(611),$176.00,27 Mar 2019 at 2:59:30AM PDT,$10.00,False
e***a(611),$175.50,27 Mar 2019 at 2:59:30AM PDT,$10.00,True
y***y(318),$173.00,25 Mar 2019 at 2:29:21PM PDT,$10.00,False
y***y(318),$172.60,25 Mar 2019 at 2:29:21PM PDT,$10.00,True
e***a(611),$170.10,25 Mar 2019 at 12:19:51PM PDT,$10.00,False
y***y(318),$170.00,25 Mar 2019 at 2:29:04PM PDT,$10.00,False
e***a(611),$167.50,25 Mar 2019 at 12:19:51PM PDT,$10.00,True
y***y(318),$165.00,25 Mar 2019 at 2:28:29PM PDT,$10.00,False
e***a(611),$154.50,25 Mar 2019 at 12:19:51PM PDT,$10.00,True
o***a(54),$152.00,25 Mar 2019 at 9:50:31AM PDT,$10.00,False
o***a(54),$150.50,25 Mar 2019 at 9:50:31AM PDT,$10.00,True
e***a(611),$148.00,25 Mar 2019 at 5:53:09AM PDT,$10.00,False
e***a(611),$146.50,25 Mar 2019 at 5:53:09AM PDT,$10.00,True
o***a(54),$144.00,25 Mar 2019 at 9:50:27AM PDT,$10.00,False
e***a(611),$138.50,25 Mar 2019 at 5:53:09AM PDT,$10.00,True
9***2(77),$136.00,24 Mar 2019 at 7:03:32PM PDT,$10.00,False
9***2(77),$135.50,24 Mar 2019 at 7:03:32PM PDT,$10.00,True
j***o(300),$133.00,24 Mar 2019 at 6:38:45PM PDT,$10.00,False
e***a(611),$131.00,24 Mar 2019 at 1:30:14PM PDT,$10.00,False
e***a(611),$130.50,24 Mar 2019 at 1:30:14PM PDT,$10.00,True
o***a(54),$128.00,23 Mar 2019 at 8:21:23PM PDT,$10.00,False
