bidder,bid_amount,bid_time,starting_price,automatic
a***e(214),$153.50,1 Apr 2019 at 6:45:44AM PDT,$49.99,False
_***_(7),$151.00,30 Mar 2019 at 5:53:13PM PDT,$49.99,False
g***d(3430),$150.00,29 Mar 2019 at 2:46:38PM PDT,$49.99,False
g***d(3430),$148.50,29 Mar 2019 at 2:46:38PM PDT,$49.99,True
0***j(374),$146.00,30 Mar 2019 at 12:16:59PM PDT,$49.99,False
g***d(3430),$143.50,29 Mar 2019 at 2:46:38PM PDT,$49.99,True
_***_(7),$141.00,29 Mar 2019 at 2:32:00PM PDT,$49.99,False
g***d(3430),$140.00,29 Mar 2019 at 10:54:15AM PDT,$49.99,False
g***d(3430),$135.50,29 Mar 2019 at 10:54:15AM PDT,$49.99,True
_***_(7),$133.00,29 Mar 2019 at 2:31:55PM PDT,$49.99,False
g***d(3430),$130.50,29 Mar 2019 at 10:54:15AM PDT,$49.99,True
_***_(7),$128.00,29 Mar 2019 at 2:31:48PM PDT,$49.99,False
g***d(3430),$125.50,29 Mar 2019 at 10:54:15AM PDT,$49.99,True
_***_(7),$123.00,29 Mar 2019 at 2:31:38PM PDT,$49.99,False
g***d(3430),$117.50,29 Mar 2019 at 10:54:15AM PDT,$49.99,True
g***o(430),$115.00,29 Mar 2019 at 9:52:57AM PDT,$49.99,False
_***_(7),$113.00,28 Mar 2019 at 11:47:13AM PDT,$49.99,False
_***_(7),$112.50,28 Mar 2019 at 11:47:13AM PDT,$49.99,True
g***d(3430),$110.00,28 Mar 2019 at 11:15:44AM PDT,$49.99,False
g***d(3430),$107.50,28 Mar 2019 at 11:15:44AM PDT,$49.99,True
_***_(7),$105.00,28 Mar 2019 at 4:44:45AM PDT,$49.99,False
g***d(3430),$105.00,28 Mar 2019 at 11:15:39AM PDT,$49.99,False
_***_(7),$102.50,28 Mar 2019 at 4:44:45AM PDT,$49.99,True
g***d(3430),$100.00,27 Mar 2019 at 2:24:21PM PDT,$49.99,False
_***_(7),$100.00,28 Mar 2019 at 4:44:38AM PDT,$49.99,False
g***d(3430),$99.00,27 Mar 2019 at 2:24:21PM PDT,$49.99,True
_***_(7),$98.00,28 Mar 2019 at 4:44:25AM PDT,$49.99,False
g***d(3430),$97.00,27 Mar 2019 at 2:24:21PM PDT,$49.99,True
c***a(38),$96.00,28 Mar 2019 at 12:30:33AM PDT,$49.99,False
g***d(3430),$91.00,27 Mar 2019 at 2:24:21PM PDT,$49.99,True
c***a(38),$90.00,28 Mar 2019 at 12:30:29AM PDT,$49.99,False
g***d(3430),$89.00,27 Mar 2019 at 2:24:21PM PDT,$49.99,True
c***a(38),$88.00,28 Mar 2019 at 12:30:24AM PDT,$49.99,False
g***d(3430),$87.00,27 Mar 2019 at 2:24:21PM PDT,$49.99,True
o***2(65),$86.00,27 Mar 2019 at 5:00:03PM PDT,$49.99,False
g***d(3430),$85.00,27 Mar 2019 at 2:24:21PM PDT,$49.99,True
o***2(65),$84.00,27 Mar 2019 at 4:59:57PM PDT,$49.99,False
g***d(3430),$83.00,27 Mar 2019 at 2:24:21PM PDT,$49.99,True
o***2(65),$82.00,27 Mar 2019 at 4:59:48PM PDT,$49.99,False
g***d(3430),$81.00,27 Mar 2019 at 2:24:21PM PDT,$49.99,True
l***6(403),$80.00,27 Mar 2019 at 12:56:44PM PDT,$49.99,False
l***6(403),$71.00,27 Mar 2019 at 12:56:44PM PDT,$49.99,True
_***5(3),$70.00,27 Mar 2019 at 12:56:23PM PDT,$49.99,False
_***5(3),$61.00,27 Mar 2019 at 12:56:23PM PDT,$49.99,True
l***6(403),$60.00,27 Mar 2019 at 10:44:14AM PDT,$49.99,False
l***6(403),$56.00,27 Mar 2019 at 10:44:14AM PDT,$49.99,True
t***o(1),$55.00,27 Mar 2019 at 8:52:58AM PDT,$49.99,False
t***o(1),$50.99,27 Mar 2019 at 8:52:58AM PDT,$49.99,True
o***2(65),$49.99,27 Mar 2019 at 7:21:15AM PDT,$49.99,False
o***2(65),$49.99,27 Mar 2019 at 7:21:15AM PDT,$49.99,True
Starting Price,$49.99,27 Mar 2019 at 6:45:54AM PDT,$49.99,False
