bidder,bid_amount,bid_time,starting_price,automatic
d***g(8),$198.50,25 Feb 2019 at 4:52:04PM PST,$9.99,False
s***e(0)Not a registered user,$196.00,25 Feb 2019 at 4:47:09PM PST,$9.99,False
d***g(8),$193.50,25 Feb 2019 at 10:24:00AM PST,$9.99,False
o***7(12),$191.00,25 Feb 2019 at 10:06:24AM PST,$9.99,False
d***g(8),$190.00,24 Feb 2019 at 9:30:39PM PST,$9.99,False
d***g(8),$189.00,24 Feb 2019 at 9:43:55AM PST,$9.99,False
d***g(8),$188.50,24 Feb 2019 at 9:43:55AM PST,$9.99,True
o***7(12),$186.00,25 Feb 2019 at 10:06:17AM PST,$9.99,False
d***g(8),$183.50,24 Feb 2019 at 9:43:55AM PST,$9.99,True
o***7(12),$181.00,25 Feb 2019 at 10:06:14AM PST,$9.99,False
d***g(8),$180.00,23 Feb 2019 at 3:05:03PM PST,$9.99,False
d***g(8),$178.50,23 Feb 2019 at 3:05:03PM PST,$9.99,True
o***7(12),$176.00,25 Feb 2019 at 10:06:11AM PST,$9.99,False
d***g(8),$174.00,21 Feb 2019 at 6:19:51AM PST,$9.99,False
d***g(8),$173.50,21 Feb 2019 at 6:19:51AM PST,$9.99,True
o***7(12),$171.00,25 Feb 2019 at 10:06:08AM PST,$9.99,False
d***g(8),$168.50,21 Feb 2019 at 6:19:51AM PST,$9.99,True
o***7(12),$166.00,25 Feb 2019 at 10:01:24AM PST,$9.99,False
d***g(8),$163.50,21 Feb 2019 at 6:19:51AM PST,$9.99,True
o***7(12),$161.00,25 Feb 2019 at 10:01:20AM PST,$9.99,False
d***g(8),$158.50,21 Feb 2019 at 6:19:51AM PST,$9.99,True
o***7(12),$156.00,25 Feb 2019 at 10:01:17AM PST,$9.99,False
d***g(8),$153.50,21 Feb 2019 at 6:19:51AM PST,$9.99,True
o***7(12),$151.00,25 Feb 2019 at 10:01:13AM PST,$9.99,False
d***g(8),$150.00,21 Feb 2019 at 6:19:31AM PST,$9.99,False
d***g(8),$148.50,21 Feb 2019 at 6:19:31AM PST,$9.99,True
o***7(12),$146.00,25 Feb 2019 at 10:01:10AM PST,$9.99,False
d***g(8),$143.50,21 Feb 2019 at 6:19:31AM PST,$9.99,True
e***d(13),$141.00,20 Feb 2019 at 8:11:53PM PST,$9.99,False
d***g(8),$140.00,20 Feb 2019 at 7:10:33PM PST,$9.99,False
d***g(8),$138.50,20 Feb 2019 at 7:10:33PM PST,$9.99,True
e***d(13),$136.00,20 Feb 2019 at 8:11:46PM PST,$9.99,False
d***g(8),$133.50,20 Feb 2019 at 7:10:33PM PST,$9.99,True
r***e(64),$131.00,20 Feb 2019 at 6:24:55PM PST,$9.99,False
r***e(64),$127.50,20 Feb 2019 at 6:24:55PM PST,$9.99,True
d***g(8),$125.00,20 Feb 2019 at 6:01:17PM PST,$9.99,False
d***g(8),$118.50,20 Feb 2019 at 6:01:17PM PST,$9.99,True
r***e(64),$116.00,20 Feb 2019 at 6:24:53PM PST,$9.99,False
d***g(8),$103.50,20 Feb 2019 at 6:01:17PM PST,$9.99,True
r***e(64),$101.00,20 Feb 2019 at 6:24:49PM PST,$9.99,False
r***e(64),$100.00,20 Feb 2019 at 6:24:49PM PST,$9.99,True
d***g(8),$99.00,20 Feb 2019 at 5:44:16PM PST,$9.99,False
d***g(8),$96.00,20 Feb 2019 at 5:44:16PM PST,$9.99,True
r***e(64),$95.00,20 Feb 2019 at 6:24:46PM PST,$9.99,False
d***g(8),$93.00,20 Feb 2019 at 5:44:16PM PST,$9.99,True
r***e(64),$92.00,20 Feb 2019 at 6:24:43PM PST,$9.99,False
d***g(8),$91.00,20 Feb 2019 at 5:44:16PM PST,$9.99,True
c***m(1),$90.00,20 Feb 2019 at 5:24:34PM PST,$9.99,False
d***g(8),$76.00,20 Feb 2019 at 5:44:16PM PST,$9.99,True
c***m(1),$75.00,20 Feb 2019 at 5:24:24PM PST,$9.99,False
d***g(8),$75.00,20 Feb 2019 at 5:44:10PM PST,$9.99,False
c***m(1),$66.00,20 Feb 2019 at 5:24:24PM PST,$9.99,True
_***0(0),$65.00,20 Feb 2019 at 5:25:40PM PST,$9.99,False
c***m(1),$64.00,20 Feb 2019 at 5:24:24PM PST,$9.99,True
_***0(0),$63.00,20 Feb 2019 at 5:25:37PM PST,$9.99,False
c***m(1),$62.00,20 Feb 2019 at 5:24:24PM PST,$9.99,True
_***0(0),$61.00,20 Feb 2019 at 5:25:35PM PST,$9.99,False
c***m(1),$60.00,20 Feb 2019 at 5:24:24PM PST,$9.99,True
_***0(0),$59.00,20 Feb 2019 at 5:25:32PM PST,$9.99,False
c***m(1),$58.00,20 Feb 2019 at 5:24:24PM PST,$9.99,True
