bidder,bid_amount,bid_time,starting_price,automatic
r***a(211),$174.21,30 Mar 2019 at 6:04:26AM PDT,$49.99,False
7***j(1378),$171.71,30 Mar 2019 at 2:07:39AM PDT,$49.99,False
7***j(1378),$167.50,30 Mar 2019 at 2:07:39AM PDT,$49.99,True
r***a(211),$165.00,30 Mar 2019 at 6:04:23AM PDT,$49.99,False
7***j(1378),$152.50,30 Mar 2019 at 2:07:39AM PDT,$49.99,True
e***r(9),$150.00,30 Mar 2019 at 12:06:28AM PDT,$49.99,False
r***a(211),$148.00,29 Mar 2019 at 10:40:41PM PDT,$49.99,False
r***a(211),$147.50,29 Mar 2019 at 10:40:41PM PDT,$49.99,True
e***r(9),$145.00,29 Mar 2019 at 10:34:07PM PDT,$49.99,False
e***r(9),$142.50,29 Mar 2019 at 10:34:07PM PDT,$49.99,True
r***a(211),$140.00,29 Mar 2019 at 3:16:30PM PDT,$49.99,False
e***r(9),$139.00,29 Mar 2019 at 10:33:59PM PDT,$49.99,False
r***a(211),$136.50,29 Mar 2019 at 3:16:30PM PDT,$49.99,True
3***2(130),$134.00,29 Mar 2019 at 7:08:31PM PDT,$49.99,False
r***a(211),$131.50,29 Mar 2019 at 3:16:30PM PDT,$49.99,True
g***o(430),$129.00,29 Mar 2019 at 9:46:54AM PDT,$49.99,False
g***o(430),$127.50,29 Mar 2019 at 9:46:54AM PDT,$49.99,True
e***r(9),$125.00,28 Mar 2019 at 5:08:41PM PDT,$49.99,False
e***r(9),$123.50,28 Mar 2019 at 5:08:41PM PDT,$49.99,True
g***o(430),$121.00,29 Mar 2019 at 9:46:51AM PDT,$49.99,False
g***o(430),$118.50,29 Mar 2019 at 9:46:51AM PDT,$49.99,True
e***r(9),$116.00,28 Mar 2019 at 5:07:56PM PDT,$49.99,False
7***j(1378),$115.27,27 Mar 2019 at 3:28:39PM PDT,$49.99,False
7***j(1378),$113.50,27 Mar 2019 at 3:28:39PM PDT,$49.99,True
e***r(9),$111.00,28 Mar 2019 at 5:07:48PM PDT,$49.99,False
7***j(1378),$108.00,27 Mar 2019 at 3:28:39PM PDT,$49.99,True
e***r(9),$105.50,28 Mar 2019 at 5:07:38PM PDT,$49.99,False
7***j(1378),$102.55,27 Mar 2019 at 3:28:39PM PDT,$49.99,True
g***o(430),$100.05,26 Mar 2019 at 8:29:41PM PDT,$49.99,False
i***n(228),$100.00,26 Mar 2019 at 3:50:29PM PDT,$49.99,False
i***n(228),$96.00,26 Mar 2019 at 3:50:29PM PDT,$49.99,True
g***o(430),$95.00,26 Mar 2019 at 8:29:30PM PDT,$49.99,False
i***n(228),$90.00,26 Mar 2019 at 3:50:29PM PDT,$49.99,True
g***o(430),$89.00,26 Mar 2019 at 8:29:27PM PDT,$49.99,False
i***n(228),$87.00,26 Mar 2019 at 3:50:29PM PDT,$49.99,True
g***o(430),$86.00,26 Mar 2019 at 1:17:49PM PDT,$49.99,False
g***o(430),$82.00,26 Mar 2019 at 1:17:49PM PDT,$49.99,True
c***e(426),$81.00,26 Mar 2019 at 11:04:31AM PDT,$49.99,False
a***u(25),$80.00,25 Mar 2019 at 1:55:40PM PDT,$49.99,False
0***s(296),$80.00,25 Mar 2019 at 9:35:47PM PDT,$49.99,False
a***u(25),$71.00,25 Mar 2019 at 1:55:40PM PDT,$49.99,True
a***a(71),$70.00,25 Mar 2019 at 1:00:41PM PDT,$49.99,False
a***a(71),$51.00,25 Mar 2019 at 1:00:41PM PDT,$49.99,True
a***u(25),$50.00,25 Mar 2019 at 9:22:03AM PDT,$49.99,False
a***u(25),$49.99,25 Mar 2019 at 9:22:03AM PDT,$49.99,True
Starting Price,$49.99,25 Mar 2019 at 8:38:47AM PDT,$49.99,False
