bidder,bid_amount,bid_time,starting_price,automatic
c***k(155),C $281.00,4 Mar 2019 at 7:50:07AM PST,C $166.00,False
r***d(42),C $278.00,4 Mar 2019 at 3:24:28AM PST,C $166.00,False
r***d(42),C $275.25,4 Mar 2019 at 3:24:28AM PST,C $166.00,True
4***m(0),C $270.25,3 Mar 2019 at 11:37:35AM PST,C $166.00,False
r***d(42),C $265.25,3 Mar 2019 at 11:23:21AM PST,C $166.00,False
4***m(0),C $260.25,3 Mar 2019 at 11:19:18AM PST,C $166.00,False
d***l(71),C $255.75,27 Feb 2019 at 6:13:55PM PST,C $166.00,False
d***l(71),C $255.25,27 Feb 2019 at 6:13:55PM PST,C $166.00,True
b***k(0),C $250.25,27 Feb 2019 at 3:59:36PM PST,C $166.00,False
d***l(71),C $247.75,27 Feb 2019 at 12:13:36PM PST,C $166.00,False
b***k(0),C $246.78,27 Feb 2019 at 3:59:34PM PST,C $166.00,False
d***l(71),C $244.28,27 Feb 2019 at 12:13:36PM PST,C $166.00,True
b***k(0),C $241.78,27 Feb 2019 at 3:59:25PM PST,C $166.00,False
d***l(71),C $239.28,27 Feb 2019 at 12:13:36PM PST,C $166.00,True
b***k(0),C $236.78,27 Feb 2019 at 3:59:20PM PST,C $166.00,False
d***l(71),C $234.28,27 Feb 2019 at 12:13:36PM PST,C $166.00,True
b***k(0),C $231.78,27 Feb 2019 at 3:59:18PM PST,C $166.00,False
d***l(71),C $229.28,27 Feb 2019 at 12:13:36PM PST,C $166.00,True
b***k(0),C $226.78,27 Feb 2019 at 3:59:10PM PST,C $166.00,False
d***l(71),C $224.28,27 Feb 2019 at 12:13:36PM PST,C $166.00,True
b***k(0),C $221.78,27 Feb 2019 at 3:59:04PM PST,C $166.00,False
d***l(71),C $219.27,27 Feb 2019 at 12:13:36PM PST,C $166.00,True
b***k(0),C $216.77,27 Feb 2019 at 3:58:51PM PST,C $166.00,False
d***l(71),C $204.27,27 Feb 2019 at 12:13:36PM PST,C $166.00,True
k***h(0),C $201.77,27 Feb 2019 at 11:51:19AM PST,C $166.00,False
k***h(0),C $190.50,27 Feb 2019 at 11:51:19AM PST,C $166.00,True
9***e(0),C $188.00,27 Feb 2019 at 11:56:17AM PST,C $166.00,False
k***h(0),C $185.50,27 Feb 2019 at 11:51:19AM PST,C $166.00,True
9***e(0),C $183.00,27 Feb 2019 at 10:27:25AM PST,C $166.00,False
k***h(0),C $183.50,27 Feb 2019 at 11:51:19AM PST,C $166.00,True
9***e(0),C $181.00,27 Feb 2019 at 10:22:06AM PST,C $166.00,False
9***e(0),C $180.50,27 Feb 2019 at 10:22:06AM PST,C $166.00,True
b***k(0),C $178.00,26 Feb 2019 at 7:29:21PM PST,C $166.00,False
r***m(0),C $175.50,26 Feb 2019 at 6:07:08PM PST,C $166.00,False
b***k(0),C $173.59,26 Feb 2019 at 2:45:56PM PST,C $166.00,False
r***m(0),C $173.50,26 Feb 2019 at 6:07:08PM PST,C $166.00,True
b***k(0),C $171.00,26 Feb 2019 at 2:45:22PM PST,C $166.00,False
_***0(0),C $169.00,26 Feb 2019 at 1:48:35PM PST,C $166.00,False
_***0(0),C $168.50,26 Feb 2019 at 1:48:35PM PST,C $166.00,True
m***r(11),C $166.00,26 Feb 2019 at 9:55:21AM PST,C $166.00,False
m***r(11),C $166.00,26 Feb 2019 at 9:55:21AM PST,C $166.00,True
Starting Price,C $166.00,25 Feb 2019 at 7:50:46AM PST,C $166.00,False
