bidder,bid_amount,bid_time,starting_price,automatic
d***2(7),$225.00,20 Mar 2019 at 10:45:37AM PDT,$147.00,False
j***a(0),$224.00,20 Mar 2019 at 8:45:41AM PDT,$147.00,False
j***a(0),$222.50,20 Mar 2019 at 8:45:41AM PDT,$147.00,True
d***2(7),$220.00,20 Mar 2019 at 5:38:59AM PDT,$147.00,False
d***2(7),$218.50,20 Mar 2019 at 5:38:59AM PDT,$147.00,True
j***a(0),$216.00,20 Mar 2019 at 8:45:38AM PDT,$147.00,False
d***2(7),$213.50,20 Mar 2019 at 5:38:59AM PDT,$147.00,True
j***a(0),$211.00,20 Mar 2019 at 8:45:34AM PDT,$147.00,False
d***2(7),$208.50,20 Mar 2019 at 5:38:49AM PDT,$147.00,False
2***0(27),$206.00,20 Mar 2019 at 1:52:24AM PDT,$147.00,False
l***5(0)Not a registered user,$203.50,19 Mar 2019 at 3:57:07PM PDT,$147.00,False
2***0(27),$203.50,20 Mar 2019 at 1:52:21AM PDT,$147.00,False
l***5(0)Not a registered user,$201.00,19 Mar 2019 at 3:56:44PM PDT,$147.00,False
l***a(0),$200.00,16 Mar 2019 at 10:43:38PM PDT,$147.00,False
l***a(0),$198.50,16 Mar 2019 at 10:43:38PM PDT,$147.00,True
j***a(0),$196.00,16 Mar 2019 at 10:42:38PM PDT,$147.00,False
l***a(0),$195.50,16 Mar 2019 at 10:43:24PM PDT,$147.00,False
j***a(0),$194.00,16 Mar 2019 at 10:40:54PM PDT,$147.00,False
j***a(0),$193.00,16 Mar 2019 at 10:40:54PM PDT,$147.00,True
l***a(0),$190.50,15 Mar 2019 at 8:44:43AM PDT,$147.00,False
l***a(0),$188.56,15 Mar 2019 at 8:44:43AM PDT,$147.00,True
l***5(0)Not a registered user,$186.06,14 Mar 2019 at 9:10:20PM PDT,$147.00,False
a***s(3),$185.00,13 Mar 2019 at 10:13:04PM PDT,$147.00,False
a***s(3),$183.50,13 Mar 2019 at 10:13:04PM PDT,$147.00,True
l***5(0)Not a registered user,$181.00,14 Mar 2019 at 9:10:13PM PDT,$147.00,False
a***s(3),$178.50,13 Mar 2019 at 10:13:04PM PDT,$147.00,True
5***0(43),$176.00,14 Mar 2019 at 6:14:24AM PDT,$147.00,False
a***s(3),$172.50,13 Mar 2019 at 10:13:04PM PDT,$147.00,True
1***e(558),$170.00,13 Mar 2019 at 7:59:40PM PDT,$147.00,False
1***e(558),$159.50,13 Mar 2019 at 7:59:40PM PDT,$147.00,True
u***s(90),$157.00,13 Mar 2019 at 6:02:39PM PDT,$147.00,False
1***e(558),$157.00,13 Mar 2019 at 7:59:38PM PDT,$147.00,False
1***e(558),$154.50,13 Mar 2019 at 7:59:38PM PDT,$147.00,True
u***s(90),$152.00,13 Mar 2019 at 6:02:24PM PDT,$147.00,False
1***e(558),$152.00,13 Mar 2019 at 7:59:35PM PDT,$147.00,False
u***s(90),$149.50,13 Mar 2019 at 6:02:24PM PDT,$147.00,True
4***o(1683),$147.00,13 Mar 2019 at 5:41:59PM PDT,$147.00,False
4***o(1683),$147.00,13 Mar 2019 at 5:41:59PM PDT,$147.00,True
Starting Price,$147.00,13 Mar 2019 at 1:49:16PM PDT,$147.00,False
