bidder,bid_amount,bid_time,starting_price,automatic
h***1(321),$200.00,24 Apr 2019 at 8:25:40AM PDT,$0.99,False
0***a(5),$200.00,28 Apr 2019 at 2:40:47AM PDT,$0.99,False
h***1(321),$197.50,24 Apr 2019 at 8:25:40AM PDT,$0.99,True
a***e(492),$195.00,27 Apr 2019 at 9:20:19PM PDT,$0.99,False
h***1(321),$192.50,24 Apr 2019 at 8:25:40AM PDT,$0.99,True
a***e(492),$190.00,27 Apr 2019 at 9:20:16PM PDT,$0.99,False
h***1(321),$187.50,24 Apr 2019 at 8:25:40AM PDT,$0.99,True
o***0(67),$185.00,24 Apr 2019 at 5:38:44PM PDT,$0.99,False
h***1(321),$172.50,24 Apr 2019 at 8:25:40AM PDT,$0.99,True
n***k(0),$170.00,23 Apr 2019 at 10:20:16PM PDT,$0.99,False
n***k(0),$150.00,23 Apr 2019 at 10:20:16PM PDT,$0.99,True
a***n(26),$147.50,23 Apr 2019 at 8:49:27PM PDT,$0.99,False
d***0(0),$145.00,23 Apr 2019 at 5:38:00PM PDT,$0.99,False
a***n(26),$145.00,23 Apr 2019 at 8:49:22PM PDT,$0.99,False
d***0(0),$142.50,23 Apr 2019 at 5:38:00PM PDT,$0.99,True
h***r(62),$140.00,23 Apr 2019 at 4:24:43PM PDT,$0.99,False
d***0(0),$138.00,23 Apr 2019 at 5:37:54PM PDT,$0.99,False
d***0(0),$137.50,23 Apr 2019 at 5:37:54PM PDT,$0.99,True
h***r(62),$135.00,23 Apr 2019 at 2:01:40PM PDT,$0.99,False
h***r(62),$132.50,23 Apr 2019 at 2:01:40PM PDT,$0.99,True
i***z(1),$130.00,23 Apr 2019 at 1:27:19PM PDT,$0.99,False
i***z(1),$122.50,23 Apr 2019 at 1:27:19PM PDT,$0.99,True
h***r(62),$120.00,23 Apr 2019 at 2:01:33PM PDT,$0.99,False
h***r(62),$102.50,23 Apr 2019 at 2:01:33PM PDT,$0.99,True
i***z(1),$100.00,23 Apr 2019 at 1:26:44PM PDT,$0.99,False
i***z(1),$81.00,23 Apr 2019 at 1:26:44PM PDT,$0.99,True
h***r(62),$80.00,23 Apr 2019 at 12:35:05PM PDT,$0.99,False
i***z(1),$51.00,23 Apr 2019 at 1:26:44PM PDT,$0.99,True
h***r(62),$50.00,23 Apr 2019 at 12:19:15PM PDT,$0.99,False
i***z(1),$50.00,23 Apr 2019 at 1:26:32PM PDT,$0.99,False
h***r(62),$49.00,23 Apr 2019 at 12:19:15PM PDT,$0.99,True
i***z(1),$48.00,23 Apr 2019 at 1:26:29PM PDT,$0.99,False
h***r(62),$47.00,23 Apr 2019 at 12:19:15PM PDT,$0.99,True
i***z(1),$46.00,23 Apr 2019 at 1:26:26PM PDT,$0.99,False
h***r(62),$45.00,23 Apr 2019 at 12:19:15PM PDT,$0.99,True
i***z(1),$44.00,23 Apr 2019 at 1:26:21PM PDT,$0.99,False
h***r(62),$43.00,23 Apr 2019 at 12:19:15PM PDT,$0.99,True
a***1(48),$42.00,23 Apr 2019 at 12:58:40PM PDT,$0.99,False
h***r(62),$41.00,23 Apr 2019 at 12:19:15PM PDT,$0.99,True
s***e(11),$40.00,23 Apr 2019 at 12:30:36PM PDT,$0.99,False
s***e(11),$31.00,23 Apr 2019 at 12:30:36PM PDT,$0.99,True
h***r(62),$30.00,23 Apr 2019 at 12:18:56PM PDT,$0.99,False
h***r(62),$14.50,23 Apr 2019 at 12:18:56PM PDT,$0.99,True
c***0(0),$14.00,23 Apr 2019 at 12:22:57PM PDT,$0.99,False
h***r(62),$12.00,23 Apr 2019 at 12:18:56PM PDT,$0.99,True
c***0(0),$11.50,23 Apr 2019 at 12:22:51PM PDT,$0.99,False
h***r(62),$10.50,23 Apr 2019 at 12:18:56PM PDT,$0.99,True
c***0(0),$10.00,23 Apr 2019 at 12:14:16PM PDT,$0.99,False
c***0(0),$0.99,23 Apr 2019 at 12:14:16PM PDT,$0.99,True
Starting Price,$0.99,23 Apr 2019 at 12:00:41PM PDT,$0.99,False
