bidder,bid_amount,bid_time,starting_price,automatic
e***8(0),$225.00,11 Apr 2019 at 12:48:20PM PDT,$155.00,False
e***8(0),$225.00,11 Apr 2019 at 12:45:31PM PDT,$155.00,False
u***u(577),$223.00,11 Apr 2019 at 12:46:56PM PDT,$155.00,False
e***8(0),$217.50,11 Apr 2019 at 12:45:31PM PDT,$155.00,True
e***7(314),$215.00,11 Apr 2019 at 12:38:07PM PDT,$155.00,False
e***7(314),$212.50,11 Apr 2019 at 12:38:07PM PDT,$155.00,True
e***8(0),$210.00,11 Apr 2019 at 12:45:21PM PDT,$155.00,False
e***7(314),$207.50,11 Apr 2019 at 12:38:07PM PDT,$155.00,True
e***8(0),$205.00,11 Apr 2019 at 12:35:16PM PDT,$155.00,False
e***8(0),$202.50,11 Apr 2019 at 12:35:16PM PDT,$155.00,True
e***7(314),$200.00,10 Apr 2019 at 11:24:25PM PDT,$155.00,False
e***8(0),$200.00,11 Apr 2019 at 12:35:13PM PDT,$155.00,False
e***7(314),$197.50,10 Apr 2019 at 11:24:25PM PDT,$155.00,True
e***8(0),$195.00,11 Apr 2019 at 12:35:09PM PDT,$155.00,False
e***7(314),$192.50,10 Apr 2019 at 11:24:25PM PDT,$155.00,True
e***8(0),$190.00,11 Apr 2019 at 12:35:03PM PDT,$155.00,False
e***7(314),$187.50,10 Apr 2019 at 11:24:25PM PDT,$155.00,True
p***h(609),$185.00,10 Apr 2019 at 11:15:04PM PDT,$155.00,False
p***h(609),$182.50,10 Apr 2019 at 11:15:04PM PDT,$155.00,True
e***7(314),$180.00,7 Apr 2019 at 11:11:32PM PDT,$155.00,False
p***h(609),$180.00,10 Apr 2019 at 11:15:00PM PDT,$155.00,False
e***7(314),$177.50,7 Apr 2019 at 11:11:32PM PDT,$155.00,True
c***n(2),$175.00,9 Apr 2019 at 5:26:21PM PDT,$155.00,False
e***7(314),$162.50,7 Apr 2019 at 11:11:32PM PDT,$155.00,True
c***n(2),$160.00,9 Apr 2019 at 5:26:07PM PDT,$155.00,False
c***n(2),$155.00,9 Apr 2019 at 5:26:07PM PDT,$155.00,True
Starting Price,$155.00,4 Apr 2019 at 2:38:29PM PDT,$155.00,False
