bidder,bid_amount,bid_time,starting_price,automatic
a***j(83),$182.50,6 Mar 2019 at 3:16:29PM PST,$50.00,False
r***1(612),$180.00,6 Mar 2019 at 5:11:48PM PST,$50.00,False
a***j(83),$172.50,6 Mar 2019 at 3:16:29PM PST,$50.00,True
i***c(1055),$170.00,6 Mar 2019 at 10:07:31AM PST,$50.00,False
r***d(42),$170.00,6 Mar 2019 at 2:38:06PM PST,$50.00,False
i***c(1055),$167.50,6 Mar 2019 at 10:07:31AM PST,$50.00,True
s***7(0),$165.00,6 Mar 2019 at 6:23:08AM PST,$50.00,False
e***5(535),$163.00,6 Mar 2019 at 8:15:01AM PST,$50.00,False
s***7(0),$160.50,6 Mar 2019 at 6:23:08AM PST,$50.00,True
e***5(535),$158.00,6 Mar 2019 at 8:14:58AM PST,$50.00,False
s***7(0),$155.50,6 Mar 2019 at 6:23:08AM PST,$50.00,True
j***i(19),$153.00,6 Mar 2019 at 6:31:16AM PST,$50.00,False
s***7(0),$150.50,6 Mar 2019 at 6:23:08AM PST,$50.00,True
j***i(19),$148.00,6 Mar 2019 at 6:31:11AM PST,$50.00,False
s***7(0),$145.50,6 Mar 2019 at 6:23:08AM PST,$50.00,True
j***i(19),$143.00,6 Mar 2019 at 6:31:07AM PST,$50.00,False
s***7(0),$140.50,6 Mar 2019 at 6:23:08AM PST,$50.00,True
j***i(19),$138.00,6 Mar 2019 at 6:30:56AM PST,$50.00,False
s***7(0),$135.50,6 Mar 2019 at 6:23:08AM PST,$50.00,True
j***i(19),$133.00,6 Mar 2019 at 6:30:53AM PST,$50.00,False
s***7(0),$130.50,6 Mar 2019 at 6:23:08AM PST,$50.00,True
j***i(19),$128.00,6 Mar 2019 at 6:30:49AM PST,$50.00,False
s***7(0),$125.50,6 Mar 2019 at 6:23:08AM PST,$50.00,True
n***0(0),$123.00,6 Mar 2019 at 5:11:25AM PST,$50.00,False
n***0(0),$122.50,6 Mar 2019 at 5:11:25AM PST,$50.00,True
e***7(0),$120.00,6 Mar 2019 at 5:04:31AM PST,$50.00,False
a***l(6),$118.00,6 Mar 2019 at 3:51:33AM PST,$50.00,False
a***l(6),$117.50,6 Mar 2019 at 3:51:33AM PST,$50.00,True
r***d(42),$115.00,6 Mar 2019 at 3:24:54AM PST,$50.00,False
a***l(6),$115.00,6 Mar 2019 at 3:51:26AM PST,$50.00,False
r***d(42),$112.50,6 Mar 2019 at 3:24:54AM PST,$50.00,True
a***l(6),$110.00,6 Mar 2019 at 3:51:22AM PST,$50.00,False
r***d(42),$107.50,6 Mar 2019 at 3:24:54AM PST,$50.00,True
a***l(6),$105.00,6 Mar 2019 at 3:51:19AM PST,$50.00,False
r***d(42),$102.50,6 Mar 2019 at 3:24:54AM PST,$50.00,True
a***l(6),$100.00,6 Mar 2019 at 3:51:14AM PST,$50.00,False
r***d(42),$99.00,6 Mar 2019 at 3:24:54AM PST,$50.00,True
a***l(6),$98.00,6 Mar 2019 at 3:51:11AM PST,$50.00,False
r***d(42),$96.00,6 Mar 2019 at 3:24:54AM PST,$50.00,True
a***l(6),$95.00,6 Mar 2019 at 3:51:07AM PST,$50.00,False
r***d(42),$93.00,6 Mar 2019 at 3:24:54AM PST,$50.00,True
a***l(6),$92.00,6 Mar 2019 at 3:51:03AM PST,$50.00,False
r***d(42),$91.00,6 Mar 2019 at 3:24:54AM PST,$50.00,True
0***e(7),$90.00,6 Mar 2019 at 3:12:09AM PST,$50.00,False
a***l(6),$89.00,6 Mar 2019 at 2:39:43AM PST,$50.00,False
0***e(7),$89.00,6 Mar 2019 at 3:12:05AM PST,$50.00,False
a***l(6),$88.00,6 Mar 2019 at 2:39:43AM PST,$50.00,True
y***y(0),$87.00,6 Mar 2019 at 1:10:29AM PST,$50.00,False
a***l(6),$86.00,6 Mar 2019 at 12:51:36AM PST,$50.00,False
3***4(42),$85.00,6 Mar 2019 at 12:27:06AM PST,$50.00,False
a***l(6),$84.00,6 Mar 2019 at 12:51:31AM PST,$50.00,False
3***4(42),$83.00,6 Mar 2019 at 12:27:06AM PST,$50.00,True
a***l(6),$82.00,6 Mar 2019 at 12:51:27AM PST,$50.00,False
3***4(42),$81.00,6 Mar 2019 at 12:27:06AM PST,$50.00,True
y***u(0),$80.00,5 Mar 2019 at 11:51:01PM PST,$50.00,False
3***4(42),$80.00,6 Mar 2019 at 12:27:02AM PST,$50.00,False
y***u(0),$75.00,5 Mar 2019 at 11:51:01PM PST,$50.00,True
-***t(0),$74.00,5 Mar 2019 at 11:24:30PM PST,$50.00,False
-***t(0),$73.00,5 Mar 2019 at 11:24:30PM PST,$50.00,True
y***u(0),$72.00,5 Mar 2019 at 11:24:03PM PST,$50.00,False
-***t(0),$71.00,5 Mar 2019 at 11:17:03PM PST,$50.00,False
y***u(0),$71.00,5 Mar 2019 at 11:23:52PM PST,$50.00,False
-***t(0),$70.00,5 Mar 2019 at 11:17:03PM PST,$50.00,True
y***u(0),$69.00,5 Mar 2019 at 10:57:12PM PST,$50.00,False
a***5(46),$68.00,5 Mar 2019 at 10:12:39PM PST,$50.00,False
d***a(165),$67.00,5 Mar 2019 at 9:42:46PM PST,$50.00,False
d***a(165),$63.00,5 Mar 2019 at 9:42:46PM PST,$50.00,True
a***5(46),$62.00,5 Mar 2019 at 10:12:35PM PST,$50.00,False
d***a(165),$57.00,5 Mar 2019 at 9:42:46PM PST,$50.00,True
a***5(46),$56.00,5 Mar 2019 at 10:12:31PM PST,$50.00,False
d***a(165),$51.00,5 Mar 2019 at 9:42:46PM PST,$50.00,True
l***a(0),$50.00,5 Mar 2019 at 9:32:07PM PST,$50.00,False
l***a(0),$50.00,5 Mar 2019 at 9:32:07PM PST,$50.00,True
Starting Price,$50.00,5 Mar 2019 at 9:22:36PM PST,$50.00,False
