bidder,bid_amount,bid_time,starting_price,automatic
o***p(9),$192.50,12 Apr 2019 at 11:21:04AM PDT,$75.00,False
r***u(31),$190.00,12 Apr 2019 at 11:21:14AM PDT,$75.00,False
o***p(9),$187.50,12 Apr 2019 at 11:21:04AM PDT,$75.00,True
r***u(31),$185.00,12 Apr 2019 at 11:19:46AM PDT,$75.00,False
o***p(9),$182.50,12 Apr 2019 at 11:21:04AM PDT,$75.00,True
r***u(31),$180.00,12 Apr 2019 at 9:39:50AM PDT,$75.00,False
7***j(1378),$178.77,12 Apr 2019 at 11:10:18AM PDT,$75.00,False
7***j(1378),$177.50,12 Apr 2019 at 11:10:18AM PDT,$75.00,True
r***u(31),$175.00,12 Apr 2019 at 9:22:56AM PDT,$75.00,False
m***y(0),$173.00,11 Apr 2019 at 8:24:38PM PDT,$75.00,False
m***y(0),$172.50,11 Apr 2019 at 8:24:38PM PDT,$75.00,True
r***u(31),$170.00,12 Apr 2019 at 9:22:48AM PDT,$75.00,False
m***y(0),$168.00,11 Apr 2019 at 8:23:58PM PDT,$75.00,False
m***y(0),$167.50,11 Apr 2019 at 8:23:58PM PDT,$75.00,True
r***u(31),$165.00,12 Apr 2019 at 9:22:40AM PDT,$75.00,False
m***y(0),$163.00,10 Apr 2019 at 5:38:38PM PDT,$75.00,False
m***y(0),$162.50,10 Apr 2019 at 5:38:38PM PDT,$75.00,True
s***s(465),$160.00,10 Apr 2019 at 2:15:35PM PDT,$75.00,False
s***s(465),$150.50,10 Apr 2019 at 2:15:35PM PDT,$75.00,True
m***y(0),$148.00,10 Apr 2019 at 5:38:32PM PDT,$75.00,False
s***s(465),$142.50,10 Apr 2019 at 2:15:35PM PDT,$75.00,True
m***y(0),$140.00,10 Apr 2019 at 5:38:25PM PDT,$75.00,False
s***s(465),$134.50,10 Apr 2019 at 2:15:35PM PDT,$75.00,True
8***0(1253),$132.00,10 Apr 2019 at 2:11:44PM PDT,$75.00,False
8***0(1253),$127.50,10 Apr 2019 at 2:11:44PM PDT,$75.00,True
s***s(465),$125.00,10 Apr 2019 at 1:58:17PM PDT,$75.00,False
s***s(465),$119.50,10 Apr 2019 at 1:58:17PM PDT,$75.00,True
8***0(1253),$117.00,10 Apr 2019 at 2:11:42PM PDT,$75.00,False
s***s(465),$104.50,10 Apr 2019 at 1:58:17PM PDT,$75.00,True
8***0(1253),$102.00,10 Apr 2019 at 2:11:39PM PDT,$75.00,False
s***s(465),$97.00,10 Apr 2019 at 1:58:17PM PDT,$75.00,True
8***0(1253),$96.00,10 Apr 2019 at 2:11:36PM PDT,$75.00,False
s***s(465),$91.00,10 Apr 2019 at 1:58:17PM PDT,$75.00,True
8***0(1253),$90.00,10 Apr 2019 at 2:11:34PM PDT,$75.00,False
s***s(465),$85.00,10 Apr 2019 at 1:58:17PM PDT,$75.00,True
g***g(41),$84.00,10 Apr 2019 at 2:05:14PM PDT,$75.00,False
s***s(465),$83.00,10 Apr 2019 at 1:58:17PM PDT,$75.00,True
g***g(41),$82.00,10 Apr 2019 at 2:05:11PM PDT,$75.00,False
s***s(465),$81.00,10 Apr 2019 at 1:58:17PM PDT,$75.00,True
g***g(41),$80.00,10 Apr 2019 at 2:05:08PM PDT,$75.00,False
s***s(465),$78.00,10 Apr 2019 at 1:58:17PM PDT,$75.00,True
g***_(1),$77.00,10 Apr 2019 at 11:40:51AM PDT,$75.00,False
d***8(1),$76.00,10 Apr 2019 at 10:55:28AM PDT,$75.00,False
g***_(1),$76.00,10 Apr 2019 at 11:40:46AM PDT,$75.00,False
g***_(1),$75.00,10 Apr 2019 at 11:40:46AM PDT,$75.00,True
Starting Price,$75.00,9 Apr 2019 at 11:21:18AM PDT,$75.00,False
