bidder,bid_amount,bid_time,starting_price,automatic
i***3(199),$191.50,18 Apr 2019 at 7:27:52PM PDT,$29.50,False
i***n(261),$189.00,18 Apr 2019 at 3:18:56PM PDT,$29.50,False
e***v(429),$188.00,18 Apr 2019 at 12:43:37PM PDT,$29.50,False
e***v(429),$186.50,18 Apr 2019 at 12:43:37PM PDT,$29.50,True
i***n(261),$184.00,18 Apr 2019 at 3:18:52PM PDT,$29.50,False
e***v(429),$181.50,18 Apr 2019 at 12:43:37PM PDT,$29.50,True
i***n(261),$179.00,18 Apr 2019 at 12:42:54PM PDT,$29.50,False
e***v(429),$177.00,18 Apr 2019 at 12:42:13PM PDT,$29.50,False
e***v(429),$173.50,18 Apr 2019 at 12:42:13PM PDT,$29.50,True
i***n(261),$171.00,18 Apr 2019 at 12:42:51PM PDT,$29.50,False
e***v(429),$165.50,18 Apr 2019 at 12:42:13PM PDT,$29.50,True
i***n(261),$163.00,18 Apr 2019 at 12:42:47PM PDT,$29.50,False
e***v(429),$157.50,18 Apr 2019 at 12:42:13PM PDT,$29.50,True
i***n(261),$155.00,18 Apr 2019 at 12:42:44PM PDT,$29.50,False
e***v(429),$149.50,18 Apr 2019 at 12:42:13PM PDT,$29.50,True
i***n(261),$147.00,18 Apr 2019 at 12:42:40PM PDT,$29.50,False
e***v(429),$141.50,18 Apr 2019 at 12:42:13PM PDT,$29.50,True
i***n(261),$139.00,18 Apr 2019 at 12:42:36PM PDT,$29.50,False
e***v(429),$133.50,18 Apr 2019 at 12:42:13PM PDT,$29.50,True
i***n(261),$131.00,18 Apr 2019 at 12:02:18PM PDT,$29.50,False
1***h(1301),$130.00,16 Apr 2019 at 10:21:35PM PDT,$29.50,False
1***h(1301),$125.50,16 Apr 2019 at 10:21:35PM PDT,$29.50,True
2***8(184),$123.00,16 Apr 2019 at 10:19:43PM PDT,$29.50,False
2***8(184),$122.50,16 Apr 2019 at 10:19:43PM PDT,$29.50,True
1***h(1301),$120.00,14 Apr 2019 at 9:48:15PM PDT,$29.50,False
i***h(96),$120.00,16 Apr 2019 at 3:24:38PM PDT,$29.50,False
1***h(1301),$117.50,14 Apr 2019 at 9:48:15PM PDT,$29.50,True
h***3(0),$115.00,14 Apr 2019 at 9:59:00PM PDT,$29.50,False
1***h(1301),$102.50,14 Apr 2019 at 9:48:15PM PDT,$29.50,True
h***3(0),$100.00,13 Apr 2019 at 5:04:56PM PDT,$29.50,False
h***3(0),$61.00,13 Apr 2019 at 5:04:56PM PDT,$29.50,True
v***e(0),$60.00,12 Apr 2019 at 6:18:31PM PDT,$29.50,False
v***e(0),$47.00,12 Apr 2019 at 6:18:31PM PDT,$29.50,True
3***i(3),$46.00,13 Apr 2019 at 5:39:37AM PDT,$29.50,False
v***e(0),$44.00,12 Apr 2019 at 6:18:31PM PDT,$29.50,True
3***i(3),$43.00,13 Apr 2019 at 5:39:14AM PDT,$29.50,False
v***e(0),$38.00,12 Apr 2019 at 6:18:31PM PDT,$29.50,True
3***i(3),$37.00,13 Apr 2019 at 5:38:54AM PDT,$29.50,False
v***e(0),$35.00,12 Apr 2019 at 6:18:31PM PDT,$29.50,True
m***g(2),$34.00,13 Apr 2019 at 3:13:10AM PDT,$29.50,False
v***e(0),$33.00,12 Apr 2019 at 6:18:31PM PDT,$29.50,True
m***g(2),$32.00,13 Apr 2019 at 3:13:03AM PDT,$29.50,False
v***e(0),$31.00,12 Apr 2019 at 6:18:31PM PDT,$29.50,True
i***7(0),$30.00,12 Apr 2019 at 4:11:29PM PDT,$29.50,False
i***7(0),$29.50,12 Apr 2019 at 4:11:29PM PDT,$29.50,True
Starting Price,$29.50,11 Apr 2019 at 8:36:10PM PDT,$29.50,False
