bidder,bid_amount,bid_time,starting_price,automatic
7***7(16),$202.50,9 Feb 2019 at 9:54:26AM PST,$49.99,False
9***n(4),$200.00,9 Feb 2019 at 7:00:27AM PST,$49.99,False
7***7(16),$200.00,9 Feb 2019 at 9:54:21AM PST,$49.99,False
9***n(4),$197.50,9 Feb 2019 at 7:00:27AM PST,$49.99,True
7***7(16),$195.00,9 Feb 2019 at 9:54:13AM PST,$49.99,False
9***n(4),$192.50,9 Feb 2019 at 7:00:27AM PST,$49.99,True
c***i(0),$190.00,8 Feb 2019 at 1:46:27PM PST,$49.99,False
g***o(430),$190.00,8 Feb 2019 at 2:04:56PM PST,$49.99,False
c***i(0),$187.50,8 Feb 2019 at 1:46:27PM PST,$49.99,True
9***n(4),$185.00,8 Feb 2019 at 1:34:01AM PST,$49.99,False
c***i(0),$185.00,8 Feb 2019 at 1:46:22PM PST,$49.99,False
9***n(4),$182.50,8 Feb 2019 at 1:34:01AM PST,$49.99,True
c***i(0),$180.00,8 Feb 2019 at 1:46:18PM PST,$49.99,False
9***n(4),$174.50,8 Feb 2019 at 1:34:01AM PST,$49.99,True
2***0(192),$172.00,7 Feb 2019 at 10:56:37PM PST,$49.99,False
9***n(4),$170.00,8 Feb 2019 at 1:33:54AM PST,$49.99,False
2***0(192),$157.50,7 Feb 2019 at 10:56:37PM PST,$49.99,True
9***n(4),$155.00,6 Feb 2019 at 6:36:43PM PST,$49.99,False
p***i(1),$152.50,6 Feb 2019 at 6:13:38PM PST,$49.99,False
9***n(4),$150.00,6 Feb 2019 at 4:07:56PM PST,$49.99,False
g***o(430),$150.00,6 Feb 2019 at 5:49:53PM PST,$49.99,False
9***n(4),$147.50,6 Feb 2019 at 4:07:56PM PST,$49.99,True
t***t(0),$145.00,5 Feb 2019 at 2:20:41PM PST,$49.99,False
g***o(430),$145.00,5 Feb 2019 at 5:01:24PM PST,$49.99,False
t***t(0),$142.50,5 Feb 2019 at 2:20:41PM PST,$49.99,True
g***o(430),$140.00,5 Feb 2019 at 5:01:22PM PST,$49.99,False
t***t(0),$137.50,5 Feb 2019 at 2:20:41PM PST,$49.99,True
9***n(4),$135.00,5 Feb 2019 at 2:08:30PM PST,$49.99,False
9***n(4),$132.50,5 Feb 2019 at 2:08:30PM PST,$49.99,True
t***t(0),$130.00,5 Feb 2019 at 2:20:37PM PST,$49.99,False
9***n(4),$124.50,5 Feb 2019 at 2:08:30PM PST,$49.99,True
t***t(0),$122.00,5 Feb 2019 at 1:56:43PM PST,$49.99,False
9***n(4),$120.00,5 Feb 2019 at 12:38:08PM PST,$49.99,False
9***n(4),$116.50,5 Feb 2019 at 12:38:08PM PST,$49.99,True
g***o(430),$114.00,5 Feb 2019 at 9:26:18AM PST,$49.99,False
g***o(430),$107.50,5 Feb 2019 at 9:26:18AM PST,$49.99,True
a***c(586),$105.00,5 Feb 2019 at 7:59:18AM PST,$49.99,False
a***c(586),$103.50,5 Feb 2019 at 7:59:18AM PST,$49.99,True
g***o(430),$101.00,4 Feb 2019 at 11:36:08AM PST,$49.99,False
g***o(430),$100.00,4 Feb 2019 at 11:36:08AM PST,$49.99,True
a***c(586),$99.00,5 Feb 2019 at 7:59:16AM PST,$49.99,False
g***o(430),$83.00,4 Feb 2019 at 11:36:08AM PST,$49.99,True
k***c(5),$82.00,4 Feb 2019 at 6:39:20PM PST,$49.99,False
g***o(430),$81.00,4 Feb 2019 at 11:36:08AM PST,$49.99,True
k***c(5),$80.00,4 Feb 2019 at 6:38:53PM PST,$49.99,False
g***o(430),$79.00,4 Feb 2019 at 11:36:08AM PST,$49.99,True
c***i(0),$78.00,4 Feb 2019 at 11:18:51AM PST,$49.99,False
c***i(0),$77.00,4 Feb 2019 at 11:18:51AM PST,$49.99,True
7***7(16),$76.00,4 Feb 2019 at 11:17:43AM PST,$49.99,False
c***i(0),$75.00,4 Feb 2019 at 11:17:29AM PST,$49.99,False
n***l(78),$74.00,4 Feb 2019 at 10:36:30AM PST,$49.99,False
n***l(78),$57.00,4 Feb 2019 at 10:36:30AM PST,$49.99,True
c***i(0),$56.00,4 Feb 2019 at 11:17:21AM PST,$49.99,False
n***l(78),$51.00,4 Feb 2019 at 10:36:30AM PST,$49.99,True
d***r(126),$50.00,4 Feb 2019 at 10:19:30AM PST,$49.99,False
d***r(126),$49.99,4 Feb 2019 at 10:19:30AM PST,$49.99,True
Starting Price,$49.99,4 Feb 2019 at 9:58:46AM PST,$49.99,False
