bidder,bid_amount,bid_time,starting_price,automatic
o***o(171),$172.50,3 Apr 2019 at 6:18:42AM PDT,$49.99,False
k***b(83),$170.00,3 Apr 2019 at 6:21:21AM PDT,$49.99,False
o***o(171),$167.50,3 Apr 2019 at 6:18:42AM PDT,$49.99,True
r***e(0),$165.00,3 Apr 2019 at 3:21:59AM PDT,$49.99,False
r***e(0),$163.50,3 Apr 2019 at 3:21:59AM PDT,$49.99,True
e***a(135),$161.00,2 Apr 2019 at 9:52:51PM PDT,$49.99,False
e***a(135),$160.00,2 Apr 2019 at 9:52:51PM PDT,$49.99,True
2***2(616),$157.50,2 Apr 2019 at 8:49:43PM PDT,$49.99,False
0***m(44),$155.00,2 Apr 2019 at 4:21:13PM PDT,$49.99,False
2***2(616),$153.00,2 Apr 2019 at 8:49:40PM PDT,$49.99,False
0***m(44),$150.50,2 Apr 2019 at 4:21:13PM PDT,$49.99,True
2***2(616),$148.00,2 Apr 2019 at 8:49:37PM PDT,$49.99,False
0***m(44),$145.50,2 Apr 2019 at 4:21:13PM PDT,$49.99,True
r***e(0),$143.00,2 Apr 2019 at 1:05:22PM PDT,$49.99,False
r***e(0),$142.50,2 Apr 2019 at 1:05:22PM PDT,$49.99,True
n***n(1249),$140.00,2 Apr 2019 at 1:04:21PM PDT,$49.99,False
n***n(1249),$137.50,2 Apr 2019 at 1:04:21PM PDT,$49.99,True
r***e(0),$135.00,2 Apr 2019 at 9:37:53AM PDT,$49.99,False
r***e(0),$127.50,2 Apr 2019 at 9:37:53AM PDT,$49.99,True
e***a(135),$125.00,1 Apr 2019 at 2:47:03PM PDT,$49.99,False
e***a(135),$122.50,1 Apr 2019 at 2:47:03PM PDT,$49.99,True
0***m(44),$120.00,1 Apr 2019 at 6:11:33AM PDT,$49.99,False
e***a(135),$120.00,1 Apr 2019 at 2:46:50PM PDT,$49.99,False
0***m(44),$117.50,1 Apr 2019 at 6:11:33AM PDT,$49.99,True
e***a(135),$115.00,1 Apr 2019 at 1:29:00AM PDT,$49.99,False
0***m(44),$114.00,1 Apr 2019 at 6:11:29AM PDT,$49.99,False
e***a(135),$108.50,1 Apr 2019 at 1:29:00AM PDT,$49.99,True
0***m(44),$106.00,31 Mar 2019 at 8:20:20AM PDT,$49.99,False
r***e(0),$104.00,31 Mar 2019 at 8:12:58AM PDT,$49.99,False
r***e(0),$103.50,31 Mar 2019 at 8:12:58AM PDT,$49.99,True
0***m(44),$101.00,30 Mar 2019 at 6:53:31PM PDT,$49.99,False
r***e(0),$100.00,31 Mar 2019 at 8:12:46AM PDT,$49.99,False
0***m(44),$98.00,30 Mar 2019 at 6:53:31PM PDT,$49.99,True
g***o(430),$97.00,30 Mar 2019 at 11:59:15AM PDT,$49.99,False
g***o(430),$96.00,30 Mar 2019 at 11:59:15AM PDT,$49.99,True
0***j(374),$95.00,30 Mar 2019 at 10:35:17AM PDT,$49.99,False
0***j(374),$92.00,30 Mar 2019 at 10:35:17AM PDT,$49.99,True
g***o(430),$91.00,30 Mar 2019 at 11:59:12AM PDT,$49.99,False
0***j(374),$89.00,30 Mar 2019 at 10:35:17AM PDT,$49.99,True
g***o(430),$88.00,30 Mar 2019 at 11:59:10AM PDT,$49.99,False
0***j(374),$86.00,30 Mar 2019 at 10:35:17AM PDT,$49.99,True
a***n(6),$85.00,30 Mar 2019 at 9:15:20AM PDT,$49.99,False
a***n(6),$81.00,30 Mar 2019 at 9:15:20AM PDT,$49.99,True
0***m(44),$80.00,29 Mar 2019 at 8:16:35PM PDT,$49.99,False
2***2(616),$79.00,29 Mar 2019 at 4:41:37PM PDT,$49.99,False
2***2(616),$75.00,29 Mar 2019 at 4:41:37PM PDT,$49.99,True
g***o(430),$74.00,29 Mar 2019 at 9:42:21AM PDT,$49.99,False
2***2(616),$74.00,29 Mar 2019 at 4:41:35PM PDT,$49.99,False
g***o(430),$69.00,29 Mar 2019 at 9:42:21AM PDT,$49.99,True
2***2(616),$68.00,29 Mar 2019 at 4:41:33PM PDT,$49.99,False
g***o(430),$63.00,29 Mar 2019 at 9:42:21AM PDT,$49.99,True
2***2(616),$62.00,29 Mar 2019 at 4:41:30PM PDT,$49.99,False
g***o(430),$56.50,29 Mar 2019 at 9:42:21AM PDT,$49.99,True
0***j(374),$55.50,29 Mar 2019 at 2:55:33PM PDT,$49.99,False
g***o(430),$53.50,29 Mar 2019 at 9:42:21AM PDT,$49.99,True
0***j(374),$52.50,29 Mar 2019 at 2:54:59PM PDT,$49.99,False
0***j(374),$49.99,29 Mar 2019 at 2:54:59PM PDT,$49.99,True
Starting Price,$49.99,29 Mar 2019 at 6:21:28AM PDT,$49.99,False
