bidder,bid_amount,bid_time,starting_price,automatic
c***k(155),C $242.50,5 Mar 2019 at 6:16:49PM PST,C $177.00,False
o***s(121),C $240.00,2 Mar 2019 at 10:03:48PM PST,C $177.00,False
s***m(105),C $239.99,2 Mar 2019 at 8:43:41PM PST,C $177.00,False
s***m(105),C $237.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $235.00,2 Mar 2019 at 10:03:45PM PST,C $177.00,False
s***m(105),C $232.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $230.00,2 Mar 2019 at 10:03:43PM PST,C $177.00,False
s***m(105),C $227.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $225.00,2 Mar 2019 at 10:03:40PM PST,C $177.00,False
s***m(105),C $222.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $220.00,2 Mar 2019 at 10:03:38PM PST,C $177.00,False
s***m(105),C $217.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $215.00,2 Mar 2019 at 10:03:36PM PST,C $177.00,False
s***m(105),C $212.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $210.00,2 Mar 2019 at 10:03:34PM PST,C $177.00,False
s***m(105),C $207.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $205.00,2 Mar 2019 at 10:03:32PM PST,C $177.00,False
s***m(105),C $202.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $200.00,2 Mar 2019 at 10:03:18PM PST,C $177.00,False
s***m(105),C $197.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $195.00,2 Mar 2019 at 10:03:15PM PST,C $177.00,False
s***m(105),C $192.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $190.00,2 Mar 2019 at 10:03:13PM PST,C $177.00,False
s***m(105),C $187.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
o***s(121),C $185.00,2 Mar 2019 at 10:03:10PM PST,C $177.00,False
s***m(105),C $182.50,2 Mar 2019 at 8:43:41PM PST,C $177.00,True
r***n(299),C $180.00,2 Mar 2019 at 9:25:03PM PST,C $177.00,False
r***n(299),C $179.50,2 Mar 2019 at 9:25:03PM PST,C $177.00,True
s***m(105),C $177.00,2 Mar 2019 at 8:21:08PM PST,C $177.00,False
s***m(105),C $177.00,2 Mar 2019 at 8:21:08PM PST,C $177.00,True
Starting Price,C $177.00,2 Mar 2019 at 6:17:14PM PST,C $177.00,False
