bidder,bid_amount,bid_time,starting_price,automatic
9***h(0),$201.50,9 Feb 2019 at 6:37:39AM PST,$9.99,False
r***p(117),$199.00,8 Feb 2019 at 9:34:46PM PST,$9.99,False
r***p(117),$198.70,8 Feb 2019 at 9:34:46PM PST,$9.99,True
9***h(0),$196.20,8 Feb 2019 at 9:30:31PM PST,$9.99,False
r***p(117),$196.00,8 Feb 2019 at 9:34:39PM PST,$9.99,False
9***h(0),$193.50,8 Feb 2019 at 9:30:31PM PST,$9.99,True
r***p(117),$191.00,8 Feb 2019 at 9:28:55PM PST,$9.99,False
9***h(0),$188.50,8 Feb 2019 at 8:14:42PM PST,$9.99,False
r***p(117),$188.00,8 Feb 2019 at 9:28:50PM PST,$9.99,False
9***h(0),$185.50,8 Feb 2019 at 8:14:42PM PST,$9.99,True
r***p(117),$183.00,8 Feb 2019 at 8:00:39PM PST,$9.99,False
9***h(0),$180.50,8 Feb 2019 at 2:39:38PM PST,$9.99,False
r***p(117),$178.00,8 Feb 2019 at 8:00:35PM PST,$9.99,False
9***h(0),$175.50,8 Feb 2019 at 2:39:38PM PST,$9.99,True
r***p(117),$173.00,8 Feb 2019 at 2:26:44PM PST,$9.99,False
9***h(0),$170.50,8 Feb 2019 at 2:16:23PM PST,$9.99,False
r***p(117),$168.00,8 Feb 2019 at 2:05:51PM PST,$9.99,False
r***p(117),$166.00,8 Feb 2019 at 2:05:51PM PST,$9.99,True
9***h(0),$163.50,8 Feb 2019 at 10:17:42AM PST,$9.99,False
9***h(0),$162.50,8 Feb 2019 at 10:17:42AM PST,$9.99,True
r***p(117),$160.00,8 Feb 2019 at 4:18:07AM PST,$9.99,False
u***_(182),$158.00,7 Feb 2019 at 10:17:11PM PST,$9.99,False
u***_(182),$157.50,7 Feb 2019 at 10:17:11PM PST,$9.99,True
r***p(117),$155.00,7 Feb 2019 at 6:48:09PM PST,$9.99,False
u***_(182),$155.00,7 Feb 2019 at 10:17:08PM PST,$9.99,False
r***p(117),$152.50,7 Feb 2019 at 6:48:09PM PST,$9.99,True
3***r(58),$150.00,7 Feb 2019 at 6:41:26PM PST,$9.99,False
3***r(58),$142.50,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$140.00,7 Feb 2019 at 6:48:06PM PST,$9.99,False
3***r(58),$127.50,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$125.00,7 Feb 2019 at 6:48:02PM PST,$9.99,False
3***r(58),$112.50,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$110.00,7 Feb 2019 at 6:47:58PM PST,$9.99,False
3***r(58),$99.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$98.00,7 Feb 2019 at 6:47:55PM PST,$9.99,False
3***r(58),$93.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$92.00,7 Feb 2019 at 6:47:52PM PST,$9.99,False
3***r(58),$87.00,7 Feb 2019 at 6:41:26PM PST,$9.99,True
r***p(117),$86.00,7 Feb 2019 at 6:47:48PM PST,$9.99,False
