bidder,bid_amount,bid_time,starting_price,automatic
e***o(499),$190.50,20 Apr 2019 at 7:31:57PM PDT,$120.00,False
a***a(126),$188.00,21 Apr 2019 at 2:08:31AM PDT,$120.00,False
e***o(499),$185.50,20 Apr 2019 at 7:31:57PM PDT,$120.00,True
a***a(126),$183.00,21 Apr 2019 at 2:08:25AM PDT,$120.00,False
a***a(126),$182.50,21 Apr 2019 at 2:08:25AM PDT,$120.00,True
e***o(499),$180.00,20 Apr 2019 at 1:34:52PM PDT,$120.00,False
a***a(126),$180.00,21 Apr 2019 at 2:03:17AM PDT,$120.00,False
e***o(499),$177.50,20 Apr 2019 at 1:34:52PM PDT,$120.00,True
a***a(126),$175.00,21 Apr 2019 at 2:02:53AM PDT,$120.00,False
e***o(499),$172.50,20 Apr 2019 at 1:34:52PM PDT,$120.00,True
i***n(261),$170.00,20 Apr 2019 at 4:22:26PM PDT,$120.00,False
e***o(499),$167.50,20 Apr 2019 at 1:34:52PM PDT,$120.00,True
i***n(261),$165.00,20 Apr 2019 at 4:22:23PM PDT,$120.00,False
e***o(499),$162.50,20 Apr 2019 at 1:34:52PM PDT,$120.00,True
i***n(261),$160.00,20 Apr 2019 at 4:21:40PM PDT,$120.00,False
e***o(499),$157.50,20 Apr 2019 at 1:34:52PM PDT,$120.00,True
i***n(261),$155.00,20 Apr 2019 at 4:21:36PM PDT,$120.00,False
e***o(499),$152.50,20 Apr 2019 at 1:34:52PM PDT,$120.00,True
i***n(261),$150.00,20 Apr 2019 at 4:16:06PM PDT,$120.00,False
e***o(499),$147.50,20 Apr 2019 at 1:34:52PM PDT,$120.00,True
i***n(261),$145.00,20 Apr 2019 at 4:16:01PM PDT,$120.00,False
e***o(499),$142.50,20 Apr 2019 at 1:34:52PM PDT,$120.00,True
i***n(261),$140.00,20 Apr 2019 at 4:15:58PM PDT,$120.00,False
e***o(499),$137.50,20 Apr 2019 at 1:34:52PM PDT,$120.00,True
i***n(261),$135.00,20 Apr 2019 at 4:15:53PM PDT,$120.00,False
e***o(499),$132.50,20 Apr 2019 at 1:34:52PM PDT,$120.00,True
i***n(261),$130.00,19 Apr 2019 at 8:57:56AM PDT,$120.00,False
i***n(261),$127.50,19 Apr 2019 at 8:57:56AM PDT,$120.00,True
k***s(178),$125.00,19 Apr 2019 at 8:01:35AM PDT,$120.00,False
i***n(261),$123.00,19 Apr 2019 at 8:57:52AM PDT,$120.00,False
i***n(261),$120.00,19 Apr 2019 at 8:57:52AM PDT,$120.00,True
Starting Price,$120.00,18 Apr 2019 at 5:55:01AM PDT,$120.00,False
