bidder,bid_amount,bid_time,starting_price,automatic
e***p(3141),C $256.00,22 Apr 2019 at 7:42:52PM PDT,C $0.99,False
k***s(357),C $255.00,20 Apr 2019 at 1:55:38PM PDT,C $0.99,False
k***s(357),C $248.50,20 Apr 2019 at 1:55:38PM PDT,C $0.99,True
e***p(3141),C $246.00,22 Apr 2019 at 7:42:46PM PDT,C $0.99,False
k***s(357),C $240.50,20 Apr 2019 at 1:55:38PM PDT,C $0.99,True
v***a(82),C $238.00,20 Apr 2019 at 7:52:27PM PDT,C $0.99,False
k***s(357),C $235.50,20 Apr 2019 at 1:55:38PM PDT,C $0.99,True
v***a(82),C $233.00,20 Apr 2019 at 7:52:23PM PDT,C $0.99,False
k***s(357),C $220.50,20 Apr 2019 at 1:55:38PM PDT,C $0.99,True
v***a(82),C $218.00,20 Apr 2019 at 7:52:21PM PDT,C $0.99,False
k***s(357),C $212.50,20 Apr 2019 at 1:55:38PM PDT,C $0.99,True
v***a(82),C $210.00,20 Apr 2019 at 7:52:18PM PDT,C $0.99,False
k***s(357),C $207.50,20 Apr 2019 at 1:55:38PM PDT,C $0.99,True
_***8(7),C $205.00,20 Apr 2019 at 1:40:26PM PDT,C $0.99,False
_***8(7),C $102.50,20 Apr 2019 at 1:40:26PM PDT,C $0.99,True
o***b(163),C $100.00,20 Apr 2019 at 9:52:41AM PDT,C $0.99,False
o***b(163),C $54.00,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
0***m(24),C $53.00,20 Apr 2019 at 10:05:16AM PDT,C $0.99,False
o***b(163),C $51.00,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
0***m(24),C $50.00,20 Apr 2019 at 10:05:11AM PDT,C $0.99,False
o***b(163),C $46.88,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
d***l(2380),C $45.88,20 Apr 2019 at 10:02:24AM PDT,C $0.99,False
o***b(163),C $35.00,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
0***m(24),C $34.00,20 Apr 2019 at 10:00:41AM PDT,C $0.99,False
o***b(163),C $32.00,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
0***m(24),C $31.00,20 Apr 2019 at 10:00:36AM PDT,C $0.99,False
o***b(163),C $30.00,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
f***w(36),C $29.00,20 Apr 2019 at 9:56:11AM PDT,C $0.99,False
o***b(163),C $24.50,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
f***w(36),C $24.00,20 Apr 2019 at 9:56:09AM PDT,C $0.99,False
o***b(163),C $21.50,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
f***w(36),C $21.00,20 Apr 2019 at 9:56:06AM PDT,C $0.99,False
o***b(163),C $18.50,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
f***w(36),C $18.00,20 Apr 2019 at 9:56:02AM PDT,C $0.99,False
o***b(163),C $15.50,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
f***w(36),C $15.00,20 Apr 2019 at 9:55:59AM PDT,C $0.99,False
o***b(163),C $12.50,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
f***w(36),C $12.00,20 Apr 2019 at 9:55:56AM PDT,C $0.99,False
o***b(163),C $9.50,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
f***w(36),C $9.00,20 Apr 2019 at 9:55:54AM PDT,C $0.99,False
o***b(163),C $6.50,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
f***w(36),C $6.00,20 Apr 2019 at 9:55:51AM PDT,C $0.99,False
o***b(163),C $2.25,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
f***w(36),C $2.00,20 Apr 2019 at 9:55:47AM PDT,C $0.99,False
o***b(163),C $1.25,20 Apr 2019 at 9:52:41AM PDT,C $0.99,True
f***w(36),C $1.00,20 Apr 2019 at 9:45:57AM PDT,C $0.99,False
f***w(36),C $0.99,20 Apr 2019 at 9:45:57AM PDT,C $0.99,True
Starting Price,C $0.99,20 Apr 2019 at 9:15:02AM PDT,C $0.99,False
