bidder,bid_amount,bid_time,starting_price,automatic
e***k(44),$205.50,19 Feb 2019 at 6:14:57PM PST,$99.00,False
e***k(44),$205.50,19 Feb 2019 at 6:14:50PM PST,$99.00,False
r***u(5),$203.00,19 Feb 2019 at 1:49:56PM PST,$99.00,False
r***u(5),$202.50,19 Feb 2019 at 1:49:56PM PST,$99.00,True
d***a(2868),$200.00,19 Feb 2019 at 8:39:39AM PST,$99.00,False
r***u(5),$200.00,19 Feb 2019 at 1:49:48PM PST,$99.00,False
d***a(2868),$197.50,19 Feb 2019 at 8:39:39AM PST,$99.00,True
r***k(775),$195.00,17 Feb 2019 at 1:53:08PM PST,$99.00,False
r***k(775),$190.00,17 Feb 2019 at 1:53:01PM PST,$99.00,False
d***a(2868),$187.50,19 Feb 2019 at 8:39:39AM PST,$99.00,True
r***k(775),$185.00,17 Feb 2019 at 1:52:55PM PST,$99.00,False
r***k(775),$183.50,17 Feb 2019 at 1:52:55PM PST,$99.00,True
m***7(11),$181.00,18 Feb 2019 at 7:31:49AM PST,$99.00,False
r***k(775),$178.50,17 Feb 2019 at 1:52:55PM PST,$99.00,True
j***h(2),$176.00,17 Feb 2019 at 1:45:06PM PST,$99.00,False
j***h(2),$173.50,17 Feb 2019 at 1:45:06PM PST,$99.00,True
5***5(337),$171.00,17 Feb 2019 at 1:13:32PM PST,$99.00,False
5***5(337),$166.00,17 Feb 2019 at 1:13:26PM PST,$99.00,False
j***h(2),$163.50,17 Feb 2019 at 1:45:06PM PST,$99.00,True
5***5(337),$161.00,17 Feb 2019 at 1:13:21PM PST,$99.00,False
5***5(337),$155.50,17 Feb 2019 at 1:13:21PM PST,$99.00,True
m***7(11),$153.00,17 Feb 2019 at 4:08:10AM PST,$99.00,False
m***7(11),$152.50,17 Feb 2019 at 4:08:10AM PST,$99.00,True
t***4(360),$150.00,16 Feb 2019 at 7:34:35PM PST,$99.00,False
m***7(11),$150.00,17 Feb 2019 at 4:08:02AM PST,$99.00,False
t***4(360),$147.50,16 Feb 2019 at 7:34:35PM PST,$99.00,True
0***i(39),$145.00,17 Feb 2019 at 2:52:39AM PST,$99.00,False
t***4(360),$142.50,16 Feb 2019 at 7:34:35PM PST,$99.00,True
0***i(39),$140.00,17 Feb 2019 at 2:52:37AM PST,$99.00,False
t***4(360),$137.50,16 Feb 2019 at 7:34:35PM PST,$99.00,True
0***i(39),$135.00,17 Feb 2019 at 2:52:34AM PST,$99.00,False
t***4(360),$132.50,16 Feb 2019 at 7:34:35PM PST,$99.00,True
0***i(39),$130.00,17 Feb 2019 at 2:52:28AM PST,$99.00,False
t***4(360),$127.50,16 Feb 2019 at 7:34:35PM PST,$99.00,True
e***n(29),$125.00,16 Feb 2019 at 10:10:31PM PST,$99.00,False
t***4(360),$120.50,16 Feb 2019 at 7:34:35PM PST,$99.00,True
t***l(27),$118.00,16 Feb 2019 at 9:23:41PM PST,$99.00,False
t***4(360),$115.50,16 Feb 2019 at 7:34:35PM PST,$99.00,True
t***l(27),$113.00,16 Feb 2019 at 9:23:32PM PST,$99.00,False
t***4(360),$110.50,16 Feb 2019 at 7:34:35PM PST,$99.00,True
t***l(27),$108.00,16 Feb 2019 at 9:23:23PM PST,$99.00,False
t***4(360),$105.50,16 Feb 2019 at 7:34:35PM PST,$99.00,True
a***s(0),$103.00,16 Feb 2019 at 8:14:48PM PST,$99.00,False
t***4(360),$100.00,16 Feb 2019 at 7:34:35PM PST,$99.00,True
-***e(0),$99.00,16 Feb 2019 at 6:44:48PM PST,$99.00,False
-***e(0),$99.00,16 Feb 2019 at 6:44:48PM PST,$99.00,True
Starting Price,$99.00,16 Feb 2019 at 6:15:02PM PST,$99.00,False
-***6(0)Not a registered user,Cancelled:$200.00,Bid:17 Feb 2019 at 10:13:48AM PSTCancelled:17 Feb 2019 at 3:21:26PM PST,$99.00,False
