bidder,bid_amount,bid_time,starting_price,automatic
i***e(0),$149.61,24 Apr 2019 at 11:48:21AM PDT,$107.00,False
r***p(2),$147.11,24 Apr 2019 at 1:57:39PM PDT,$107.00,False
i***e(0),$146.00,24 Apr 2019 at 11:47:55AM PDT,$107.00,False
i***e(0),$144.61,24 Apr 2019 at 11:47:55AM PDT,$107.00,True
v***v(267),$142.11,24 Apr 2019 at 9:21:44AM PDT,$107.00,False
v***v(267),$140.50,24 Apr 2019 at 9:21:44AM PDT,$107.00,True
i***e(0),$138.00,24 Apr 2019 at 11:47:52AM PDT,$107.00,False
v***v(267),$132.50,24 Apr 2019 at 9:21:44AM PDT,$107.00,True
i***e(0),$130.00,24 Apr 2019 at 11:47:47AM PDT,$107.00,False
v***v(267),$124.50,24 Apr 2019 at 9:21:44AM PDT,$107.00,True
i***e(0),$122.00,24 Apr 2019 at 11:47:15AM PDT,$107.00,False
v***v(267),$119.50,24 Apr 2019 at 9:21:44AM PDT,$107.00,True
i***e(0),$117.00,24 Apr 2019 at 11:46:49AM PDT,$107.00,False
v***v(267),$114.50,24 Apr 2019 at 9:21:44AM PDT,$107.00,True
a***n(26),$112.00,24 Apr 2019 at 4:33:42AM PDT,$107.00,False
r***a(1),$110.00,24 Apr 2019 at 1:57:28AM PDT,$107.00,False
r***a(1),$109.50,24 Apr 2019 at 1:57:28AM PDT,$107.00,True
r***-(1),$107.00,22 Apr 2019 at 5:27:10PM PDT,$107.00,False
r***-(1),$107.00,22 Apr 2019 at 5:27:10PM PDT,$107.00,True
Starting Price,$107.00,22 Apr 2019 at 5:19:50AM PDT,$107.00,False
