bidder,bid_amount,bid_time,starting_price,automatic
u***r(400),$167.50,7 Apr 2019 at 8:25:09PM PDT,$143.00,False
i***m(246),$165.00,7 Apr 2019 at 8:47:33PM PDT,$143.00,False
u***r(400),$162.50,7 Apr 2019 at 8:25:09PM PDT,$143.00,True
i***m(246),$160.00,7 Apr 2019 at 8:47:30PM PDT,$143.00,False
u***r(400),$157.50,7 Apr 2019 at 8:25:09PM PDT,$143.00,True
p***2(16),$155.00,7 Apr 2019 at 8:09:19PM PDT,$143.00,False
p***2(16),$152.50,7 Apr 2019 at 8:09:19PM PDT,$143.00,True
r***d(39),$150.00,6 Apr 2019 at 3:03:44PM PDT,$143.00,False
r***d(39),$149.50,6 Apr 2019 at 3:03:44PM PDT,$143.00,True
h***s(7),$147.00,4 Apr 2019 at 12:57:11AM PDT,$143.00,False
r***d(39),$146.00,6 Apr 2019 at 3:03:35PM PDT,$143.00,False
r***d(39),$143.00,6 Apr 2019 at 3:03:35PM PDT,$143.00,True
Starting Price,$143.00,31 Mar 2019 at 8:47:38PM PDT,$143.00,False
