bidder,bid_amount,bid_time,starting_price,automatic
e***7(314),$188.50,11 Apr 2019 at 6:30:05PM PDT,$127.00,False
r***j(51),$186.00,13 Apr 2019 at 5:41:46PM PDT,$127.00,False
e***7(314),$183.50,11 Apr 2019 at 6:30:05PM PDT,$127.00,True
r***j(51),$181.00,13 Apr 2019 at 5:41:24PM PDT,$127.00,False
e***7(314),$178.50,11 Apr 2019 at 6:30:05PM PDT,$127.00,True
r***j(51),$176.00,13 Apr 2019 at 5:41:21PM PDT,$127.00,False
e***7(314),$173.50,11 Apr 2019 at 6:30:05PM PDT,$127.00,True
r***j(51),$171.00,13 Apr 2019 at 5:41:18PM PDT,$127.00,False
e***7(314),$165.50,11 Apr 2019 at 6:30:05PM PDT,$127.00,True
r***j(51),$163.00,13 Apr 2019 at 5:41:15PM PDT,$127.00,False
e***7(314),$157.50,11 Apr 2019 at 6:30:05PM PDT,$127.00,True
r***j(51),$155.00,13 Apr 2019 at 5:41:10PM PDT,$127.00,False
e***7(314),$142.50,11 Apr 2019 at 6:30:05PM PDT,$127.00,True
r***j(51),$140.00,13 Apr 2019 at 5:41:05PM PDT,$127.00,False
r***j(51),$127.00,13 Apr 2019 at 5:41:05PM PDT,$127.00,True
Starting Price,$127.00,6 Apr 2019 at 6:14:41PM PDT,$127.00,False
