bidder,bid_amount,bid_time,starting_price,automatic
d***r(170),$192.50,9 Feb 2019 at 8:49:33AM PST,$100.00,False
d***r(170),$192.50,9 Feb 2019 at 8:27:53AM PST,$100.00,False
5***3(0),$190.00,9 Feb 2019 at 8:51:11AM PST,$100.00,False
5***3(0),$182.50,9 Feb 2019 at 8:51:11AM PST,$100.00,True
d***r(170),$180.00,9 Feb 2019 at 8:27:21AM PST,$100.00,False
z***z(3),$179.00,9 Feb 2019 at 7:27:48AM PST,$100.00,False
d***r(170),$178.50,9 Feb 2019 at 8:27:21AM PST,$100.00,True
z***z(3),$176.00,8 Feb 2019 at 5:17:25AM PST,$100.00,False
d***r(170),$176.00,9 Feb 2019 at 8:27:11AM PST,$100.00,False
d***r(170),$175.50,9 Feb 2019 at 8:27:11AM PST,$100.00,True
z***z(3),$173.00,8 Feb 2019 at 5:17:02AM PST,$100.00,False
p***i(1),$171.00,7 Feb 2019 at 9:56:51AM PST,$100.00,False
p***i(1),$170.50,7 Feb 2019 at 9:56:51AM PST,$100.00,True
z***z(3),$168.00,31 Jan 2019 at 10:54:26PM PST,$100.00,False
p***i(1),$166.00,6 Feb 2019 at 6:13:08PM PST,$100.00,False
z***z(3),$163.50,31 Jan 2019 at 10:54:26PM PST,$100.00,True
p***i(1),$161.00,6 Feb 2019 at 6:12:56PM PST,$100.00,False
z***z(3),$158.50,31 Jan 2019 at 10:54:26PM PST,$100.00,True
p***i(1),$156.00,6 Feb 2019 at 6:12:45PM PST,$100.00,False
z***z(3),$153.50,31 Jan 2019 at 10:54:26PM PST,$100.00,True
n***o(221),$151.00,3 Feb 2019 at 3:23:54AM PST,$100.00,False
z***z(3),$145.50,31 Jan 2019 at 10:54:26PM PST,$100.00,True
n***o(221),$143.00,3 Feb 2019 at 3:23:49AM PST,$100.00,False
z***z(3),$137.50,31 Jan 2019 at 10:54:26PM PST,$100.00,True
n***o(221),$135.00,3 Feb 2019 at 3:23:41AM PST,$100.00,False
z***z(3),$132.50,31 Jan 2019 at 10:54:26PM PST,$100.00,True
_***5(0)Not a registered user,$130.00,30 Jan 2019 at 11:04:49AM PST,$100.00,False
_***5(0)Not a registered user,$127.50,30 Jan 2019 at 11:04:49AM PST,$100.00,True
3***3(0)Not a registered user,$125.00,30 Jan 2019 at 10:48:34AM PST,$100.00,False
3***3(0)Not a registered user,$122.50,30 Jan 2019 at 10:48:34AM PST,$100.00,True
_***5(0)Not a registered user,$120.00,30 Jan 2019 at 9:48:32AM PST,$100.00,False
_***5(0)Not a registered user,$100.00,30 Jan 2019 at 9:48:32AM PST,$100.00,True
Starting Price,$100.00,30 Jan 2019 at 8:55:35AM PST,$100.00,False
