bidder,bid_amount,bid_time,starting_price,automatic
c***c(2),$190.50,11 Apr 2019 at 1:57:07AM PDT,$0.99,False
t***t(145),$188.00,11 Apr 2019 at 5:47:45AM PDT,$0.99,False
c***c(2),$185.50,11 Apr 2019 at 1:57:07AM PDT,$0.99,True
e***e(0),$183.00,10 Apr 2019 at 2:27:04PM PDT,$0.99,False
e***e(0),$182.50,10 Apr 2019 at 2:27:04PM PDT,$0.99,True
k***k(263),$180.00,9 Apr 2019 at 12:16:55PM PDT,$0.99,False
e***e(0),$178.00,10 Apr 2019 at 2:27:00PM PDT,$0.99,False
k***k(263),$175.50,9 Apr 2019 at 12:16:55PM PDT,$0.99,True
e***e(0),$173.00,10 Apr 2019 at 2:26:57PM PDT,$0.99,False
k***k(263),$170.50,9 Apr 2019 at 12:16:55PM PDT,$0.99,True
e***e(0),$168.00,10 Apr 2019 at 2:26:52PM PDT,$0.99,False
k***k(263),$162.50,9 Apr 2019 at 12:16:55PM PDT,$0.99,True
e***e(0),$160.00,10 Apr 2019 at 2:26:39PM PDT,$0.99,False
k***k(263),$157.50,9 Apr 2019 at 12:16:55PM PDT,$0.99,True
a***m(12),$155.00,10 Apr 2019 at 7:55:21AM PDT,$0.99,False
k***k(263),$152.50,9 Apr 2019 at 12:16:55PM PDT,$0.99,True
2***o(0),$150.00,9 Apr 2019 at 1:26:23PM PDT,$0.99,False
k***k(263),$147.50,9 Apr 2019 at 12:16:55PM PDT,$0.99,True
2***o(0),$145.00,9 Apr 2019 at 1:24:29PM PDT,$0.99,False
k***k(263),$132.50,9 Apr 2019 at 12:16:55PM PDT,$0.99,True
2***o(0),$130.00,9 Apr 2019 at 1:24:17PM PDT,$0.99,False
k***k(263),$127.50,9 Apr 2019 at 12:16:55PM PDT,$0.99,True
2***o(0),$125.00,9 Apr 2019 at 1:24:01PM PDT,$0.99,False
k***k(263),$122.50,9 Apr 2019 at 12:16:55PM PDT,$0.99,True
2***o(0),$120.00,9 Apr 2019 at 1:23:40PM PDT,$0.99,False
k***k(263),$117.50,9 Apr 2019 at 12:16:55PM PDT,$0.99,True
a***b(41),$115.00,9 Apr 2019 at 12:13:02PM PDT,$0.99,False
9***e(26),$112.50,8 Apr 2019 at 4:39:39PM PDT,$0.99,False
k***s(178),$110.00,8 Apr 2019 at 2:03:10PM PDT,$0.99,False
n***e(7),$110.00,8 Apr 2019 at 2:08:51PM PDT,$0.99,False
k***s(178),$107.50,8 Apr 2019 at 2:03:10PM PDT,$0.99,True
h***8(21),$105.00,8 Apr 2019 at 9:37:40AM PDT,$0.99,False
h***8(21),$102.50,8 Apr 2019 at 9:37:40AM PDT,$0.99,True
1***1(74),$100.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,False
1***1(74),$92.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
e***e(0),$91.00,8 Apr 2019 at 8:17:47AM PDT,$0.99,False
1***1(74),$90.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
e***e(0),$89.00,8 Apr 2019 at 8:17:42AM PDT,$0.99,False
1***1(74),$88.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
e***e(0),$87.00,8 Apr 2019 at 8:17:39AM PDT,$0.99,False
1***1(74),$86.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
e***e(0),$85.00,8 Apr 2019 at 8:17:35AM PDT,$0.99,False
1***1(74),$84.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
z***d(13),$83.00,8 Apr 2019 at 6:44:21AM PDT,$0.99,False
1***1(74),$82.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
z***d(13),$81.00,8 Apr 2019 at 6:44:06AM PDT,$0.99,False
1***1(74),$80.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
z***d(13),$79.00,8 Apr 2019 at 6:44:02AM PDT,$0.99,False
1***1(74),$78.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
z***d(13),$77.00,8 Apr 2019 at 6:43:58AM PDT,$0.99,False
1***1(74),$76.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
z***d(13),$75.00,8 Apr 2019 at 6:43:42AM PDT,$0.99,False
1***1(74),$61.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
1***8(37),$60.00,8 Apr 2019 at 6:14:43AM PDT,$0.99,False
1***1(74),$51.00,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
1***8(37),$50.00,8 Apr 2019 at 6:14:32AM PDT,$0.99,False
1***1(74),$20.50,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
1***8(37),$20.00,8 Apr 2019 at 6:14:24AM PDT,$0.99,False
1***1(74),$10.50,8 Apr 2019 at 6:03:32AM PDT,$0.99,True
1***8(37),$10.00,8 Apr 2019 at 6:14:18AM PDT,$0.99,False
1***8(37),$0.99,8 Apr 2019 at 6:14:18AM PDT,$0.99,True
Starting Price,$0.99,8 Apr 2019 at 5:48:01AM PDT,$0.99,False
