bidder,bid_amount,bid_time,starting_price,automatic
t***p(366),$216.06,14 Feb 2019 at 2:23:53PM PST,$49.99,False
6***1(43),$213.56,14 Feb 2019 at 2:23:53PM PST,$49.99,False
t***p(366),$215.50,14 Feb 2019 at 2:23:53PM PST,$49.99,True
7***s(10),$213.00,14 Feb 2019 at 2:23:16PM PST,$49.99,False
7***s(10),$210.50,14 Feb 2019 at 2:23:16PM PST,$49.99,True
t***p(366),$208.00,14 Feb 2019 at 2:22:05PM PST,$49.99,False
7***s(10),$208.00,14 Feb 2019 at 2:23:02PM PST,$49.99,False
t***p(366),$205.50,14 Feb 2019 at 2:22:05PM PST,$49.99,True
2***s(27),$203.00,10 Feb 2019 at 9:17:28PM PST,$49.99,False
2***s(27),$202.50,10 Feb 2019 at 9:17:28PM PST,$49.99,True
7***t(277),$200.00,9 Feb 2019 at 8:12:16PM PST,$49.99,False
2***s(27),$200.00,10 Feb 2019 at 2:11:17PM PST,$49.99,False
7***t(277),$197.50,9 Feb 2019 at 8:12:16PM PST,$49.99,True
2***s(27),$195.00,10 Feb 2019 at 2:10:23PM PST,$49.99,False
7***t(277),$192.50,9 Feb 2019 at 8:12:16PM PST,$49.99,True
2***s(27),$190.00,10 Feb 2019 at 2:10:10PM PST,$49.99,False
7***t(277),$187.50,9 Feb 2019 at 8:12:16PM PST,$49.99,True
2***s(27),$185.00,10 Feb 2019 at 2:10:01PM PST,$49.99,False
7***t(277),$182.50,9 Feb 2019 at 8:12:16PM PST,$49.99,True
2***s(27),$180.00,10 Feb 2019 at 2:09:53PM PST,$49.99,False
7***t(277),$177.50,9 Feb 2019 at 8:12:16PM PST,$49.99,True
a***v(0),$175.00,9 Feb 2019 at 8:59:47PM PST,$49.99,False
7***t(277),$147.50,9 Feb 2019 at 8:12:16PM PST,$49.99,True
a***v(0),$145.00,9 Feb 2019 at 8:59:25PM PST,$49.99,False
7***t(277),$104.50,9 Feb 2019 at 8:12:16PM PST,$49.99,True
a***a(0),$102.00,9 Feb 2019 at 7:59:40PM PST,$49.99,False
r***t(25),$100.00,9 Feb 2019 at 4:36:10PM PST,$49.99,False
r***t(25),$97.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
2***4(2),$96.00,9 Feb 2019 at 6:43:33PM PST,$49.99,False
r***t(25),$95.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
2***4(2),$94.00,9 Feb 2019 at 6:43:30PM PST,$49.99,False
r***t(25),$93.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
2***4(2),$92.00,9 Feb 2019 at 6:43:27PM PST,$49.99,False
r***t(25),$91.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
2***4(2),$90.00,9 Feb 2019 at 6:42:28PM PST,$49.99,False
r***t(25),$89.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
r***0(352),$88.00,9 Feb 2019 at 6:25:34PM PST,$49.99,False
r***t(25),$85.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
a***a(0),$84.00,9 Feb 2019 at 5:36:19PM PST,$49.99,False
r***t(25),$83.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
a***a(0),$82.00,9 Feb 2019 at 5:36:14PM PST,$49.99,False
r***t(25),$81.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
k***i(57),$80.00,9 Feb 2019 at 4:51:37PM PST,$49.99,False
r***t(25),$79.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
k***i(57),$78.00,9 Feb 2019 at 4:51:33PM PST,$49.99,False
r***t(25),$76.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
k***i(57),$75.00,9 Feb 2019 at 4:51:27PM PST,$49.99,False
r***t(25),$73.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
k***i(57),$72.00,9 Feb 2019 at 4:51:16PM PST,$49.99,False
r***t(25),$67.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
k***i(57),$66.00,9 Feb 2019 at 4:51:03PM PST,$49.99,False
r***t(25),$61.00,9 Feb 2019 at 4:36:10PM PST,$49.99,True
k***i(57),$60.00,9 Feb 2019 at 4:17:56PM PST,$49.99,False
8***n(53),$60.00,9 Feb 2019 at 4:29:57PM PST,$49.99,False
k***i(57),$59.00,9 Feb 2019 at 4:17:56PM PST,$49.99,True
r***h(0),$58.00,9 Feb 2019 at 4:05:15PM PST,$49.99,False
r***t(25),$57.00,9 Feb 2019 at 4:00:45PM PST,$49.99,False
r***h(0),$56.00,9 Feb 2019 at 4:05:04PM PST,$49.99,False
r***t(25),$55.00,9 Feb 2019 at 4:00:45PM PST,$49.99,True
r***h(0),$54.00,9 Feb 2019 at 4:04:58PM PST,$49.99,False
r***t(25),$53.00,9 Feb 2019 at 4:00:45PM PST,$49.99,True
r***h(0),$52.00,9 Feb 2019 at 3:16:32PM PST,$49.99,False
i***l(3),$51.00,9 Feb 2019 at 3:15:19PM PST,$49.99,False
r***h(0),$50.00,9 Feb 2019 at 3:06:13PM PST,$49.99,False
r***h(0),$49.99,9 Feb 2019 at 3:06:13PM PST,$49.99,True
Starting Price,$49.99,9 Feb 2019 at 2:23:56PM PST,$49.99,False
